day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-09,12.56,12.86,12.5,12.76,25523199,-0.007257238013812728,0,53,0,5,-5.0,0.014308426073131875,54,0,2,0,2.0,14.18,0.12898089171974525
2019-02-13,8.05,8.36,8.02,8.27,23069340,1.1105906099177543,157,0,5,0,5.0,0.027329192546583725,152,0,4,0,4.0,9.8,0.21739130434782616
2019-02-14,8.27,8.53,8.23,8.51,26266548,0.13859122107524535,158,0,6,0,6.0,0.0290205562273278,153,0,5,0,5.0,9.8,0.18500604594921422
2019-05-31,11.68,12.95,11.6,12.95,139134376,0.2535711508769092,197,0,5,0,5.0,0.1002548853016143,188,0,1,0,1.0,14.5,0.24143835616438358
2020-06-18,10.06,10.2,10.02,10.13,12101281,-0.2168258607014012,0,341,0,5,-5.0,0.005958291956305928,314,0,1,0,1.0,10.85,0.07852882703777331
2020-06-19,10.14,10.18,10.05,10.09,10648115,-0.1200836506482248,0,342,0,6,-6.0,-0.003948667324777944,0,319,0,1,-1.0,11.15,0.09960552268244571
2020-07-07,10.9,11.15,10.62,10.68,59452893,0.20360791500208575,318,0,5,0,5.0,-0.012939001848428888,0,323,0,1,-1.0,11.48,0.053211009174311874
2020-09-22,9.67,9.67,9.48,9.51,14107819,-0.15962969621307888,0,379,0,5,-5.0,-0.024615384615384595,0,352,0,2,-2.0,9.86,0.01964839710444677
2020-12-01,9.9,10.04,9.79,9.99,17646221,-0.2403866377564352,0,403,0,5,-5.0,0.008072653884964698,367,0,1,0,1.0,10.19,0.02929292929292915
2020-12-02,10.03,10.06,9.8,9.93,16553269,-0.06193688722361579,0,404,0,6,-6.0,-0.006006006006006093,0,374,0,1,-1.0,10.19,0.0159521435692922
2020-12-03,9.93,9.95,9.76,9.77,15267739,-0.07766018905389627,0,405,0,7,-7.0,-0.01611278952668682,0,375,0,2,-2.0,10.19,0.02618328298086614
2020-12-04,9.77,9.86,9.7,9.84,11686906,-0.23453590606965447,0,406,0,8,-8.0,0.007164790174002178,368,0,1,0,1.0,10.19,0.04298874104401218
2021-01-28,9.62,9.85,9.5,9.61,17795215,-0.49032372888001663,0,426,0,5,-5.0,-0.009278350515463885,0,394,0,5,-5.0,10.0,0.03950103950103956
2021-03-12,10.2,10.39,10.03,10.17,51164393,-0.04535101981566181,0,440,0,5,-5.0,-0.004892367906066619,0,407,0,1,-1.0,10.79,0.05784313725490198
2021-05-14,9.31,9.4,9.26,9.4,9695344,-0.16362322299964016,0,466,0,5,-5.0,0.010752688172043001,417,0,1,0,1.0,9.54,0.02470461868958096
2021-10-08,10.67,10.79,10.53,10.61,18559183,-0.0383714954131773,0,525,0,5,-5.0,0.014340344168259911,464,0,2,0,2.0,11.72,0.09840674789128401
2022-01-11,14.6,14.78,14.28,14.6,47805952,-0.17326464605882408,0,558,0,5,-5.0,0.005509641873278293,502,0,1,0,1.0,15.13,0.03630136986301369
