day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-07,20.74,20.78,20.38,20.5,5454551,-0.12019042872270325,0,80,0,5,-5.0,-0.011095031355523366,0,76,0,1,-1.0,23.64,0.13982642237222764
2018-03-08,20.51,20.56,20.2,20.22,5318380,-0.024964657952597724,0,81,0,6,-6.0,-0.013658536585365866,0,77,0,2,-2.0,23.64,0.15260848366650404
2018-10-25,11.8,12.22,11.72,12.16,11767827,-0.03438859603387834,0,162,0,5,-5.0,0.0008230452674897748,144,0,5,0,5.0,13.41,0.1364406779661016
2018-10-26,12.12,12.4,12.08,12.2,10514808,-0.106478366821674,0,163,0,6,-6.0,0.0032894736842103978,145,0,6,0,6.0,13.41,0.10643564356435653
2018-10-29,12.24,12.24,11.97,12.05,6182191,-0.4120490835400894,0,164,0,7,-7.0,-0.012295081967212962,0,161,0,1,-1.0,13.41,0.09558823529411753
2019-01-09,12.17,12.3,12.03,12.15,15224432,0.5336251678236357,172,0,5,0,5.0,-0.004914004914004955,0,185,0,1,-1.0,12.73,0.046014790468364763
2019-02-14,13.77,14.7,13.77,14.7,45064272,0.958774615313966,183,0,5,0,5.0,0.10029940119760483,182,0,5,0,5.0,18.0,0.30718954248366015
2019-02-15,14.91,15.84,14.49,15.3,71856180,0.5945265908212165,184,0,6,0,6.0,0.04081632653061229,183,0,6,0,6.0,18.0,0.20724346076458744
2019-10-17,12.23,12.42,12.23,12.3,5522892,-0.31717433474813583,0,285,0,5,-5.0,0.0016286644951140072,254,0,2,0,2.0,12.68,0.03679476696647588
2019-12-31,14.4,14.84,14.39,14.55,23664172,-0.11888045907841238,0,317,0,5,-5.0,0.013937282229965264,283,0,2,0,2.0,17.5,0.21527777777777768
2022-01-11,44.96,45.25,43.69,43.86,22205545,-0.011949489054043916,0,580,0,5,-5.0,-0.019230769230769273,0,535,0,3,-3.0,46.96,0.04448398576512447
