day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-27,18.15,18.55,17.7,17.76,10212370,-0.3226892216514058,0,6,0,5,-5.0,-0.030038230475150085,0,4,0,2,-2.0,17.79,-0.01983471074380161
2018-03-23,18.8,19.22,18.0,19.22,27151254,1.329004016338474,51,0,5,0,5.0,0.10017172295363475,57,0,5,0,5.0,22.39,0.19095744680851068
2018-03-26,20.98,20.98,18.58,19.36,33194132,0.2225634955939788,52,0,6,0,6.0,0.007284079084287187,58,0,6,0,6.0,22.39,0.06720686367969497
2018-04-12,19.8,20.0,19.0,19.24,11526856,-0.23898575412654188,0,66,0,5,-5.0,-0.0479960415635825,0,56,0,1,-1.0,22.2,0.1212121212121211
2018-04-13,19.3,19.55,18.86,19.4,9233491,-0.1989584150266126,0,67,0,6,-6.0,0.008316008316008316,65,0,1,0,1.0,22.2,0.15025906735751282
2018-04-16,19.2,19.34,18.81,19.08,5800863,-0.37175841726601566,0,68,0,7,-7.0,-0.016494845360824795,0,57,0,1,-1.0,22.2,0.15625
2018-06-26,15.28,15.74,15.04,15.5,3691549,-0.12476969645097225,0,97,0,5,-5.0,-0.007046764894298452,0,83,0,1,-1.0,16.98,0.1112565445026179
2018-10-22,8.85,9.48,8.85,9.39,2747429,0.07225193946996011,111,0,5,0,5.0,0.06101694915254252,121,0,2,0,2.0,9.73,0.09943502824858763
2018-10-23,9.6,9.73,9.28,9.51,3289931,0.1974580598807103,112,0,6,0,6.0,0.012779552715654896,122,0,3,0,3.0,9.56,-0.004166666666666541
2018-10-30,8.99,9.19,8.8,9.04,1498600,-0.07075955764037667,0,142,0,5,-5.0,0.005561735261401468,124,0,1,0,1.0,9.56,0.06340378197997776
2018-11-28,8.73,8.98,8.72,8.96,4394400,-0.08166483148704307,0,153,0,5,-5.0,0.03583815028901749,134,0,1,0,1.0,10.48,0.20045819014891175
2018-12-21,9.1,9.2,9.0,9.12,2886600,-0.10846871332386188,0,164,0,5,-5.0,0.0033003300330032292,144,0,2,0,2.0,9.22,0.013186813186813362
2020-04-09,22.17,22.94,21.57,22.53,12696550,-0.12206264851631488,0,331,0,5,-5.0,0.019457013574660564,310,0,1,0,1.0,23.0,0.03743797925124026
2020-07-21,22.7,22.77,22.27,22.38,6548115,-0.24376052760289113,0,373,0,5,-5.0,-0.009734513274336387,0,322,0,1,-1.0,25.06,0.10396475770925107
2020-08-10,23.48,23.89,23.0,23.56,7936658,-0.2846441350053751,0,382,0,5,-5.0,-0.004647232784115052,0,328,0,3,-3.0,26.78,0.14054514480408864
2021-02-10,13.6,13.81,13.5,13.67,8706779,-0.3062138426401739,0,451,0,5,-5.0,0.0007320644216690653,408,0,1,0,1.0,16.88,0.24117647058823533
2021-03-01,14.75,15.08,14.74,15.05,9095783,-0.030300113070386603,0,456,0,5,-5.0,0.023809523809523947,414,0,2,0,2.0,15.0,0.016949152542372836
2021-07-09,9.55,9.77,9.51,9.68,10347368,-0.173274984991324,0,503,0,5,-5.0,0.015739769150052485,452,0,1,0,1.0,9.93,0.03979057591623025
2021-07-12,9.63,9.73,9.56,9.66,8712820,-0.15796751405768117,0,504,0,6,-6.0,-0.0020661157024792765,0,443,0,1,-1.0,9.93,0.031152647975077663
2021-11-10,11.32,11.75,11.16,11.39,11648043,-0.16125286239045944,0,549,0,5,-5.0,-0.0034995625546805353,0,487,0,4,-4.0,12.18,0.07597173144876312
2022-01-12,15.5,17.06,15.35,16.8,28257002,-0.15222917178703366,0,575,0,5,-5.0,0.057934508816120944,509,0,1,0,1.0,17.95,0.15806451612903216
2022-01-13,16.36,17.11,15.6,15.71,27663912,-0.020989133949879002,0,576,0,6,-6.0,-0.06488095238095237,0,506,0,1,-1.0,17.95,0.09718826405867964
2022-01-14,15.96,16.2,15.35,15.44,25863359,-0.0650867093562183,0,577,0,7,-7.0,-0.017186505410566655,0,507,0,2,-2.0,17.95,0.12468671679197985
2022-01-17,15.48,15.9,14.85,15.76,22070738,-0.14664069736649443,0,578,0,8,-8.0,0.020725388601036343,510,0,1,0,1.0,18.1,0.1692506459948322
2022-01-18,15.58,15.85,15.08,15.55,17851468,-0.19117031791143546,0,579,0,9,-9.0,-0.013324873096446588,0,508,0,1,-1.0,19.29,0.23812580231065472
2022-01-19,15.3,15.72,15.23,15.4,14551906,-0.18483421083352924,0,580,0,10,-10.0,-0.009646302250803873,0,509,0,2,-2.0,20.73,0.3549019607843138
