day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-14,5.92,5.96,5.88,5.94,5864237,-0.496591787721405,0,48,0,5,-5.0,0.0033783783783785104,36,0,1,0,1.0,6.6,0.11486486486486491
2018-08-31,6.12,6.22,6.03,6.17,23742831,0.0961977001984371,106,0,5,0,5.0,0.01983471074380172,103,0,6,0,6.0,6.65,0.08660130718954262
2018-09-03,6.15,6.44,6.11,6.36,29877078,0.2583620714817032,107,0,6,0,6.0,0.030794165316045508,104,0,7,0,7.0,6.65,0.08130081300813008
2019-08-12,5.72,5.87,5.72,5.85,10700018,-0.07876693075016572,0,232,0,5,-5.0,0.015625,215,0,1,0,1.0,5.95,0.04020979020979021
2019-08-13,5.82,5.87,5.79,5.86,6122650,-0.42779068222128225,0,233,0,6,-6.0,0.0017094017094019254,216,0,2,0,2.0,6.13,0.053264604810996596
2019-09-25,6.46,6.48,6.29,6.32,42093210,-0.0766288092874976,0,251,0,5,-5.0,-0.026194144838212585,0,228,0,1,-1.0,6.43,-0.004643962848297267
2019-09-26,6.32,6.43,6.26,6.28,40469055,-0.03858472661030132,0,252,0,6,-6.0,-0.006329113924050667,0,229,0,2,-2.0,6.37,0.007911392405063333
2019-09-27,6.26,6.37,6.21,6.23,28007288,-0.3079332344182487,0,253,0,7,-7.0,-0.007961783439490389,0,230,0,3,-3.0,6.36,0.015974440894568787
2019-09-30,6.23,6.29,6.18,6.19,21098658,-0.24667258036551054,0,254,0,8,-8.0,-0.006420545746388395,0,231,0,4,-4.0,6.36,0.020866773675762396
2021-04-09,11.94,12.03,11.66,11.74,16648483,-0.05621229890671653,0,453,0,5,-5.0,-0.018394648829431537,0,410,0,1,-1.0,13.18,0.10385259631490795
2021-06-04,10.99,11.02,10.8,10.9,14288542,-0.036705598787999394,0,475,0,5,-5.0,-0.009090909090909038,0,434,0,5,-5.0,11.05,0.005459508644221955
2021-06-07,10.9,11.05,10.83,10.98,12099241,-0.15322074148643017,0,476,0,6,-6.0,0.007339449541284404,420,0,1,0,1.0,11.29,0.035779816513761276
2021-07-09,11.34,11.46,11.14,11.41,27201790,-0.23007039580551836,0,488,0,5,-5.0,-0.005231037489102031,0,447,0,4,-4.0,11.79,0.03968253968253954
2021-11-03,10.22,10.32,10.05,10.27,15080318,-0.129031745719134,0,527,0,5,-5.0,0.019860973187686204,466,0,1,0,1.0,12.99,0.27103718199608595
2022-01-13,12.35,12.38,12.09,12.15,18769812,-0.360175135829498,0,554,0,5,-5.0,-0.011391375101708623,0,512,0,1,-1.0,12.54,0.01538461538461533
2022-03-14,12.98,13.43,12.9,13.01,29634341,0.055697389040388456,498,0,5,0,5.0,-0.0023006134969324465,0,529,0,1,-1.0,14.1,0.08628659476117106
2022-03-15,12.94,12.95,11.71,11.71,41164765,0.38908994129479724,499,0,6,0,6.0,-0.0999231360491929,0,530,0,2,-2.0,14.2,0.09737248840803714
