day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-24,15.2,15.3,15.11,15.22,20597014,-0.5499944527683265,0,43,0,5,-5.0,-0.003926701570680535,0,49,0,2,-2.0,15.4,0.013157894736842257
2018-06-15,15.76,15.96,15.71,15.87,13433780,-0.053643125049224194,0,114,0,5,-5.0,0.006979695431472033,96,0,1,0,1.0,15.98,0.013959390862944288
2018-07-24,10.92,11.49,10.92,11.31,84195054,0.5036196143235576,118,0,5,0,5.0,0.030993618960802216,109,0,3,0,3.0,11.58,0.06043956043956045
2019-12-13,9.19,9.33,9.14,9.33,63634247,0.7159294118662232,293,0,5,0,5.0,0.020787746170678245,280,0,1,0,1.0,9.59,0.043525571273123065
2019-12-24,9.42,9.48,9.39,9.47,14131167,-0.553230497995568,0,296,0,5,-5.0,0.005307855626327074,284,0,1,0,1.0,9.64,0.023354564755838636
2020-04-03,8.27,8.35,8.25,8.29,8717627,-0.021993412589137007,0,333,0,5,-5.0,0.0012077294685990392,313,0,2,0,2.0,8.4,0.01571946795646917
2020-06-11,8.18,8.29,8.16,8.24,25056573,1.0330411119935325,350,0,5,0,5.0,0.007334963325183352,330,0,3,0,3.0,8.53,0.04278728606356963
2020-06-12,8.2,8.47,8.17,8.28,52669372,1.1020181810178111,351,0,6,0,6.0,0.004854368932038833,331,0,4,0,4.0,8.53,0.040243902439024426
2020-12-07,8.14,8.14,8.03,8.04,25954481,-0.01399850009286574,0,417,0,5,-5.0,-0.012285012285012442,0,409,0,2,-2.0,8.16,0.002457002457002311
2020-12-08,8.04,8.16,8.03,8.07,15743526,-0.39341780712162955,0,418,0,6,-6.0,0.003731343283582156,383,0,1,0,1.0,8.14,0.012437810945273853
