day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-24,16.73,17.01,16.54,17.01,45294904,0.16909715670942393,5,0,5,0,5.0,0.10025873221216042,4,0,3,0,3.0,18.99,0.13508667065152413
2017-10-25,17.01,18.38,16.71,17.13,62116036,0.3713691942033921,6,0,6,0,6.0,0.007054673721340166,5,0,4,0,4.0,18.99,0.11640211640211628
2018-05-18,12.98,13.08,12.76,12.92,5527744,-0.03303878834568852,0,77,0,5,-5.0,-0.009961685823754896,0,67,0,1,-1.0,13.25,0.02080123266563949
2018-06-06,11.55,11.66,11.34,11.44,3238301,-0.0006341895767008054,0,85,0,5,-5.0,-0.0078057241977450564,0,74,0,1,-1.0,11.53,-0.0017316017316018062
2018-06-07,11.46,11.53,11.27,11.32,2632006,-0.18722626463691916,0,86,0,6,-6.0,-0.010489510489510412,0,75,0,2,-2.0,11.45,-0.0008726003490402423
2018-08-09,9.38,9.79,9.28,9.66,9261323,-0.253214689378061,0,109,0,5,-5.0,0.02765957446808498,103,0,1,0,1.0,11.29,0.2036247334754795
2019-08-26,11.52,11.65,11.46,11.61,3886242,-0.02061025840569508,0,243,0,5,-5.0,-0.017766497461929043,0,208,0,2,-2.0,12.7,0.10243055555555558
2019-08-27,11.63,11.87,11.62,11.76,3254289,-0.16261287897151022,0,244,0,6,-6.0,0.012919896640826822,240,0,1,0,1.0,12.83,0.10318142734307822
2019-10-09,11.33,11.54,11.15,11.52,2108963,-0.048491681713304424,0,258,0,5,-5.0,0.0114135206321333,254,0,2,0,2.0,12.16,0.07325684024713142
2019-12-18,11.35,11.53,11.32,11.47,3784636,0.05697725143843724,249,0,5,0,5.0,0.008795074758135568,282,0,5,0,5.0,11.6,0.022026431718061623
2020-05-12,14.07,14.15,13.58,13.85,12151379,-0.1331679572200234,0,330,0,5,-5.0,-0.010714285714285787,0,277,0,1,-1.0,14.77,0.04975124378109452
2020-05-13,13.7,13.86,13.63,13.75,7284955,-0.40048327025270136,0,331,0,6,-6.0,-0.0072202166064981865,0,278,0,2,-2.0,15.4,0.1240875912408761
2020-07-22,16.86,17.28,16.7,16.9,9484290,-0.012277831793267024,0,360,0,5,-5.0,-0.002949852507374673,0,300,0,1,-1.0,17.27,0.02431791221826818
2020-10-16,14.88,15.0,14.73,14.99,1811412,-0.12749289533259478,0,393,0,5,-5.0,0.012153950033760852,389,0,1,0,1.0,15.2,0.021505376344086002
2021-03-05,12.75,12.98,12.7,12.9,2590579,-0.3236561191916286,0,445,0,5,-5.0,0.0078125,437,0,1,0,1.0,13.06,0.02431372549019617
2021-03-15,11.96,11.98,11.76,11.85,1969950,-0.12024383708467312,0,450,0,5,-5.0,-0.009197324414715768,0,378,0,2,-2.0,12.48,0.04347826086956519
2022-01-24,10.58,10.75,10.48,10.55,3414544,-0.27663973669983344,0,572,0,5,-5.0,-0.010318949343339545,0,470,0,1,-1.0,10.54,-0.003780718336483968
2022-02-21,9.89,10.27,9.85,10.23,5013195,0.7373814282431852,481,0,5,0,5.0,0.030211480362537735,560,0,2,0,2.0,10.22,0.03336703741152669
