day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-04,6.64,6.65,6.5,6.55,1991509,-0.3501357480828846,0,75,0,5,-5.0,-0.007575757575757569,0,59,0,2,-2.0,6.58,-0.009036144578313143
2018-07-12,5.11,5.3,5.06,5.28,2992201,0.19315727204830058,97,0,5,0,5.0,0.03326810176125239,95,0,1,0,1.0,5.5,0.0763209393346378
2018-10-18,4.52,4.52,4.35,4.37,972801,-0.14441424802110814,0,121,0,5,-5.0,-0.03318584070796449,0,105,0,1,-1.0,5.36,0.18584070796460206
2018-11-07,5.25,5.25,5.11,5.13,3080817,-0.1458908421916728,0,130,0,5,-5.0,-0.011560693641618602,0,109,0,1,-1.0,6.08,0.15809523809523807
2018-12-10,5.2,5.24,5.16,5.2,1213000,-0.17491580808256013,0,143,0,5,-5.0,-0.011406844106463754,0,118,0,1,-1.0,5.3,0.019230769230769162
2018-12-11,5.2,5.23,5.18,5.21,825300,-0.31962077493816987,0,144,0,6,-6.0,0.0019230769230769162,150,0,1,0,1.0,5.3,0.019230769230769162
2019-01-29,5.24,5.37,5.16,5.35,5108301,0.9464569179358409,159,0,5,0,5.0,0.017110266159695797,165,0,2,0,2.0,5.39,0.028625954198473247
2019-03-19,6.15,6.29,6.15,6.25,5630870,-0.029828759358207724,0,176,0,5,-5.0,0.008064516129032251,184,0,3,0,3.0,6.9,0.12195121951219501
2019-03-20,6.24,6.3,6.12,6.28,5008776,-0.11047919770834702,0,177,0,6,-6.0,0.0048000000000001375,185,0,4,0,4.0,7.04,0.1282051282051282
2019-04-18,6.78,6.79,6.65,6.72,4732667,-0.17422323888490487,0,188,0,5,-5.0,-0.010309278350515538,0,150,0,1,-1.0,8.58,0.2654867256637168
2019-04-19,6.73,6.77,6.61,6.77,4729983,-0.0005671220899335916,0,189,0,6,-6.0,0.007440476190476275,198,0,1,0,1.0,8.59,0.276374442793462
2020-03-20,5.56,5.57,5.48,5.57,2933652,-0.22411628951353668,0,311,0,5,-5.0,0.010889292196007316,312,0,2,0,2.0,5.59,0.0053956834532373765
2020-08-24,6.27,6.29,6.22,6.27,2734881,-0.3038375872786374,0,368,0,5,-5.0,0.0031999999999998696,362,0,2,0,2.0,7.32,0.16746411483253598
2020-09-04,5.85,5.9,5.8,5.9,3116285,-0.47758795786082786,0,373,0,5,-5.0,0.0016977928692700761,365,0,1,0,1.0,5.99,0.02393162393162407
2020-12-08,6.02,6.03,5.92,5.94,2810088,-0.3293227613089109,0,407,0,5,-5.0,-0.009999999999999898,0,334,0,5,-5.0,6.38,0.05980066445182719
2022-03-30,5.13,5.15,5.05,5.11,2474972,-0.04409015085007417,0,572,0,5,-5.0,0.0,0,0,0,0,0.0,5.49,0.07017543859649122
2022-05-25,4.57,4.76,4.53,4.7,6440804,-0.23559453589527524,0,593,0,5,-5.0,0.03070175438596512,567,0,1,0,1.0,,
2022-05-26,4.73,4.76,4.66,4.75,5068344,-0.21308830388255873,0,594,0,6,-6.0,0.010638297872340496,568,0,2,0,2.0,,
