day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-11,8.89,8.9,8.84,8.86,4418062,-0.03729650154361608,0,5,0,5,-5.0,-0.003374578177727905,0,3,0,1,-1.0,9.25,0.040494938132733305
2017-10-12,8.87,8.9,8.79,8.81,4134200,-0.06425034325004941,0,6,0,6,-6.0,-0.005643340857787726,0,4,0,2,-2.0,9.25,0.04284103720405863
2017-10-13,8.81,8.88,8.8,8.87,3559121,-0.13910284940254458,0,7,0,7,-7.0,0.006810442678774065,5,0,1,0,1.0,9.25,0.0499432463110101
2017-11-24,7.6,7.72,7.57,7.68,1602102,-0.13327743094251432,0,26,0,5,-5.0,0.01319261213720302,16,0,1,0,1.0,7.77,0.022368421052631593
2018-01-12,7.84,7.88,7.79,7.82,2354739,-0.1458458478065937,0,43,0,5,-5.0,-0.0025510204081632404,0,34,0,1,-1.0,8.08,0.030612244897959107
2018-01-30,7.87,7.88,7.79,7.8,2247836,-0.27422694525728564,0,50,0,5,-5.0,0.0,0,0,0,0,0.0,7.84,-0.003811944091486663
2019-04-10,6.41,6.41,6.27,6.31,12146743,-0.004836562227869656,0,207,0,5,-5.0,-0.023219814241486114,0,168,0,1,-1.0,6.43,0.0031201248049921304
2019-04-11,6.31,6.33,6.18,6.2,9598878,-0.20975705174629944,0,208,0,6,-6.0,-0.017432646592709933,0,169,0,2,-2.0,6.43,0.019017432646592836
2019-04-12,6.2,6.29,6.16,6.22,8073187,-0.15894472249777525,0,209,0,7,-7.0,0.003225806451612856,182,0,1,0,1.0,6.43,0.0370967741935484
2020-10-26,7.24,7.26,7.13,7.2,3701833,-0.023212546084177443,0,406,0,5,-5.0,-0.0055248618784530246,0,348,0,5,-5.0,7.28,0.005524861878453136
2020-10-27,7.2,7.23,7.13,7.16,3696359,-0.0014787268901649275,0,407,0,6,-6.0,-0.005555555555555536,0,349,0,6,-6.0,7.28,0.011111111111111072
2022-02-23,6.32,6.43,6.09,6.12,27291961,1.9528199459961653,487,0,5,0,5.0,0.006578947368421018,514,0,4,0,4.0,6.34,0.0031645569620253333
