day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-14,8.93,9.02,8.88,8.92,2852591,-0.24662921897287604,0,25,0,5,-5.0,-0.005574136008918651,0,21,0,1,-1.0,9.02,0.010078387458006599
2018-05-07,8.96,9.06,8.78,9.0,10231976,-0.21047575814605812,0,74,0,5,-5.0,0.02156640181611791,72,0,1,0,1.0,9.23,0.030133928571428603
2018-05-08,8.99,9.05,8.9,9.0,8156681,-0.2028244593224222,0,75,0,6,-6.0,0.0,0,0,0,0,0.0,9.23,0.026696329254727535
2018-07-27,8.24,8.24,8.01,8.03,6427742,-0.2059985339782775,0,106,0,5,-5.0,-0.026666666666666727,0,88,0,1,-1.0,8.13,-0.013349514563106735
2018-07-30,8.04,8.13,7.8,7.91,5666639,-0.11840907740229778,0,107,0,6,-6.0,-0.01494396014943955,0,89,0,2,-2.0,7.98,-0.007462686567163979
2018-07-31,7.9,7.98,7.86,7.92,3301742,-0.41733680229144643,0,108,0,7,-7.0,0.0012642225031604948,98,0,1,0,1.0,7.98,0.010126582278481067
2018-11-05,7.11,7.37,6.84,7.05,12085951,1.0153499721274937,116,0,5,0,5.0,0.052238805970149294,128,0,5,0,5.0,7.5,0.05485232067510548
2018-12-10,7.23,7.24,7.1,7.17,4169000,-0.06393110317369788,0,157,0,5,-5.0,-0.015109890109890167,0,132,0,1,-1.0,7.27,0.0055325034578146415
2018-12-11,7.19,7.23,7.1,7.22,3525132,-0.15444183257375865,0,158,0,6,-6.0,0.0069735006973501434,143,0,1,0,1.0,7.27,0.011126564673157091
2018-12-12,7.25,7.27,7.16,7.17,3144006,-0.10811680243463229,0,159,0,7,-7.0,-0.006925207756232621,0,133,0,1,-1.0,7.25,0.0
2018-12-21,6.88,6.95,6.87,6.94,2099864,-0.09860678509737397,0,164,0,5,-5.0,0.0028901734104047616,147,0,2,0,2.0,7.33,0.06540697674418605
2019-03-04,9.17,9.17,9.17,9.17,3664489,-0.33961379410269477,0,187,0,5,-5.0,0.09952038369304561,169,0,1,0,1.0,12.21,0.33151581243184314
2019-03-14,10.39,10.39,9.62,9.79,22561160,-0.2597142578331231,0,192,0,5,-5.0,-0.05865384615384628,0,160,0,2,-2.0,10.81,0.0404234841193456
2019-03-15,9.86,10.09,9.73,9.89,16670137,-0.2611134799806393,0,193,0,6,-6.0,0.010214504596527174,174,0,1,0,1.0,10.81,0.09634888438133893
2019-03-18,9.94,10.19,9.78,10.18,15969399,-0.04203552736249261,0,194,0,7,-7.0,0.029322548028311246,175,0,2,0,2.0,10.81,0.08752515090543267
2019-04-30,9.56,9.87,9.51,9.77,4487557,-0.5109655123637791,0,210,0,5,-5.0,0.021966527196652708,189,0,1,0,1.0,9.95,0.040794979079497695
2019-06-05,12.05,12.1,11.2,11.35,14857614,-0.061276161809917684,0,223,0,5,-5.0,-0.027420736932305068,0,186,0,4,-4.0,11.72,-0.027385892116182586
2019-06-06,11.59,11.59,11.07,11.17,12696103,-0.1454817038590449,0,224,0,6,-6.0,-0.01585903083700435,0,187,0,5,-5.0,11.72,0.011216566005176842
2019-06-10,11.35,11.35,10.92,11.05,11015263,-0.13239023029350028,0,225,0,7,-7.0,-0.01074306177260509,0,188,0,6,-6.0,11.72,0.032599118942731264
2019-10-21,11.71,11.96,11.49,11.85,4803351,-0.3275000595027252,0,277,0,5,-5.0,0.015424164524421524,238,0,1,0,1.0,12.97,0.10760034158838594
2020-03-23,11.2,11.39,11.12,11.19,2834000,-0.10276079932172011,0,333,0,5,-5.0,-0.02864583333333337,0,284,0,1,-1.0,11.62,0.03750000000000009
2020-03-24,11.51,11.51,11.15,11.37,2580666,-0.08939096683133385,0,334,0,6,-6.0,0.01608579088471851,293,0,1,0,1.0,11.62,0.009556907037358675
2020-06-24,11.38,11.81,11.26,11.53,5205671,0.7958491391384623,295,0,5,0,5.0,0.013181019332161537,320,0,1,0,1.0,12.57,0.10456942003514924
2021-03-31,11.17,11.37,11.15,11.17,2021264,-0.2724311914551887,0,465,0,5,-5.0,-0.003568242640499597,0,409,0,2,-2.0,12.79,0.1450313339301701
2021-04-23,12.15,12.39,12.15,12.25,2110300,-0.2348990174019414,0,475,0,5,-5.0,0.0016353229762877675,417,0,2,0,2.0,12.34,0.01563786008230439
2021-05-27,11.9,12.68,11.82,12.38,8350908,1.6198105157485254,396,0,5,0,5.0,0.03772003352891873,427,0,3,0,3.0,13.57,0.14033613445378146
2021-09-14,12.72,12.95,12.65,12.8,3941881,-0.003969334872990893,0,527,0,5,-5.0,0.0,0,0,0,0,0.0,13.15,0.03380503144654079
2022-06-07,13.74,13.75,13.41,13.57,2192806,-0.08136792354025957,0,623,0,5,-5.0,-0.013090909090909042,0,530,0,1,-1.0,,
