day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-08,38.0,38.28,37.58,37.72,8265880,0.090929919735111,10,0,5,0,5.0,-0.00736842105263158,0,9,0,2,-2.0,38.76,0.020000000000000018
2017-11-09,37.68,37.8,36.91,37.5,8282665,0.0020306367864038055,11,0,6,0,6.0,-0.005832449628844105,0,10,0,3,-3.0,38.76,0.028662420382165488
2018-07-18,29.68,29.99,29.21,29.34,2391032,-0.11058074840410714,0,95,0,5,-5.0,-0.01543624161073831,0,105,0,4,-4.0,31.87,0.07378706199460927
2018-08-15,26.5,26.8,25.55,25.87,5595654,-0.12731657114018402,0,108,0,5,-5.0,-0.023773584905660394,0,118,0,2,-2.0,26.2,-0.01132075471698113
2018-08-16,25.5,25.97,24.51,25.26,4559563,-0.18515994734485008,0,109,0,6,-6.0,-0.02357943563973708,0,119,0,3,-3.0,26.2,0.027450980392156765
2018-09-13,20.33,20.56,20.0,20.25,4581736,-0.23901010470774608,0,122,0,5,-5.0,0.011994002998500619,94,0,1,0,1.0,22.6,0.1116576487948846
2019-03-11,20.62,21.47,20.39,21.39,18218312,-0.20601590634338318,0,180,0,5,-5.0,0.03784570596797687,151,0,1,0,1.0,24.11,0.16925315227934035
2019-07-18,18.06,18.17,17.84,18.0,3420850,-0.006317899262185511,0,228,0,5,-5.0,-0.00990099009900991,0,235,0,5,-5.0,18.97,0.050387596899224896
2019-10-29,19.3,19.77,19.24,19.51,14145388,0.30220607635312025,235,0,5,0,5.0,0.010880829015543991,223,0,5,0,5.0,19.65,0.018134715025906578
2019-10-30,19.46,19.65,18.93,19.25,18972215,0.3412297350910416,236,0,6,0,6.0,-0.01332649923116358,0,268,0,1,-1.0,18.55,-0.046762589928057596
2019-10-31,18.52,18.55,17.33,17.34,34728855,0.8305113556851427,237,0,7,0,7.0,-0.09922077922077921,0,269,0,2,-2.0,18.16,-0.01943844492440605
2019-12-17,17.94,19.57,17.74,19.0,48220120,2.979053167593226,255,0,5,0,5.0,0.06801573917931436,241,0,3,0,3.0,21.31,0.18784838350055733
2019-12-24,20.1,20.32,20.0,20.09,9353277,-0.4155372261704594,0,281,0,5,-5.0,0.008534136546184623,244,0,1,0,1.0,21.95,0.09203980099502473
2019-12-25,20.22,20.27,19.9,20.19,7686674,-0.17818386005247144,0,282,0,6,-6.0,0.004977600796416182,245,0,2,0,2.0,22.12,0.0939663699307618
2020-06-08,23.39,23.54,22.91,22.93,10313515,-0.06570273890426803,0,336,0,5,-5.0,-0.020085470085470014,0,335,0,1,-1.0,23.47,0.0034202650705428272
2020-08-24,24.1,24.42,23.61,24.39,8101925,-0.18233320785298412,0,366,0,5,-5.0,0.020075282308657405,331,0,2,0,2.0,29.07,0.20622406639004143
2020-08-25,24.35,24.5,23.87,24.16,7105637,-0.1229692943343712,0,367,0,6,-6.0,-0.009430094300942993,0,360,0,1,-1.0,29.07,0.1938398357289528
2020-09-01,27.1,27.63,26.35,27.48,32945372,0.33893393857042886,336,0,5,0,5.0,0.03308270676691727,334,0,3,0,3.0,29.49,0.08819188191881899
2020-09-17,28.27,28.67,27.63,28.53,9791501,-0.31680132013661877,0,377,0,5,-5.0,0.005994358251057985,341,0,1,0,1.0,29.39,0.039617969579059054
2021-03-19,35.21,37.35,34.98,37.03,18881622,0.12182361955954857,398,0,5,0,5.0,0.029755283648498443,398,0,4,0,4.0,37.9,0.07639875035501276
2021-04-19,32.82,32.82,31.66,32.18,8643096,-0.0794916140732379,0,450,0,5,-5.0,-0.016202996025680205,0,438,0,1,-1.0,32.34,-0.014625228519195566
2021-08-30,19.36,19.82,18.65,18.65,16590800,0.5905556801862173,452,0,5,0,5.0,-0.019968470835523,0,490,0,3,-3.0,20.13,0.03977272727272729
2021-10-21,16.31,16.99,16.31,16.99,20678807,0.08433572005828482,471,0,5,0,5.0,0.041053921568627416,457,0,1,0,1.0,18.27,0.12017167381974247
2021-10-22,17.1,18.27,17.04,17.96,36836952,0.7813867115254762,472,0,6,0,6.0,0.05709240729841092,458,0,2,0,2.0,17.93,0.048538011695906436
2021-12-08,19.12,20.17,19.12,19.85,85079972,0.28461694259315573,488,0,5,0,5.0,0.044736842105263186,475,0,4,0,4.0,20.99,0.09780334728033457
2021-12-15,19.59,19.59,19.18,19.31,16399922,-0.3309236406445586,0,527,0,5,-5.0,-0.009743589743589798,0,525,0,2,-2.0,22.96,0.17202654415518137
2022-04-29,19.02,20.56,18.78,20.4,17033546,0.06756130947900507,529,0,5,0,5.0,0.07086614173228334,520,0,4,0,4.0,21.37,0.1235541535226079
