day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-23,3.85,3.87,3.8,3.81,9376336,0.9053620119056474,43,0,5,0,5.0,-0.010389610389610393,0,39,0,3,-3.0,3.87,0.0051948051948051965
2019-01-23,3.67,3.75,3.67,3.71,4350288,-0.15894516666186553,0,167,0,5,-5.0,0.002702702702702675,143,0,1,0,1.0,3.74,0.019073569482289
2020-06-19,3.8,3.81,3.78,3.78,3725490,-0.07799963372320362,0,343,0,5,-5.0,-0.0052631578947368585,0,303,0,1,-1.0,4.12,0.08421052631578951
2020-07-07,4.1,4.12,4.0,4.04,20221711,0.031425624310368994,319,0,5,0,5.0,0.0,0,0,0,0,0.0,4.13,0.007317073170731714
2020-09-16,3.82,3.82,3.79,3.81,2515966,-0.039817578139907606,0,376,0,5,-5.0,-0.002617801047120394,0,335,0,2,-2.0,3.84,0.005235602094240788
2020-12-04,3.94,3.96,3.89,3.89,13320865,-0.018275472586385733,0,403,0,5,-5.0,-0.022613065326633097,0,361,0,1,-1.0,3.92,-0.005076142131979711
2020-12-07,3.89,3.92,3.82,3.82,12007679,-0.09858113568450699,0,404,0,6,-6.0,-0.01799485861182526,0,362,0,2,-2.0,4.1,0.05398457583547556
2020-12-08,3.81,3.84,3.78,3.83,8752455,-0.27109518833739643,0,405,0,7,-7.0,0.002617801047120505,344,0,1,0,1.0,4.1,0.07611548556430425
2021-01-04,3.97,4.04,3.92,4.01,20968405,-0.07088458073058579,0,416,0,5,-5.0,-0.0024875621890546595,0,370,0,1,-1.0,4.26,0.07304785894206534
2021-08-09,9.67,9.85,9.65,9.7,36437670,-0.17654899310067096,0,497,0,5,-5.0,0.0031023784901758056,425,0,1,0,1.0,10.51,0.08686659772492233
2021-08-10,9.82,9.82,9.63,9.71,34383495,-0.056375037152485374,0,498,0,6,-6.0,0.0010309278350517648,426,0,2,0,2.0,10.51,0.070264765784114
2021-09-01,8.01,8.5,8.01,8.15,58214077,0.10903604084220708,443,0,5,0,5.0,0.01620947630922709,432,0,1,0,1.0,9.79,0.2222222222222221
2021-09-02,8.08,8.58,7.86,8.55,77072266,0.32394551235434,444,0,6,0,6.0,0.04907975460122693,433,0,2,0,2.0,9.79,0.2116336633663365
2021-09-03,8.54,8.88,8.39,8.6,88254421,0.14508662558331942,445,0,7,0,7.0,0.005847953216374213,434,0,3,0,3.0,9.79,0.1463700234192038
2021-10-12,8.64,8.93,8.51,8.76,33831208,-0.27880974388534363,0,516,0,5,-5.0,0.004587155963302614,445,0,1,0,1.0,8.76,0.01388888888888884
2021-11-17,7.3,7.42,7.26,7.34,12787775,-0.34805285738655145,0,532,0,5,-5.0,0.004103967168262779,457,0,1,0,1.0,7.72,0.05753424657534256
2022-01-12,7.15,7.17,7.1,7.13,9776300,-0.07987054582444775,0,558,0,5,-5.0,0.004225352112676051,475,0,2,0,2.0,7.16,0.0013986013986013734
2022-02-15,6.31,6.36,6.25,6.32,8301000,-0.027092445673468024,0,570,0,5,-5.0,0.0015847860538829028,484,0,1,0,1.0,6.58,0.042789223454833714
