day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-09,5.66,5.71,5.62,5.65,9851300,-0.33741218338871437,0,145,0,5,-5.0,-0.00702987697715296,0,135,0,5,-5.0,6.13,0.08303886925795045
2019-02-13,5.91,6.04,5.88,6.01,25390170,0.25477617295335464,157,0,5,0,5.0,0.01520270270270263,165,0,4,0,4.0,7.07,0.19627749576988163
2019-03-26,7.82,7.86,7.53,7.58,36645394,-0.1394676921086314,0,193,0,5,-5.0,-0.02445302445302444,0,174,0,4,-4.0,8.97,0.1470588235294119
2020-03-20,5.91,5.97,5.86,5.96,14939886,-0.030769664935035412,0,323,0,5,-5.0,0.017064846416382284,294,0,2,0,2.0,6.23,0.05414551607445017
2020-03-23,5.81,5.95,5.79,5.86,12122981,-0.18854929682863708,0,324,0,6,-6.0,-0.016778523489932806,0,294,0,1,-1.0,6.23,0.07228915662650626
2020-08-18,6.35,6.36,6.26,6.29,38021885,-0.1635361325456267,0,375,0,5,-5.0,-0.011006289308176154,0,344,0,1,-1.0,6.53,0.02834645669291347
2021-05-28,9.1,9.35,9.07,9.32,31900916,0.4165997723647261,418,0,5,0,5.0,0.029834254143646266,432,0,4,0,4.0,10.68,0.17362637362637368
2021-08-30,12.81,12.88,12.5,12.74,31311466,-0.06439401850966886,0,501,0,5,-5.0,-0.004687500000000067,0,451,0,1,-1.0,14.16,0.10538641686182659
2021-12-28,11.31,11.44,11.2,11.26,12655301,-0.03956452288096768,0,545,0,5,-5.0,-0.009674582233948903,0,498,0,3,-3.0,11.51,0.017683465959327904
2022-02-09,10.51,10.64,10.4,10.58,15146884,0.04411597848140936,494,0,5,0,5.0,0.0009460737937558861,505,0,4,0,4.0,10.84,0.03139866793529977
2022-03-09,9.5,9.76,8.95,9.38,21463209,0.03610668468881628,506,0,5,0,5.0,-0.012631578947368327,0,522,0,4,-4.0,9.59,0.0094736842105263
2022-03-22,9.24,9.31,9.17,9.29,7593832,-0.43008515964910665,0,571,0,5,-5.0,0.0021574973031284195,518,0,1,0,1.0,10.02,0.08441558441558428
