day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-14,10.15,10.25,10.1,10.18,1954562,-0.005085128823263507,0,32,0,5,-5.0,-0.0009813542688910104,0,24,0,1,-1.0,10.49,0.03349753694581281
2017-09-15,10.18,10.24,10.07,10.11,1950551,-0.0020521221634309805,0,33,0,6,-6.0,-0.006876227897838927,0,25,0,2,-2.0,10.49,0.03045186640471509
2018-06-08,8.71,9.05,8.71,8.98,3417644,0.42526127994121543,79,0,5,0,5.0,0.030998851894374235,82,0,1,0,1.0,9.56,0.0975889781859931
2018-06-11,9.0,9.56,9.0,9.41,5371346,0.5716516992407634,80,0,6,0,6.0,0.04788418708240538,83,0,2,0,2.0,9.49,0.05444444444444452
2018-08-22,8.72,8.77,8.58,8.64,1356582,-0.3945906046498343,0,119,0,5,-5.0,-0.010309278350515427,0,103,0,1,-1.0,9.23,0.0584862385321101
2018-10-18,7.73,7.76,7.58,7.66,1754610,-0.23351460774090793,0,141,0,5,-5.0,-0.02171136653895278,0,120,0,1,-1.0,8.52,0.10219922380336333
2018-11-05,8.61,8.64,8.3,8.45,3421363,0.03490599567751018,123,0,5,0,5.0,-0.016298020954598424,0,123,0,1,-1.0,9.03,0.04878048780487809
2019-03-15,10.9,11.09,10.76,10.94,8423954,-0.36836298571888204,0,194,0,5,-5.0,-0.0045495905368517775,0,165,0,3,-3.0,11.79,0.08165137614678897
2019-03-18,10.95,11.25,10.86,11.24,6655860,-0.20988884792105944,0,195,0,6,-6.0,0.02742230347349195,181,0,1,0,1.0,11.83,0.08036529680365301
2019-06-03,10.18,10.25,9.8,9.92,6789493,-0.01305739710573095,0,218,0,5,-5.0,-0.028403525954946218,0,185,0,1,-1.0,10.21,0.0029469548133596035
2019-06-04,9.9,10.01,9.3,9.49,6468627,-0.04725919888274421,0,219,0,6,-6.0,-0.043346774193548376,0,186,0,2,-2.0,10.21,0.031313131313131404
2019-06-26,9.93,10.02,9.83,9.86,3613948,-0.2072761427704365,0,229,0,5,-5.0,-0.010040160642570406,0,193,0,2,-2.0,10.92,0.09969788519637457
2019-10-24,12.62,12.73,12.13,12.35,12562567,0.14825431085502871,222,0,5,0,5.0,-0.006436041834271933,0,226,0,1,-1.0,12.98,0.028526148969889142
2019-12-05,12.61,12.94,12.5,12.73,16225454,0.16359251377357364,237,0,5,0,5.0,0.007120253164556889,271,0,7,0,7.0,14.74,0.16891356066613805
2019-12-06,12.72,13.49,12.7,13.33,24359883,0.5013375280593073,238,0,6,0,6.0,0.04713275726630006,272,0,8,0,8.0,14.74,0.1588050314465408
2020-03-23,13.2,13.53,12.89,12.99,6465693,-0.002650828844843245,0,321,0,5,-5.0,-0.053206997084548124,0,272,0,1,-1.0,14.5,0.09848484848484862
2020-03-24,13.34,13.37,12.75,13.34,6311553,-0.02383967194235792,0,322,0,6,-6.0,0.026943802925327054,308,0,1,0,1.0,14.5,0.08695652173913038
2020-05-13,13.61,13.79,13.52,13.71,4591489,-0.16116227762480195,0,340,0,5,-5.0,-0.005079825834542695,0,288,0,1,-1.0,14.96,0.09919177075679664
2021-05-28,12.25,12.33,11.85,11.97,14741521,0.6806239829939313,410,0,5,0,5.0,0.024828767123287854,439,0,6,0,6.0,12.68,0.03510204081632651
2021-08-03,12.04,12.04,11.47,11.5,14260727,-0.08523911631162584,0,497,0,5,-5.0,-0.04166666666666663,0,441,0,1,-1.0,12.53,0.04069767441860472
2021-08-04,11.49,11.87,11.46,11.75,11252010,-0.21097921585624635,0,498,0,6,-6.0,0.021739130434782705,467,0,1,0,1.0,12.53,0.09051348999129671
2022-04-14,6.97,7.06,6.93,7.01,1779280,-0.21746584153604132,0,591,0,5,-5.0,0.004297994269340855,541,0,1,0,1.0,7.01,0.0057388809182210565
