day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-24,50.12,50.43,49.2,49.99,21964059,-0.1025567991681634,0,39,0,5,-5.0,-0.0025937749401435672,0,31,0,1,-1.0,60.5,0.20710295291300884
2018-10-29,22.25,22.6,21.8,21.95,23127633,-0.05380660282296423,0,180,0,5,-5.0,-0.011261261261261257,0,157,0,1,-1.0,25.37,0.14022471910112366
2018-11-08,24.16,24.25,23.65,23.72,28091389,-0.1070349010342243,0,186,0,5,-5.0,-0.010016694490818101,0,160,0,3,-3.0,26.14,0.08195364238410607
2018-11-09,23.66,24.0,23.51,23.74,20027801,-0.28704839052280395,0,187,0,6,-6.0,0.0008431703204045959,163,0,1,0,1.0,26.14,0.10481825866441263
2019-01-23,28.12,28.52,27.79,28.38,19320703,-0.11795812544434325,0,216,0,5,-5.0,0.0078125,191,0,1,0,1.0,31.08,0.10526315789473673
2019-02-27,36.2,39.13,35.4,36.76,142704066,0.070388192107949,172,0,5,0,5.0,0.019129470474078092,204,0,4,0,4.0,40.77,0.12624309392265198
2019-10-23,34.7,34.77,33.86,33.9,31901497,-0.07381297427840927,0,308,0,5,-5.0,-0.02642159678345779,0,273,0,1,-1.0,34.5,-0.0057636887608070175
2020-02-05,35.99,38.67,35.2,38.19,159254243,0.49259085922347134,277,0,5,0,5.0,0.08648648648648649,320,0,2,0,2.0,40.52,0.12586829674909694
2020-06-17,35.15,35.62,34.63,35.1,32523663,-0.052127025504208224,0,400,0,5,-5.0,0.0008554319931566301,363,0,2,0,2.0,38.68,0.10042674253200579
2020-06-18,34.9,35.44,34.8,34.98,29224964,-0.10142458430958412,0,401,0,6,-6.0,-0.0034188034188035177,0,348,0,1,-1.0,39.8,0.1404011461318051
2020-10-13,36.2,36.82,35.73,36.66,31154873,0.3285071505787014,349,0,5,0,5.0,0.015231237884242521,405,0,3,0,3.0,36.73,0.01464088397790042
2021-10-26,53.21,57.68,53.21,56.26,72322895,1.894503145525006,467,0,5,0,5.0,0.05851364063969888,533,0,1,0,1.0,59.07,0.11012967487314418
