day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-21,32.63,32.63,31.9,31.99,2614054,0.2724314962638308,55,0,5,0,5.0,-0.015995078437403887,0,57,0,5,-5.0,32.27,-0.011032791909285966
2018-03-22,32.03,32.27,31.86,32.2,2930126,0.12091257487412266,56,0,6,0,6.0,0.006564551422319598,51,0,1,0,1.0,31.62,-0.012800499531689047
2018-03-23,31.62,31.62,29.83,30.31,3113129,0.06245567596751811,57,0,7,0,7.0,-0.05869565217391315,0,58,0,1,-1.0,31.68,0.00189753320683117
2018-08-20,30.38,30.52,29.51,30.0,1622249,-0.08410178121070833,0,104,0,5,-5.0,-0.012508229098090795,0,109,0,2,-2.0,33.78,0.11191573403554989
2018-11-27,34.05,34.57,33.71,34.32,1536302,-0.2866824345720147,0,143,0,5,-5.0,0.0058616647127784915,131,0,1,0,1.0,36.19,0.06284875183553607
2018-11-28,34.0,34.6,33.9,34.38,1366673,-0.11041383790426618,0,144,0,6,-6.0,0.0017482517482518833,132,0,2,0,2.0,36.19,0.06441176470588239
2019-05-24,42.08,43.57,41.52,42.02,5507285,0.1301072530580778,189,0,5,0,5.0,0.009610764055742571,198,0,1,0,1.0,44.95,0.06820342205323215
2019-11-07,44.74,44.83,43.96,44.18,3735237,-0.2358412516432974,0,262,0,5,-5.0,-0.008305274971941556,0,255,0,3,-3.0,44.67,-0.0015645954403218365
2020-04-24,33.66,33.73,33.14,33.5,3287224,-0.06898659284774389,0,327,0,5,-5.0,-0.007113218731476079,0,316,0,2,-2.0,37.81,0.12329174093879991
2020-05-12,35.32,35.55,34.77,35.12,5677599,-0.17632251789789855,0,332,0,5,-5.0,-0.009029345372460473,0,321,0,1,-1.0,35.43,0.003114382785956993
2020-05-13,35.07,35.43,34.76,35.43,5094447,-0.10271102274042254,0,333,0,6,-6.0,0.00882687927107062,303,0,1,0,1.0,35.76,0.019674935842600494
2021-10-21,57.56,58.5,57.1,57.96,2756315,-0.2868344397865715,0,517,0,5,-5.0,0.004506065857885488,484,0,1,0,1.0,58.8,0.02154273801250861
2021-10-22,57.52,58.39,56.69,57.73,2230497,-0.1907684716732304,0,518,0,6,-6.0,-0.003968253968254065,0,487,0,1,-1.0,58.8,0.022253129346314182
