day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-30,7.52,7.55,7.34,7.38,2440089,0.3521420140639806,14,0,5,0,5.0,-0.019920318725099695,0,9,0,2,-2.0,7.47,-0.0066489361702127825
2018-03-30,6.41,6.46,6.37,6.41,1421300,-0.23708211418378844,0,69,0,5,-5.0,0.003129890453834161,58,0,2,0,2.0,6.49,0.012480499219968744
2018-04-02,6.41,6.44,6.38,6.39,1237877,-0.12905297966650253,0,70,0,6,-6.0,-0.0031201248049922414,0,53,0,1,-1.0,6.49,0.012480499219968744
2019-02-15,6.07,6.55,5.98,6.3,5672084,3.1375918579934146,158,0,5,0,5.0,0.034482758620689724,152,0,3,0,3.0,6.55,0.07907742998352552
2020-03-31,7.73,7.85,7.51,7.7,10502234,-0.18794878515917068,0,326,0,5,-5.0,0.0158311345646438,275,0,1,0,1.0,8.48,0.0970245795601552
2020-04-01,7.58,7.82,7.56,7.6,10051250,-0.04294172078055014,0,327,0,6,-6.0,-0.012987012987013102,0,286,0,1,-1.0,8.48,0.1187335092348285
2020-06-19,8.13,8.21,8.1,8.17,8169025,0.008672532235687536,299,0,5,0,5.0,0.0036855036855036882,303,0,2,0,2.0,8.84,0.08733087330873301
2020-06-22,8.19,8.25,8.04,8.06,9968738,0.2203094004486459,300,0,6,0,6.0,-0.013463892288861579,0,311,0,1,-1.0,8.84,0.0793650793650793
2020-08-20,9.15,9.2,8.88,9.01,18109348,-0.16047595448883378,0,378,0,5,-5.0,-0.02909482758620685,0,332,0,3,-3.0,9.38,0.025136612021857907
2020-08-21,9.06,9.2,8.9,9.18,13373110,-0.2615355340236435,0,379,0,6,-6.0,0.018867924528301883,324,0,1,0,1.0,9.38,0.03532008830022071
2020-08-24,9.21,9.22,8.94,9.01,8319038,-0.37792794645374184,0,380,0,7,-7.0,-0.01851851851851849,0,333,0,1,-1.0,9.38,0.018458197611292082
2021-03-04,6.58,6.61,6.53,6.57,2576175,-0.13575013872012487,0,446,0,5,-5.0,-0.001519756838905706,0,402,0,1,-1.0,6.98,0.06079027355623112
2021-05-24,6.8,6.9,6.74,6.9,4722652,-0.01052051545560162,0,474,0,5,-5.0,0.013215859030837107,400,0,2,0,2.0,7.17,0.05441176470588238
2021-08-17,8.59,8.79,8.21,8.33,17511966,-0.1584209751580402,0,507,0,5,-5.0,-0.03587962962962965,0,458,0,4,-4.0,9.48,0.10360884749708976
2021-08-18,8.33,8.66,8.27,8.41,14848194,-0.15211153333669103,0,508,0,6,-6.0,0.009603841536614643,431,0,1,0,1.0,9.48,0.13805522208883558
2021-08-19,8.41,8.62,8.36,8.43,10694480,-0.2797454020334056,0,509,0,7,-7.0,0.0023781212841853527,432,0,2,0,2.0,9.48,0.12722948870392403
2022-02-09,8.0,8.38,7.86,8.1,30357297,0.23625972073354684,486,0,5,0,5.0,0.017587939698492372,481,0,3,0,3.0,12.02,0.5025
2022-05-10,9.6,10.35,9.4,9.97,110621258,0.738475638225228,511,0,5,0,5.0,0.039624608967674835,511,0,2,0,2.0,10.18,0.060416666666666785
2022-05-20,9.24,9.45,9.15,9.25,28674202,-0.15687382047260834,0,605,0,5,-5.0,0.0010822510822510178,514,0,2,0,2.0,9.83,0.06385281385281383
