day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-31,5.87,5.91,5.79,5.86,1964900,-0.1033426258840967,0,105,0,5,-5.0,-0.0017035775127768327,0,99,0,1,-1.0,5.88,0.0017035775127767216
2018-08-29,5.75,5.85,5.75,5.84,3105203,-0.12349550288027933,0,117,0,5,-5.0,0.005163511187607606,99,0,1,0,1.0,5.96,0.03652173913043488
2018-08-30,5.85,5.87,5.71,5.71,2453402,-0.20990608343480277,0,118,0,6,-6.0,-0.022260273972602773,0,111,0,1,-1.0,5.96,0.01880341880341896
2019-11-07,8.7,8.8,8.54,8.57,11956357,-0.1660787334595616,0,272,0,5,-5.0,0.007050528789659394,245,0,1,0,1.0,8.87,0.019540229885057547
2020-05-25,7.33,7.34,7.15,7.24,7429475,-0.3753112103321914,0,342,0,5,-5.0,-0.008219178082191747,0,309,0,4,-4.0,7.74,0.05593451568894947
2020-05-26,7.27,7.4,7.23,7.38,7032525,-0.053429078097712135,0,343,0,6,-6.0,0.01933701657458564,308,0,1,0,1.0,7.74,0.06464924346629997
2020-07-07,7.79,7.97,7.7,7.78,22689950,0.12900556532801843,307,0,5,0,5.0,0.009079118028534339,321,0,4,0,4.0,8.22,0.0551989730423621
2020-07-20,7.41,7.6,7.33,7.59,9785694,-0.10005956566997865,0,364,0,5,-5.0,0.02985074626865658,325,0,1,0,1.0,7.77,0.04858299595141702
2020-07-21,7.57,7.73,7.56,7.64,9544752,-0.024621861259916722,0,365,0,6,-6.0,0.006587615283267345,326,0,2,0,2.0,7.78,0.02774108322324964
2020-07-22,7.68,7.77,7.62,7.68,8149557,-0.1461740441239332,0,366,0,7,-7.0,0.005235602094240788,327,0,3,0,3.0,7.88,0.02604166666666674
2021-02-22,5.38,5.55,5.37,5.47,6460134,0.4093624229011843,376,0,5,0,5.0,0.016728624535315983,389,0,3,0,3.0,5.52,0.026022304832713727
2021-04-26,5.65,5.68,5.57,5.58,3474369,-0.10049746993238917,0,467,0,5,-5.0,-0.012389380530973493,0,426,0,5,-5.0,5.69,0.0070796460176991705
2021-06-28,5.85,5.9,5.8,5.86,3477798,-0.32737489809950127,0,487,0,5,-5.0,0.0,0,0,0,0,0.0,6.0,0.025641025641025772
2021-09-07,6.39,6.46,6.34,6.43,21413647,-0.2977343310825633,0,516,0,5,-5.0,0.0031201248049921304,458,0,1,0,1.0,6.65,0.04068857589984365
