day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-08,6.31,6.48,6.27,6.37,20761286,0.34587508356095964,28,0,5,0,5.0,0.006319115323854652,24,0,2,0,2.0,6.58,0.042789223454833714
2018-04-09,5.39,5.4,5.32,5.33,2201172,-0.14894370553665326,0,66,0,5,-5.0,-0.011131725417439675,0,63,0,1,-1.0,5.47,0.014842300556586308
2018-06-04,5.03,5.12,5.02,5.09,2985962,-0.062262952225991874,0,84,0,5,-5.0,0.013944223107569709,62,0,1,0,1.0,5.32,0.05765407554671964
2019-04-11,6.67,6.75,6.58,6.62,6875242,-0.11147650219157113,0,194,0,5,-5.0,-0.007496251874062887,0,166,0,2,-2.0,6.69,0.0029985007496251548
2019-04-12,6.64,6.65,6.5,6.55,5515264,-0.19780801897591382,0,195,0,6,-6.0,-0.010574018126888296,0,167,0,3,-3.0,6.69,0.0075301204819278045
2019-06-28,5.3,5.34,5.16,5.19,4980290,-0.0989067734020006,0,225,0,5,-5.0,-0.018903591682419618,0,191,0,1,-1.0,5.3,0.0
2019-09-05,4.65,4.74,4.64,4.68,10985728,0.16486800062518037,216,0,5,0,5.0,0.006451612903225712,225,0,2,0,2.0,4.77,0.02580645161290307
2019-12-03,4.29,4.33,4.28,4.33,3482972,-0.14969451742639783,0,278,0,5,-5.0,0.0046403712296985145,253,0,1,0,1.0,4.6,0.07226107226107215
2019-12-04,4.3,4.33,4.29,4.32,2968109,-0.14782289378151758,0,279,0,6,-6.0,-0.002309468822170868,0,241,0,1,-1.0,4.62,0.07441860465116279
2019-12-17,4.52,4.6,4.47,4.57,7883929,0.01347025160358295,252,0,5,0,5.0,0.01330376940133049,259,0,3,0,3.0,4.69,0.03761061946902666
2020-02-10,4.22,4.27,4.18,4.26,3571686,-0.23330044020409058,0,299,0,5,-5.0,0.007092198581560183,275,0,1,0,1.0,4.4,0.042654028436019065
2020-03-23,4.12,4.15,4.03,4.04,18903770,-0.16887343917311926,0,313,0,5,-5.0,-0.05386416861826693,0,270,0,1,-1.0,4.35,0.055825242718446466
2020-04-17,4.32,4.35,4.27,4.29,6493436,-0.05702310871620708,0,324,0,5,-5.0,-0.013793103448275779,0,279,0,1,-1.0,4.32,0.0
2020-04-20,4.32,4.32,4.26,4.29,4814265,-0.2585951413088541,0,325,0,6,-6.0,0.0,0,0,0,0,0.0,4.29,-0.006944444444444531
2020-08-11,4.2,4.21,4.12,4.14,6469608,-0.14925284225284663,0,368,0,5,-5.0,-0.009569377990430672,0,315,0,1,-1.0,4.3,0.023809523809523725
2020-10-28,3.92,3.94,3.9,3.94,2590108,-0.17878734459436318,0,400,0,5,-5.0,0.005102040816326481,349,0,1,0,1.0,3.96,0.010204081632652962
2022-01-27,3.02,3.03,2.97,2.97,5397460,-0.082137368024915,0,556,0,5,-5.0,-0.01980198019801971,0,491,0,1,-1.0,3.27,0.08278145695364247
2022-03-23,3.13,3.21,3.09,3.16,33028701,0.2471180641338413,509,0,5,0,5.0,0.0031746031746031633,482,0,6,0,6.0,4.42,0.41214057507987234
2022-04-21,3.71,3.75,3.44,3.49,85135245,-0.07123630327039299,0,583,0,5,-5.0,-0.0668449197860963,0,513,0,2,-2.0,3.98,0.07277628032345018
2022-04-22,3.44,3.7,3.39,3.51,57975185,-0.3190225152931667,0,584,0,6,-6.0,0.005730659025787732,494,0,1,0,1.0,3.98,0.15697674418604657
2022-04-25,3.4,3.58,3.25,3.27,44294666,-0.2359719766310362,0,585,0,7,-7.0,-0.06837606837606836,0,514,0,1,-1.0,3.98,0.1705882352941177
