day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-09,3.35,3.37,3.34,3.36,6064785,-0.14001541646141158,0,12,0,5,-5.0,0.0029850746268655914,7,0,1,0,1.0,3.36,0.0029850746268655914
2018-02-14,2.78,2.8,2.75,2.78,5379410,-0.39833012705798143,0,47,0,5,-5.0,-0.0035842293906810374,0,46,0,2,-2.0,2.9,0.043165467625899234
2018-03-30,2.81,2.82,2.78,2.8,7773211,-0.19995654584105005,0,59,0,5,-5.0,0.0,0,0,0,0,0.0,2.82,0.003558718861209842
2018-04-02,2.81,2.82,2.78,2.8,7137313,-0.08180634746696058,0,60,0,6,-6.0,0.0,0,0,0,0,0.0,2.79,-0.007117437722419906
2018-10-19,2.19,2.23,2.14,2.22,4300502,-0.03957344172231281,0,136,0,5,-5.0,0.013698630136986356,103,0,1,0,1.0,2.56,0.16894977168949787
2019-04-19,3.15,3.15,3.09,3.14,24213194,-0.2297515641838015,0,198,0,5,-5.0,-0.0031746031746030523,0,169,0,2,-2.0,3.26,0.0349206349206348
2019-04-22,3.13,3.19,3.1,3.11,23664037,-0.022680072690946962,0,199,0,6,-6.0,-0.009554140127388644,0,170,0,3,-3.0,3.26,0.04153354632587858
2019-10-31,2.54,2.57,2.48,2.5,34980278,-0.546049935200376,0,267,0,5,-5.0,-0.027237354085603016,0,225,0,4,-4.0,2.55,0.003937007874015741
2019-11-01,2.49,2.55,2.45,2.51,31700320,-0.09376592147152174,0,268,0,6,-6.0,0.0040000000000000036,219,0,1,0,1.0,2.55,0.02409638554216853
2019-11-04,2.51,2.52,2.47,2.48,24767441,-0.21870059986776158,0,269,0,7,-7.0,-0.01195219123505964,0,226,0,1,-1.0,2.55,0.015936254980079667
2019-11-12,2.37,2.4,2.35,2.4,15772873,-0.17633342968006882,0,274,0,5,-5.0,0.016949152542372836,222,0,1,0,1.0,2.42,0.021097046413502074
2019-11-13,2.4,2.4,2.36,2.37,11567200,-0.26663962868400704,0,275,0,6,-6.0,-0.012499999999999956,0,230,0,1,-1.0,2.42,0.008333333333333304
2019-11-14,2.36,2.39,2.36,2.39,10164829,-0.12123685939553219,0,276,0,7,-7.0,0.00843881856540074,223,0,1,0,1.0,2.42,0.025423728813559254
2019-12-31,2.43,2.54,2.42,2.48,35301668,1.2630482768727331,251,0,5,0,5.0,0.020576131687242816,240,0,4,0,4.0,2.64,0.08641975308641969
2020-01-02,2.49,2.55,2.46,2.53,35897772,0.01688600096743298,252,0,6,0,6.0,0.020161290322580516,241,0,5,0,5.0,2.64,0.06024096385542155
2020-01-03,2.55,2.64,2.53,2.55,52804667,0.4709733796292428,253,0,7,0,7.0,0.007905138339920903,242,0,6,0,6.0,2.59,0.015686274509803866
2020-03-18,2.26,2.28,2.2,2.2,14962546,-0.33768624294120675,0,316,0,5,-5.0,-0.022222222222222143,0,268,0,4,-4.0,2.77,0.2256637168141593
2020-03-19,2.19,2.21,2.15,2.21,13778445,-0.07913766814818812,0,317,0,6,-6.0,0.004545454545454408,261,0,1,0,1.0,2.77,0.2648401826484019
2020-03-20,2.21,2.24,2.18,2.23,10402721,-0.24500036107122392,0,318,0,7,-7.0,0.009049773755656076,262,0,2,0,2.0,2.77,0.25339366515837103
2020-03-23,2.19,2.22,2.17,2.17,9344469,-0.10172838433329123,0,319,0,8,-8.0,-0.026905829596412634,0,269,0,1,-1.0,3.0,0.36986301369863006
2020-03-24,2.19,2.21,2.17,2.21,8408500,-0.10016288780025917,0,320,0,9,-9.0,0.018433179723502224,263,0,1,0,1.0,3.3,0.5068493150684932
2020-04-16,2.65,2.68,2.61,2.62,58738591,-0.225175915272682,0,327,0,5,-5.0,-0.022388059701492602,0,277,0,2,-2.0,2.99,0.12830188679245302
2020-05-26,2.56,2.59,2.54,2.57,23119380,-0.07814266284356752,0,341,0,5,-5.0,0.0,0,0,0,0,0.0,2.92,0.140625
2020-07-07,2.68,2.78,2.64,2.71,78475838,0.41029902117397365,309,0,5,0,5.0,0.014981273408239737,296,0,3,0,3.0,3.08,0.14925373134328357
2020-08-07,3.06,3.1,2.98,3.04,39821400,-0.23562506904230085,0,369,0,5,-5.0,-0.009771986970683932,0,312,0,2,-2.0,3.41,0.1143790849673203
2020-08-10,3.03,3.07,3.0,3.06,29754317,-0.2528058531342444,0,370,0,6,-6.0,0.006578947368421018,309,0,1,0,1.0,3.41,0.1254125412541256
2020-11-19,2.83,2.83,2.73,2.75,25400122,-0.0564485488322678,0,404,0,5,-5.0,-0.014336917562724039,0,346,0,1,-1.0,3.12,0.10247349823321561
2020-11-20,2.74,2.83,2.74,2.76,23992236,-0.05542831644666901,0,405,0,6,-6.0,0.0036363636363636598,336,0,1,0,1.0,3.12,0.13868613138686126
2020-11-23,2.78,2.81,2.75,2.79,22078898,-0.07974821521428854,0,406,0,7,-7.0,0.010869565217391353,337,0,2,0,2.0,3.21,0.1546762589928059
2020-11-24,2.79,2.81,2.75,2.76,15422655,-0.3014753272559165,0,407,0,8,-8.0,-0.010752688172043112,0,347,0,1,-1.0,3.21,0.15053763440860202
2021-01-28,2.52,2.55,2.5,2.51,11089322,-0.06336333259653504,0,436,0,5,-5.0,-0.011811023622047334,0,367,0,2,-2.0,2.66,0.05555555555555558
2021-04-20,2.7,2.79,2.68,2.72,57486087,-0.0562864074322873,0,465,0,5,-5.0,0.0036900369003691758,383,0,1,0,1.0,2.78,0.02962962962962945
2021-04-21,2.71,2.78,2.66,2.72,47235826,-0.17830855316348115,0,466,0,6,-6.0,0.0,0,0,0,0,0.0,2.73,0.007380073800737907
2021-04-22,2.71,2.73,2.67,2.68,33905936,-0.28219872771993015,0,467,0,7,-7.0,-0.014705882352941235,0,392,0,1,-1.0,2.69,-0.0073800738007380184
2021-05-11,2.64,2.69,2.61,2.65,28922407,0.3838607324205461,398,0,5,0,5.0,0.0,0,0,0,0,0.0,2.67,0.011363636363636243
2021-06-02,2.69,2.73,2.67,2.68,31456513,-0.13815883635805715,0,481,0,5,-5.0,-0.007407407407407418,0,403,0,1,-1.0,2.76,0.026022304832713727
2021-06-17,2.61,2.63,2.59,2.6,11039020,-0.2631959045006441,0,488,0,5,-5.0,-0.003831417624520994,0,410,0,3,-3.0,2.73,0.04597701149425282
2021-12-28,2.8,2.83,2.76,2.77,20272300,-0.18078219110203286,0,558,0,5,-5.0,-0.014234875444839923,0,466,0,1,-1.0,3.0,0.0714285714285714
2021-12-29,2.77,2.79,2.74,2.77,18636870,-0.08067313526338893,0,559,0,6,-6.0,0.0,0,0,0,0,0.0,3.12,0.12635379061371843
2022-02-15,2.9,2.91,2.82,2.84,28069379,-0.018656257223891637,0,574,0,5,-5.0,-0.020689655172413834,0,479,0,3,-3.0,3.42,0.17931034482758612
