day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-23,6.64,6.65,6.59,6.62,3277016,-0.44229946449437385,0,44,0,5,-5.0,0.0,0,0,0,0,0.0,7.07,0.06475903614457845
2018-04-27,6.8,7.21,6.76,7.13,36970068,0.918396532716099,70,0,5,0,5.0,0.05317577548005903,57,0,1,0,1.0,7.49,0.1014705882352942
2018-05-02,7.2,7.42,7.03,7.19,47154842,0.27548702371875544,71,0,6,0,6.0,0.008415147265077305,58,0,2,0,2.0,7.59,0.054166666666666696
2018-06-26,7.13,7.2,7.01,7.18,7544325,-0.03885219128820239,0,87,0,5,-5.0,0.009845288326300938,76,0,1,0,1.0,7.33,0.028050490883590573
2018-11-02,6.26,6.39,6.24,6.32,12498713,0.41744264521579155,130,0,5,0,5.0,0.024311183144246407,111,0,1,0,1.0,6.47,0.033546325878594185
2019-03-14,9.85,9.85,8.91,8.91,175403137,-0.14419564001335894,0,172,0,5,-5.0,-0.09999999999999998,0,175,0,1,-1.0,11.28,0.14517766497461926
2019-03-15,8.92,9.04,8.6,8.86,112659295,-0.3577121998678964,0,173,0,6,-6.0,-0.0056116722783390305,0,176,0,2,-2.0,11.28,0.26457399103139
2019-03-18,8.86,8.99,8.51,8.96,88724484,-0.21245305147702198,0,174,0,7,-7.0,0.011286681715575675,149,0,1,0,1.0,11.28,0.27313769751692996
2019-09-02,6.2,6.37,6.15,6.37,34034032,-0.13679671787259273,0,237,0,5,-5.0,0.029079159935379684,203,0,1,0,1.0,7.19,0.1596774193548387
2020-07-07,5.74,5.88,5.74,5.82,115731624,0.03739690301435994,321,0,5,0,5.0,0.013937282229965264,296,0,4,0,4.0,6.35,0.10627177700348422
2020-09-16,5.42,5.44,5.35,5.43,13478992,-0.0459843732161741,0,373,0,5,-5.0,0.003696857670979492,324,0,1,0,1.0,5.53,0.02029520295202958
2021-04-06,4.19,4.2,4.17,4.18,9188705,-0.028480836330506465,0,440,0,5,-5.0,0.0,0,0,0,0,0.0,4.3,0.026252983293555854
2021-07-01,4.42,4.79,4.4,4.56,86069567,1.3364968452654713,432,0,5,0,5.0,0.02702702702702675,399,0,2,0,2.0,4.67,0.0565610859728507
2021-12-16,4.37,4.37,4.32,4.36,12724832,-0.036043217650679416,0,536,0,5,-5.0,0.0022988505747127963,447,0,1,0,1.0,5.0,0.14416475972540033
