day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-19,7.43,7.58,7.42,7.44,17199558,-0.06773870797947823,0,60,0,5,-5.0,-0.005347593582887722,0,51,0,2,-2.0,7.62,0.025572005383580176
2019-05-06,6.7,6.7,6.35,6.4,34967262,0.10052435893134581,180,0,5,0,5.0,-0.08045977011494243,0,183,0,1,-1.0,6.76,0.008955223880596996
2019-11-06,8.98,9.01,8.57,8.79,83711252,-0.08565975161184325,0,266,0,5,-5.0,-0.02441731409544956,0,238,0,4,-4.0,9.04,0.006681514476614581
2019-11-07,8.83,8.99,8.75,8.9,75484257,-0.09827824579663436,0,267,0,6,-6.0,0.012514220705347023,245,0,1,0,1.0,9.04,0.02378255945639851
2019-11-08,8.99,9.04,8.63,8.63,69687975,-0.07678795858055543,0,268,0,7,-7.0,-0.030337078651685334,0,239,0,1,-1.0,8.64,-0.03893214682981083
2019-11-11,8.51,8.53,8.2,8.24,59271758,-0.14946935967073227,0,269,0,8,-8.0,-0.0451911935110082,0,240,0,2,-2.0,8.64,0.015276145710928501
2019-11-12,8.27,8.49,8.27,8.4,49859748,-0.1587941764777755,0,270,0,9,-9.0,0.01941747572815533,246,0,1,0,1.0,8.64,0.04474002418379697
2020-04-01,8.59,8.83,8.59,8.63,23724931,-0.22665007765140333,0,320,0,5,-5.0,0.0,0,0,0,0,0.0,10.42,0.21303841676367874
2020-05-25,11.62,11.8,11.39,11.61,52133656,-0.35579339181317404,0,342,0,5,-5.0,0.0008620689655172153,316,0,1,0,1.0,12.1,0.04130808950086062
2020-08-11,15.5,15.5,14.98,15.03,73189914,-0.06508039360021167,0,373,0,5,-5.0,-0.04145408163265307,0,319,0,1,-1.0,15.75,0.016129032258064502
2020-08-12,14.83,15.15,14.46,14.85,52789876,-0.2787274487028363,0,374,0,6,-6.0,-0.0119760479041916,0,320,0,2,-2.0,15.75,0.0620364126770061
2020-08-13,14.83,15.07,14.65,14.65,36014593,-0.3177746240585979,0,375,0,7,-7.0,-0.013468013468013407,0,321,0,3,-3.0,15.75,0.0620364126770061
2020-08-24,14.2,14.48,13.85,14.27,40131245,-0.06157541563810687,0,380,0,5,-5.0,0.011339475549255962,350,0,1,0,1.0,14.54,0.023943661971830954
2020-11-19,11.85,12.01,11.7,11.96,16711699,0.024629000613120677,346,0,5,0,5.0,0.007582139848357317,375,0,2,0,2.0,12.19,0.028691983122362874
2021-07-07,12.25,12.33,12.15,12.29,36001745,-0.12445086882609091,0,486,0,5,-5.0,-0.016012810248198672,0,433,0,1,-1.0,12.2,-0.004081632653061273
2021-08-25,10.22,10.41,10.18,10.25,16203517,-0.02986899907384577,0,506,0,5,-5.0,0.0019550342130987275,461,0,1,0,1.0,10.99,0.07534246575342451
2022-04-13,10.2,10.21,9.99,10.01,19573322,-0.12697393841746119,0,588,0,5,-5.0,-0.027210884353741416,0,527,0,1,-1.0,10.13,-0.00686274509803908
2022-04-14,10.11,10.13,10.03,10.06,13987208,-0.28539427287815533,0,589,0,6,-6.0,0.004995004995005159,536,0,1,0,1.0,9.99,-0.011869436201780381
