day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-06-30,9.48,9.56,9.3,9.38,65898274,0.14738363388317133,15,0,5,0,5.0,-0.015739769150052263,0,11,0,1,-1.0,9.38,-0.010548523206751037
2018-04-02,8.48,8.61,8.48,8.53,5548246,-0.15818245874472792,0,63,0,5,-5.0,0.003529411764705781,53,0,2,0,2.0,8.51,0.003537735849056478
2018-06-12,8.34,8.6,8.32,8.59,9990667,0.44120548285094396,77,0,5,0,5.0,0.029976019184652314,74,0,4,0,4.0,8.82,0.05755395683453246
2018-07-27,9.3,9.4,9.27,9.3,6225497,-0.6102837927871887,0,104,0,5,-5.0,-0.010638297872340385,0,90,0,1,-1.0,9.41,0.011827956989247213
2019-08-20,10.59,10.6,10.24,10.39,17111692,-0.10486769385191752,0,247,0,5,-5.0,-0.00764087870105068,0,204,0,1,-1.0,10.83,0.022662889518413554
2019-08-21,10.29,10.51,10.25,10.39,13110940,-0.2338022446874336,0,248,0,6,-6.0,0.0,0,0,0,0,0.0,10.83,0.05247813411078717
2019-08-22,10.44,10.5,10.27,10.35,9743848,-0.25681545335422173,0,249,0,7,-7.0,-0.0038498556304139564,0,205,0,1,-1.0,11.05,0.05842911877394652
2019-08-23,10.35,10.38,10.19,10.22,8609174,-0.11645029766474191,0,250,0,8,-8.0,-0.01256038647342983,0,206,0,2,-2.0,11.62,0.12270531400966189
2020-02-13,10.24,10.36,10.02,10.05,24687607,-0.16438824464277457,0,312,0,5,-5.0,-0.023323615160349753,0,255,0,1,-1.0,12.03,0.1748046875
2020-02-14,10.08,10.15,9.92,10.02,20314404,-0.1771416322367737,0,313,0,6,-6.0,-0.0029850746268658135,0,256,0,2,-2.0,12.03,0.19345238095238093
2021-03-08,9.07,9.21,8.94,8.97,12537041,-0.04544590025037454,0,453,0,5,-5.0,-0.004439511653718031,0,392,0,3,-3.0,9.36,0.03197353914002199
2021-11-25,10.55,10.57,10.3,10.36,21898102,-0.09483784267852347,0,545,0,5,-5.0,-0.011450381679389388,0,471,0,2,-2.0,11.52,0.09194312796208526
