day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-07,7.27,7.32,7.25,7.3,3786390,-0.11710513061580818,0,74,0,5,-5.0,0.008287292817679592,61,0,1,0,1.0,7.42,0.02063273727647874
2019-01-22,8.44,8.54,8.35,8.43,8133357,-0.295023917688619,0,178,0,5,-5.0,-0.0011848341232226778,0,167,0,1,-1.0,8.75,0.03672985781990534
2019-03-19,9.0,9.12,8.85,8.92,19742204,-0.12787098419815912,0,196,0,5,-5.0,-0.008888888888888946,0,185,0,1,-1.0,8.98,-0.0022222222222221255
2019-03-20,8.92,8.96,8.66,8.82,19361778,-0.019269682351575335,0,197,0,6,-6.0,-0.011210762331838486,0,186,0,2,-2.0,8.98,0.0067264573991032695
2019-03-21,8.87,8.93,8.8,8.85,15069200,-0.2217037092357944,0,198,0,7,-7.0,0.00340136054421758,152,0,1,0,1.0,9.16,0.03269447576099216
2019-03-22,8.85,8.88,8.7,8.82,14083371,-0.06542012847397338,0,199,0,8,-8.0,-0.003389830508474523,0,187,0,1,-1.0,9.23,0.04293785310734477
2019-04-18,8.9,8.91,8.64,8.65,14031666,-0.16105271496966422,0,210,0,5,-5.0,-0.028089887640449396,0,195,0,1,-1.0,8.8,-0.011235955056179692
2019-04-19,8.66,8.72,8.54,8.71,11853958,-0.15519953225796568,0,211,0,6,-6.0,0.006936416184971206,163,0,1,0,1.0,8.8,0.01616628175519641
2019-07-31,7.95,8.0,7.89,7.93,5769629,-0.10525637526440834,0,248,0,5,-5.0,-0.006265664160401085,0,224,0,1,-1.0,8.07,0.015094339622641506
2019-08-13,7.1,7.18,7.05,7.17,3523551,-0.21324300402627983,0,254,0,5,-5.0,0.004201680672268893,203,0,3,0,3.0,7.44,0.04788732394366213
2019-08-14,7.25,7.27,7.12,7.15,3460500,-0.01789416415428635,0,255,0,6,-6.0,-0.002789400278939924,0,231,0,1,-1.0,7.44,0.026206896551724146
2020-07-28,8.1,8.15,7.95,8.02,12235660,-0.20573006769138735,0,381,0,5,-5.0,-0.003726708074534346,0,345,0,5,-5.0,8.39,0.03580246913580254
2020-10-12,7.39,7.76,7.33,7.65,15798490,2.024378244218913,323,0,5,0,5.0,0.053719008264462964,337,0,2,0,2.0,7.63,0.03247631935047357
2020-10-19,7.37,7.45,7.3,7.31,4823341,-0.04664526069137542,0,409,0,5,-5.0,-0.0054421768707483276,0,374,0,5,-5.0,7.34,-0.004070556309362261
2020-10-20,7.31,7.34,7.2,7.34,3687150,-0.23556099392516516,0,410,0,6,-6.0,0.004103967168262779,338,0,1,0,1.0,7.34,0.004103967168262779
2021-03-01,6.37,6.48,6.37,6.41,4988192,-0.021085685656179964,0,461,0,5,-5.0,0.007861635220125729,377,0,1,0,1.0,7.0,0.09890109890109877
2021-06-04,5.92,5.94,5.91,5.93,3311350,-0.08537612727699595,0,498,0,5,-5.0,0.0016891891891892552,404,0,1,0,1.0,5.98,0.01013513513513531
2021-07-27,6.77,6.77,6.31,6.41,55535531,1.078242626247869,409,0,5,0,5.0,0.015847860538827252,419,0,5,0,5.0,7.16,0.057607090103397374
2021-07-28,6.48,6.94,6.32,6.7,57442632,0.03434019564880009,410,0,6,0,6.0,0.045241809672387,420,0,6,0,6.0,7.16,0.1049382716049383
2021-08-20,6.77,6.91,6.7,6.76,11526792,-0.23888108812848996,0,526,0,5,-5.0,-0.00588235294117645,0,484,0,2,-2.0,8.4,0.24076809453471215
2021-12-02,8.78,8.78,8.5,8.59,24294659,-0.07700444054666422,0,563,0,5,-5.0,-0.02052451539338651,0,516,0,3,-3.0,9.35,0.06492027334851946
