day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-14,12.84,12.85,12.62,12.7,9793764,-0.1256674044007111,0,27,0,5,-5.0,-0.010132501948558081,0,24,0,1,-1.0,13.6,0.05919003115264787
2018-04-09,13.32,13.56,12.9,13.19,21514062,-0.22552619986485445,0,67,0,5,-5.0,-0.013462976813762184,0,58,0,4,-4.0,13.98,0.04954954954954949
2018-04-10,13.2,13.45,13.07,13.38,20995718,-0.024093265139795594,0,68,0,6,-6.0,0.014404852160727843,60,0,1,0,1.0,13.98,0.05909090909090908
2018-04-23,13.8,13.84,12.73,12.88,46243098,0.07487866992489911,57,0,5,0,5.0,-0.0720461095100865,0,62,0,1,-1.0,13.08,-0.05217391304347829
2018-06-26,8.83,9.24,8.81,9.21,6695391,-0.017993647178608962,0,96,0,5,-5.0,0.010976948408342624,85,0,3,0,3.0,10.09,0.14269535673839173
2018-06-27,9.21,9.27,9.1,9.14,5530301,-0.17401373571760037,0,97,0,6,-6.0,-0.007600434310532034,0,86,0,1,-1.0,10.09,0.0955483170466882
2019-07-10,8.42,8.42,8.22,8.24,6098570,-0.2120493755189904,0,230,0,5,-5.0,-0.032863849765258135,0,198,0,4,-4.0,8.37,-0.005938242280285166
2019-09-12,7.63,7.7,7.61,7.67,4393330,-0.1849915397976415,0,259,0,5,-5.0,0.005242463958060384,240,0,1,0,1.0,7.83,0.026212319790301475
2019-10-08,7.01,7.11,6.99,7.0,3147100,-0.03310266175583221,0,268,0,5,-5.0,-0.0014265335235377208,0,228,0,2,-2.0,7.45,0.06276747503566349
2019-10-09,7.01,7.08,6.98,7.07,2169628,-0.31059451558577733,0,269,0,6,-6.0,0.010000000000000009,245,0,1,0,1.0,7.45,0.06276747503566349
2020-05-15,6.84,6.92,6.84,6.88,3830960,-0.08288191149418789,0,346,0,5,-5.0,0.005847953216374213,310,0,1,0,1.0,6.93,0.013157894736842035
2020-07-07,7.2,7.3,7.07,7.07,18453646,0.09326239096936328,305,0,5,0,5.0,-0.009803921568627416,0,310,0,1,-1.0,7.88,0.09444444444444433
2020-07-27,7.13,7.36,7.08,7.32,9334383,-0.3509261925442183,0,367,0,5,-5.0,0.022346368715083775,334,0,1,0,1.0,7.65,0.07293127629733531
2020-07-28,7.27,7.35,7.15,7.21,7346156,-0.21300036649449672,0,368,0,6,-6.0,-0.015027322404371657,0,319,0,1,-1.0,7.65,0.05226960110041268
2020-10-12,6.73,6.89,6.72,6.86,6336317,0.6199510408610673,337,0,5,0,5.0,0.02083333333333348,355,0,2,0,2.0,6.88,0.022288261515601704
2020-10-22,6.72,6.73,6.67,6.7,1815983,-0.23157291641542332,0,397,0,5,-5.0,-0.0029761904761904656,0,352,0,2,-2.0,6.95,0.034226190476190466
2020-11-27,7.01,7.06,6.93,7.05,4119947,-0.10765462410875315,0,412,0,5,-5.0,0.008583690987124415,369,0,2,0,2.0,7.09,0.011412268188302432
2021-04-09,6.51,6.56,6.38,6.41,8810800,-0.18338921650760887,0,456,0,5,-5.0,-0.018376722817764146,0,409,0,2,-2.0,6.55,0.006144393241167334
2021-04-12,6.38,6.51,6.38,6.43,6368804,-0.2771593952876016,0,457,0,6,-6.0,0.0031201248049921304,406,0,1,0,1.0,6.55,0.026645768025078453
2021-05-24,6.42,6.45,6.38,6.42,2535560,-0.06107688285642132,0,473,0,5,-5.0,0.0015600624024960652,419,0,2,0,2.0,6.54,0.01869158878504673
