day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-18,5.93,5.95,5.85,5.87,9107046,-0.058564010863002114,0,97,0,5,-5.0,-0.003395585738539819,0,99,0,3,-3.0,6.11,0.030354131534570117
2018-11-28,4.56,4.62,4.52,4.62,5702424,-0.059728367115958414,0,146,0,5,-5.0,0.013157894736842257,121,0,3,0,3.0,4.73,0.037280701754386136
2019-07-17,7.63,7.78,7.35,7.54,142417162,0.6104893412531966,200,0,5,0,5.0,0.01754385964912286,197,0,5,0,5.0,7.7,0.00917431192660545
2020-02-14,5.06,5.12,5.02,5.05,18954634,-0.32860879211113025,0,306,0,5,-5.0,-0.0039447731755425375,0,294,0,2,-2.0,5.7,0.12648221343873534
2020-03-20,4.77,4.77,4.68,4.76,7534617,-0.24185363781341285,0,320,0,5,-5.0,0.008474576271186418,263,0,2,0,2.0,4.74,-0.0062893081761005165
2020-06-16,4.31,4.35,4.3,4.33,4218059,-0.06686820084839029,0,348,0,5,-5.0,0.00932400932400923,288,0,1,0,1.0,4.39,0.018561484918793614
2020-08-18,5.27,5.34,5.25,5.28,16862457,-0.18255279874032582,0,370,0,5,-5.0,-0.001890359168241873,0,358,0,1,-1.0,5.3,0.00569259962049351
2020-08-19,5.28,5.3,5.13,5.14,15931041,-0.05523607858570079,0,371,0,6,-6.0,-0.026515151515151603,0,359,0,2,-2.0,5.21,-0.013257575757575801
2020-08-20,5.12,5.18,5.08,5.14,11752268,-0.2623038255943224,0,372,0,7,-7.0,0.0,0,0,0,0,0.0,5.35,0.044921875
2020-08-21,5.15,5.18,5.12,5.15,9083942,-0.22704774942164352,0,373,0,8,-8.0,0.001945525291829009,311,0,1,0,1.0,5.35,0.03883495145631044
2020-08-24,5.15,5.19,5.09,5.18,8804100,-0.030806229277994035,0,374,0,9,-9.0,0.005825242718446422,312,0,2,0,2.0,5.35,0.03883495145631044
2020-08-25,5.18,5.21,5.12,5.14,7911805,-0.1013499392328574,0,375,0,10,-10.0,-0.007722007722007707,0,360,0,1,-1.0,5.35,0.032818532818532864
2021-05-20,6.98,6.98,6.74,6.88,51325121,-0.0523713121891054,0,471,0,5,-5.0,-0.024113475177305,0,446,0,5,-5.0,7.27,0.04154727793696256
2021-05-21,6.89,6.98,6.83,6.84,32165218,-0.37330458509781206,0,472,0,6,-6.0,-0.005813953488372103,0,447,0,6,-6.0,7.27,0.055152394775036306
2021-05-24,6.86,7.02,6.86,6.88,31606408,-0.0173731140264618,0,473,0,7,-7.0,0.005847953216374213,392,0,1,0,1.0,7.27,0.0597667638483963
2021-06-17,6.95,7.02,6.75,6.82,32813375,-0.21173799587955056,0,481,0,5,-5.0,-0.018705035971222972,0,455,0,2,-2.0,8.0,0.15107913669064743
2021-06-18,6.75,6.9,6.65,6.81,29110666,-0.11284145565642056,0,482,0,6,-6.0,-0.0014662756598241566,0,456,0,3,-3.0,8.0,0.18518518518518512
2021-07-30,8.05,8.07,7.82,7.99,39521231,-0.22885610571429094,0,497,0,5,-5.0,-0.004981320049813109,0,469,0,1,-1.0,11.13,0.3826086956521739
2021-09-27,11.81,12.13,10.73,10.88,174245786,-0.11295165833103604,0,518,0,5,-5.0,-0.08724832214765088,0,483,0,3,-3.0,11.24,-0.04826418289585099
2021-09-28,10.98,11.24,10.67,10.85,99383980,-0.42963338005775364,0,519,0,6,-6.0,-0.0027573529411766273,0,484,0,4,-4.0,10.83,-0.013661202185792365
2021-11-26,8.33,8.55,8.31,8.41,59607787,-0.06544987935765845,0,540,0,5,-5.0,0.0011904761904761862,460,0,1,0,1.0,9.13,0.09603841536614643
2022-03-22,6.54,6.63,6.51,6.58,19890545,-0.05283628711902644,0,577,0,5,-5.0,0.006116207951070374,497,0,5,0,5.0,6.85,0.04740061162079501
