day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-06-23,14.74,14.83,14.4,14.78,3432568,-0.14127557015545789,0,26,0,5,-5.0,0.0020338983050847137,23,0,1,0,1.0,15.1,0.024423337856173566
2017-07-05,14.94,15.02,14.8,15.02,5058056,0.9271721405166502,32,0,5,0,5.0,0.014864864864864824,28,0,1,0,1.0,15.02,0.0053547523427042165
2017-08-14,14.52,14.89,14.52,14.85,2095095,-0.2534805115582345,0,47,0,5,-5.0,0.020618556701030855,41,0,1,0,1.0,15.15,0.04338842975206614
2017-08-23,14.82,14.89,14.65,14.72,2769200,-0.21126041679127794,0,52,0,5,-5.0,-0.006747638326585648,0,46,0,2,-2.0,15.26,0.029689608636977116
2017-08-24,14.75,14.8,14.63,14.67,2203298,-0.20435577061967358,0,53,0,6,-6.0,-0.0033967391304348116,0,47,0,3,-3.0,15.26,0.03457627118644058
2017-11-03,13.9,14.01,13.76,13.85,1974642,-0.13335346365964063,0,79,0,5,-5.0,-0.005028735632183978,0,72,0,2,-2.0,14.25,0.02517985611510798
2017-11-06,13.83,13.91,13.75,13.88,1924782,-0.025250146608853608,0,80,0,6,-6.0,0.0021660649819494893,65,0,1,0,1.0,14.25,0.030368763557483636
2018-08-16,8.35,8.45,8.25,8.31,3055181,-0.1562231415914539,0,118,0,5,-5.0,-0.014234875444839812,0,115,0,2,-2.0,8.47,0.014371257485030098
2018-08-17,8.37,8.4,8.19,8.23,2971400,-0.027422597875543242,0,119,0,6,-6.0,-0.00962695547533099,0,116,0,3,-3.0,8.47,0.011947431302270273
2018-11-02,8.19,8.33,8.18,8.3,5682854,0.04167522837066118,126,0,5,0,5.0,0.019656019656019597,116,0,4,0,4.0,9.74,0.18925518925518925
2018-12-06,9.02,9.08,8.81,8.83,7279224,-0.04847939163116388,0,154,0,5,-5.0,-0.023230088495575174,0,153,0,3,-3.0,8.98,-0.0044345898004433115
2018-12-07,8.87,8.93,8.66,8.76,5586244,-0.23257698897574797,0,155,0,6,-6.0,-0.007927519818799578,0,154,0,4,-4.0,8.98,0.012401352874859217
2018-12-10,8.71,8.77,8.6,8.65,4999362,-0.10505842566132095,0,156,0,7,-7.0,-0.012557077625570678,0,155,0,5,-5.0,8.98,0.030998851894374235
2019-03-29,11.65,12.26,11.65,12.19,19003048,-0.22112383230862653,0,196,0,5,-5.0,0.03833049403747868,165,0,1,0,1.0,12.89,0.10643776824034346
2019-08-30,9.93,9.96,9.66,9.8,5590400,0.02542166760886211,217,0,5,0,5.0,-0.006085192697768638,0,238,0,1,-1.0,10.58,0.06545820745216524
2019-09-02,9.71,9.94,9.65,9.93,6624551,0.18498694190040066,218,0,6,0,6.0,0.013265306122448806,215,0,1,0,1.0,10.58,0.08959835221421208
2019-09-03,9.89,10.17,9.85,10.14,7987531,0.2057467743851622,219,0,7,0,7.0,0.021148036253776592,216,0,2,0,2.0,10.58,0.06976744186046502
2019-12-19,10.63,10.97,10.25,10.6,63403486,0.1785420775033948,255,0,5,0,5.0,-0.0018832391713746732,0,270,0,1,-1.0,11.0,0.03480714957666975
2021-06-22,7.77,7.87,7.76,7.83,4902018,-0.0873385161094773,0,475,0,5,-5.0,0.006426735218509005,409,0,1,0,1.0,7.85,0.01029601029601035
2021-06-23,7.84,7.85,7.77,7.79,4683761,-0.044523908316942085,0,476,0,6,-6.0,-0.005108556832694733,0,458,0,1,-1.0,7.81,-0.003826530612244916
2021-12-21,7.94,8.03,7.9,7.99,9925277,-0.11733740185710584,0,537,0,5,-5.0,0.007566204287515754,472,0,1,0,1.0,8.79,0.10705289672544072
