day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-02,6.37,6.73,6.28,6.48,16494722,0.6071069327250485,42,0,5,0,5.0,0.014084507042253724,44,0,3,0,3.0,7.23,0.13500784929356358
2018-07-09,4.18,4.24,4.18,4.24,4270243,-0.1818674202509819,0,101,0,5,-5.0,0.014354066985646119,82,0,2,0,2.0,4.7,0.12440191387559829
2018-07-10,4.26,4.28,4.22,4.26,3766000,-0.11808297560583791,0,102,0,6,-6.0,0.004716981132075304,83,0,3,0,3.0,4.7,0.10328638497652598
2019-12-18,3.84,3.94,3.83,3.88,23720602,0.11785429073144171,237,0,5,0,5.0,0.007792207792207684,261,0,4,0,4.0,4.02,0.046875
2020-03-25,3.46,3.49,3.4,3.46,21616523,-0.10384738080900935,0,333,0,5,-5.0,0.020648967551622377,292,0,2,0,2.0,3.51,0.014450867052023142
2020-03-26,3.43,3.45,3.38,3.39,15441178,-0.2856770721174724,0,334,0,6,-6.0,-0.020231213872832332,0,274,0,1,-1.0,3.51,0.023323615160349753
2020-06-16,3.62,3.66,3.6,3.64,19817240,-0.2516711543700222,0,366,0,5,-5.0,0.011111111111111072,317,0,1,0,1.0,3.79,0.046961325966850875
2020-07-06,3.74,3.92,3.74,3.91,55017886,0.41761839101499443,292,0,5,0,5.0,0.04266666666666663,325,0,5,0,5.0,4.36,0.1657754010695187
2020-07-07,3.95,4.09,3.92,3.96,65006041,0.18154378014451522,293,0,6,0,6.0,0.012787723785166127,326,0,6,0,6.0,4.36,0.10379746835443049
2020-07-20,3.87,4.0,3.86,4.0,37149548,-0.11374814734728234,0,377,0,5,-5.0,0.03896103896103886,330,0,1,0,1.0,4.07,0.05167958656330751
2020-07-21,4.03,4.07,3.94,3.96,27551327,-0.2583671004557041,0,378,0,6,-6.0,-0.010000000000000009,0,309,0,1,-1.0,4.07,0.00992555831265518
2020-07-22,3.97,4.02,3.91,3.93,26897850,-0.02371853087148945,0,379,0,7,-7.0,-0.007575757575757569,0,310,0,2,-2.0,4.07,0.02518891687657443
2020-11-02,3.9,4.08,3.79,4.03,61601544,0.20494994331106908,328,0,5,0,5.0,0.03598971722365052,363,0,2,0,2.0,4.33,0.11025641025641031
2020-12-03,4.4,4.66,4.39,4.45,109321148,-0.029717853754880563,0,428,0,5,-5.0,-0.0022421524663677195,0,352,0,2,-2.0,4.45,0.011363636363636243
2020-12-04,4.42,4.45,4.26,4.37,92134040,-0.15721668052735782,0,429,0,6,-6.0,-0.017977528089887618,0,353,0,3,-3.0,4.43,0.002262443438914019
2020-12-07,4.32,4.43,4.3,4.4,52477468,-0.43042258865452987,0,430,0,7,-7.0,0.006864988558352492,374,0,1,0,1.0,4.42,0.02314814814814814
2020-12-08,4.41,4.42,4.32,4.39,48917140,-0.06784488916271647,0,431,0,8,-8.0,-0.002272727272727426,0,354,0,1,-1.0,4.44,0.006802721088435382
2020-12-23,4.28,4.55,4.28,4.48,104771332,0.093335133794886,344,0,5,0,5.0,0.04672897196261694,380,0,3,0,3.0,4.71,0.10046728971962615
2021-03-22,4.76,4.88,4.7,4.84,60504677,-0.1638347108333451,0,470,0,5,-5.0,0.0020703933747412417,407,0,1,0,1.0,4.84,0.01680672268907557
2021-06-23,5.13,5.14,5.06,5.12,36185574,-0.00467844595980671,0,506,0,5,-5.0,0.0,0,0,0,0,0.0,5.29,0.031189083820662766
2021-07-12,5.18,5.54,5.18,5.5,119591799,1.0287827505269385,400,0,5,0,5.0,0.07003891050583655,446,0,4,0,4.0,7.58,0.4633204633204635
2021-11-19,7.84,8.4,7.75,8.21,185567948,0.08286247230769028,438,0,5,0,5.0,0.048531289910600295,495,0,1,0,1.0,8.9,0.13520408163265318
2021-12-28,9.42,9.58,8.96,9.29,276005832,0.6620708688430383,454,0,5,0,5.0,0.00432432432432428,509,0,5,0,5.0,9.45,0.0031847133757960666
2022-03-30,6.09,6.17,6.08,6.14,21843080,-0.0409529967266159,0,605,0,5,-5.0,0.01153212520593061,534,0,1,0,1.0,6.16,0.011494252873563315
2022-03-31,6.16,6.16,6.05,6.07,21012215,-0.03803790491084591,0,606,0,6,-6.0,-0.01140065146579794,0,505,0,1,-1.0,6.15,-0.0016233766233766378
2022-04-01,6.03,6.1,5.98,6.08,17476069,-0.16829001606922445,0,607,0,7,-7.0,0.0016474464579900872,535,0,1,0,1.0,6.15,0.01990049751243772
