day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-29,5.76,5.8,5.68,5.77,18124323,-0.0833972282009432,0,28,0,5,-5.0,0.0,0,0,0,0,0.0,5.95,0.03298611111111116
2018-03-19,5.03,5.04,4.96,4.98,8069164,-0.03343094256595447,0,57,0,5,-5.0,-0.007968127490039723,0,59,0,5,-5.0,5.02,-0.001988071570576677
2018-03-30,4.72,4.77,4.71,4.75,5928465,-0.019033363652444013,0,63,0,5,-5.0,0.006355932203389925,44,0,2,0,2.0,5.66,0.1991525423728815
2018-07-12,3.48,3.58,3.48,3.54,16890930,-0.037423912093888956,0,100,0,5,-5.0,0.01724137931034475,74,0,1,0,1.0,3.98,0.14367816091954033
2018-07-13,3.56,3.62,3.53,3.57,13049953,-0.2273987873965495,0,101,0,6,-6.0,0.008474576271186418,75,0,2,0,2.0,4.05,0.1376404494382022
2018-07-16,3.6,3.61,3.54,3.59,10075010,-0.22796580186917148,0,102,0,7,-7.0,0.0056022408963585235,76,0,3,0,3.0,4.05,0.125
2018-08-22,3.43,3.43,3.36,3.38,6264948,-0.043746700211873324,0,118,0,5,-5.0,-0.01744186046511631,0,113,0,1,-1.0,3.59,0.04664723032069973
2018-12-12,3.29,3.3,3.24,3.26,10854772,-0.04118766263936413,0,160,0,5,-5.0,-0.003058103975535187,0,148,0,1,-1.0,3.31,0.006079027355623046
2018-12-13,3.27,3.31,3.23,3.29,10668392,-0.017170328404871094,0,161,0,6,-6.0,0.00920245398773023,120,0,1,0,1.0,3.29,0.006116207951070374
2019-08-13,3.01,3.02,2.99,3.01,4999444,-0.18697691391876314,0,253,0,5,-5.0,-0.0033112582781458233,0,228,0,1,-1.0,3.26,0.0830564784053156
2019-10-14,3.18,3.25,3.18,3.23,9897530,0.0861999523708663,215,0,5,0,5.0,0.02215189873417711,211,0,1,0,1.0,3.26,0.025157232704402288
2020-10-19,4.99,5.0,4.75,4.79,75672723,-0.08398579595985811,0,400,0,5,-5.0,-0.028397565922920864,0,356,0,3,-3.0,4.94,-0.01002004008016033
2020-10-20,4.78,4.86,4.72,4.84,68167464,-0.09918050656112909,0,401,0,6,-6.0,0.010438413361169019,325,0,1,0,1.0,4.94,0.03347280334728042
2020-11-13,4.6,4.64,4.55,4.6,34080712,-0.2201645670089687,0,413,0,5,-5.0,-0.010752688172043112,0,366,0,4,-4.0,5.13,0.11521739130434794
2020-12-03,4.82,4.83,4.74,4.76,31764495,-0.2543507091902989,0,421,0,5,-5.0,-0.012448132780083054,0,371,0,2,-2.0,4.94,0.024896265560165887
2020-12-04,4.77,4.85,4.74,4.82,29436573,-0.07328691987705138,0,422,0,6,-6.0,0.0126050420168069,340,0,1,0,1.0,4.99,0.04612159329140475
2021-06-04,6.39,6.43,6.36,6.38,42567108,-0.37122054163081997,0,493,0,5,-5.0,-0.004680187207488307,0,431,0,4,-4.0,6.57,0.028169014084507227
2021-12-10,10.96,11.32,10.88,10.9,189734788,-0.07339604730291238,0,566,0,5,-5.0,-0.021543985637342944,0,488,0,3,-3.0,12.46,0.13686131386861322
