day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-07,8.02,8.17,7.89,7.91,20274407,-0.0023094934836724867,0,86,0,5,-5.0,-0.0037783375314861534,0,74,0,1,-1.0,7.9,-0.014962593516209433
2018-06-08,7.89,7.89,7.65,7.75,14591574,-0.2802958922547032,0,87,0,6,-6.0,-0.020227560050568916,0,75,0,2,-2.0,7.9,0.0012674271229404788
2018-06-11,7.67,7.76,7.63,7.73,10085757,-0.3087958159962729,0,88,0,7,-7.0,-0.002580645161290307,0,76,0,3,-3.0,7.9,0.02998696219035213
2018-09-12,5.96,5.98,5.87,5.89,9095230,-0.24254533973959713,0,122,0,5,-5.0,-0.008417508417508546,0,116,0,1,-1.0,5.99,0.005033557046979942
2019-01-14,5.44,6.02,5.33,5.58,116286006,0.28304984394504085,144,0,5,0,5.0,0.02010968921389411,144,0,8,0,8.0,5.78,0.0625
2019-02-22,6.85,6.88,6.35,6.54,102159269,0.008092994125902031,158,0,5,0,5.0,-0.03964757709251099,0,165,0,1,-1.0,9.1,0.32846715328467146
2019-03-25,9.0,10.15,8.81,10.15,152657156,0.32220516923601705,169,0,5,0,5.0,0.09967497291440952,172,0,7,0,7.0,15.38,0.7088888888888889
2019-04-12,14.31,14.69,13.22,13.22,108186036,-0.06603384392970246,0,191,0,5,-5.0,-0.10006807351940084,0,174,0,2,-2.0,16.56,0.1572327044025157
2019-04-15,13.19,13.85,12.71,12.98,90865603,-0.16009860089522088,0,192,0,6,-6.0,-0.018154311649016708,0,175,0,3,-3.0,16.56,0.2554965883244882
2019-04-24,13.91,14.03,13.35,13.45,64872872,-0.24956165443935485,0,197,0,5,-5.0,-0.0568022440392707,0,179,0,1,-1.0,13.79,-0.008626887131560124
2019-05-24,8.69,8.89,8.49,8.55,41181700,-0.1256925198567137,0,210,0,5,-5.0,-0.005813953488371992,0,191,0,3,-3.0,9.25,0.06444188722669741
2019-07-05,6.93,6.97,6.79,6.88,23186262,-0.24191905502841704,0,227,0,5,-5.0,-0.005780346820809301,0,211,0,3,-3.0,6.91,-0.0028860028860028253
2019-09-23,7.48,7.48,7.12,7.19,41978509,-0.25575915368973956,0,255,0,5,-5.0,-0.04768211920529797,0,240,0,1,-1.0,7.57,0.012032085561497263
2019-09-24,7.24,7.39,7.15,7.15,34691917,-0.17357910448891833,0,256,0,6,-6.0,-0.0055632823365785455,0,241,0,2,-2.0,7.57,0.045580110497237536
