day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-13,8.12,8.13,8.06,8.07,5747100,0.017346275315275328,12,0,5,0,5.0,-0.004932182490752002,0,14,0,5,-5.0,8.11,-0.0012315270935960854
2018-03-14,7.6,7.64,7.49,7.5,3399100,-0.022072770720931834,0,56,0,5,-5.0,-0.013157894736842035,0,57,0,2,-2.0,7.55,-0.006578947368421018
2018-08-21,6.01,6.1,5.98,6.1,3773420,-0.02842862410114544,0,113,0,5,-5.0,0.014975041597337757,93,0,1,0,1.0,6.17,0.0266222961730449
2018-08-22,6.09,6.14,6.03,6.11,2964439,-0.2143893338138877,0,114,0,6,-6.0,0.0016393442622952836,94,0,2,0,2.0,6.18,0.01477832512315258
2018-09-06,6.17,6.3,6.11,6.15,13719809,0.9306695632742135,106,0,5,0,5.0,0.011513157894736947,99,0,1,0,1.0,6.94,0.12479740680713136
2018-09-25,6.6,6.7,6.58,6.62,15406805,-0.2614923823511366,0,125,0,5,-5.0,-0.0030120481927710108,0,118,0,1,-1.0,6.82,0.03333333333333344
2018-12-04,5.78,5.97,5.76,5.9,10576327,0.1737595389984421,133,0,5,0,5.0,0.01899827288428324,126,0,2,0,2.0,5.82,0.006920415224913601
2018-12-05,5.8,5.82,5.72,5.76,11810889,0.11672880386546303,134,0,6,0,6.0,-0.023728813559322104,0,143,0,1,-1.0,5.82,0.0034482758620690834
2019-08-27,6.1,6.23,6.07,6.11,12890696,-0.03245085205778864,0,243,0,5,-5.0,0.00493421052631593,212,0,2,0,2.0,6.57,0.077049180327869
2019-08-28,6.07,6.23,6.01,6.13,11436114,-0.11283967909878567,0,244,0,6,-6.0,0.003273322422258529,213,0,3,0,3.0,6.57,0.08237232289950569
2019-08-29,6.1,6.1,6.04,6.08,7279933,-0.3634259854352624,0,245,0,7,-7.0,-0.00815660685154973,0,224,0,1,-1.0,6.57,0.077049180327869
2019-08-30,6.09,6.11,6.0,6.03,6846560,-0.05952980611222658,0,246,0,8,-8.0,-0.008223684210526327,0,225,0,2,-2.0,6.57,0.07881773399014791
2019-09-02,6.05,6.06,5.96,6.03,6730855,-0.016899727746488735,0,247,0,9,-9.0,0.0,0,0,0,0,0.0,6.75,0.11570247933884303
2019-09-12,6.23,6.26,6.18,6.22,3075081,-0.3651720906035558,0,252,0,5,-5.0,0.0016103059581320522,217,0,1,0,1.0,6.75,0.08346709470304958
2019-10-22,7.22,7.28,7.06,7.24,18009698,-0.2882422846501599,0,263,0,5,-5.0,0.004160887656033285,232,0,1,0,1.0,8.88,0.22991689750692546
2019-10-23,7.18,7.22,6.98,7.05,17846453,-0.009064283032397369,0,264,0,6,-6.0,-0.026243093922652005,0,237,0,1,-1.0,8.88,0.23676880222841246
2019-11-12,8.05,8.37,8.03,8.33,26166887,-0.10875145679592124,0,273,0,5,-5.0,0.023341523341523285,240,0,1,0,1.0,8.42,0.045962732919254456
2019-11-13,8.27,8.42,8.13,8.21,17813595,-0.3192314011215778,0,274,0,6,-6.0,-0.014405762304921854,0,243,0,1,-1.0,8.39,0.0145102781136639
2019-11-27,7.28,7.33,7.16,7.2,12114589,-0.10814067340424283,0,281,0,5,-5.0,-0.01098901098901095,0,251,0,6,-6.0,7.28,0.0
2020-01-16,7.72,7.73,7.57,7.62,4808600,-0.07774336155889494,0,303,0,5,-5.0,-0.009102730819245841,0,264,0,2,-2.0,7.66,-0.007772020725388518
2020-03-16,6.89,7.09,6.7,6.7,25347392,0.08670355779621963,270,0,5,0,5.0,-0.027576197387518042,0,281,0,2,-2.0,7.7,0.11756168359941954
2020-05-19,7.18,7.22,7.11,7.14,5804259,-0.1574876252444578,0,343,0,5,-5.0,0.0014025245441795509,301,0,1,0,1.0,7.16,-0.0027855153203342198
2021-01-04,7.21,7.3,7.16,7.27,11504846,-0.1401769487957869,0,426,0,5,-5.0,0.004143646408839796,373,0,1,0,1.0,7.25,0.00554785020804438
2021-01-05,7.25,7.25,7.12,7.16,11407182,-0.008488944571704793,0,427,0,6,-6.0,-0.015130674002750921,0,382,0,1,-1.0,7.24,-0.0013793103448275223
2021-01-18,6.8,6.85,6.74,6.81,9366012,-0.21913101549105019,0,434,0,5,-5.0,0.002945508100147265,378,0,4,0,4.0,6.85,0.007352941176470562
2021-02-22,6.55,6.69,6.53,6.58,16397418,0.018644122758987303,373,0,5,0,5.0,0.007656967840734996,385,0,3,0,3.0,7.16,0.09312977099236641
2021-02-23,6.58,6.8,6.56,6.73,17691623,0.07892736527177635,374,0,6,0,6.0,0.022796352583586588,386,0,4,0,4.0,7.16,0.08814589665653494
2021-03-08,7.1,7.16,6.92,6.98,25512553,0.3091078206926503,380,0,5,0,5.0,0.0014347202295552641,392,0,4,0,4.0,7.28,0.025352112676056526
2021-03-24,7.33,7.54,7.12,7.41,33732610,0.039543447381399144,386,0,5,0,5.0,0.013679890560875485,399,0,4,0,4.0,7.72,0.053206002728512836
2021-04-19,7.08,7.16,7.04,7.09,6672132,-0.06004942532006574,0,464,0,5,-5.0,0.0014124293785311437,405,0,1,0,1.0,7.12,0.005649717514124353
2021-04-27,6.9,6.92,6.81,6.88,5869012,-0.006182012760942324,0,469,0,5,-5.0,-0.0028985507246377384,0,420,0,4,-4.0,7.15,0.03623188405797095
