day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-16,11.82,11.97,11.68,11.72,5176020,-0.29949427363142067,0,12,0,5,-5.0,-0.02088554720133673,0,12,0,1,-1.0,11.77,-0.004230118443316444
2017-11-28,10.32,10.52,10.28,10.5,2051496,-0.125194075955391,0,18,0,5,-5.0,0.01744186046511631,13,0,1,0,1.0,10.66,0.032945736434108586
2017-11-29,10.41,10.53,10.32,10.43,2022418,-0.01417404664693478,0,19,0,6,-6.0,-0.00666666666666671,0,18,0,1,-1.0,10.66,0.02401536983669539
2017-11-30,10.44,10.52,10.36,10.48,1936281,-0.04259109640044734,0,20,0,7,-7.0,0.004793863854266611,14,0,1,0,1.0,10.66,0.021072796934865856
2018-04-23,8.1,8.21,8.0,8.11,1273128,-0.2613034449505912,0,74,0,5,-5.0,0.0024721878862792313,61,0,1,0,1.0,8.51,0.050617283950617376
2018-07-16,6.84,6.9,6.75,6.85,788794,-0.16860358489730787,0,104,0,5,-5.0,-0.0029112081513829047,0,87,0,1,-1.0,6.99,0.021929824561403466
2018-07-17,6.84,6.86,6.76,6.81,770982,-0.02258130766714761,0,105,0,6,-6.0,-0.00583941605839422,0,88,0,2,-2.0,6.99,0.021929824561403466
2018-08-16,6.4,6.47,6.3,6.36,1259457,-0.06729964586539328,0,117,0,5,-5.0,-0.009345794392523255,0,100,0,5,-5.0,6.5,0.015625
2018-12-10,6.9,7.07,6.75,7.02,10153430,-0.13836479375093558,0,155,0,5,-5.0,0.01298701298701288,136,0,1,0,1.0,7.55,0.09420289855072461
2019-01-22,6.66,6.7,6.51,6.54,3179520,-0.01039953214088185,0,172,0,5,-5.0,-0.025335320417287588,0,151,0,1,-1.0,6.66,0.0
2019-01-23,6.58,6.66,6.45,6.52,2932532,-0.07768090780998393,0,173,0,6,-6.0,-0.003058103975535187,0,152,0,2,-2.0,6.64,0.00911854103343468
2019-05-27,9.8,10.09,9.58,9.96,6968772,-0.18043633167341466,0,214,0,5,-5.0,0.023638232271325776,191,0,1,0,1.0,11.98,0.22244897959183674
2019-06-10,9.41,9.72,9.1,9.34,16357389,-0.3429663442242664,0,221,0,5,-5.0,-0.0469387755102042,0,194,0,2,-2.0,10.09,0.07226354941551527
2019-06-11,9.4,9.75,9.22,9.63,13834689,-0.1542238801070268,0,222,0,6,-6.0,0.031049250535331918,197,0,1,0,1.0,10.09,0.07340425531914896
2019-12-19,8.4,8.53,8.17,8.19,10954204,0.03600372175088751,241,0,5,0,5.0,-0.0072727272727273196,0,263,0,1,-1.0,8.34,-0.0071428571428572285
2020-01-21,8.59,8.62,8.4,8.42,4775584,-0.17576211969093913,0,308,0,5,-5.0,-0.02995391705069117,0,272,0,1,-1.0,8.53,-0.006984866123399325
2020-01-22,8.4,8.53,8.26,8.45,4723376,-0.01093227550808451,0,309,0,6,-6.0,0.0035629453681709222,269,0,1,0,1.0,8.5,0.011904761904761862
2020-03-16,8.1,8.15,7.67,7.68,5271136,-0.06795347420175568,0,330,0,5,-5.0,-0.04239401496259354,0,288,0,4,-4.0,7.85,-0.030864197530864224
2020-03-17,7.71,7.85,7.48,7.71,3403260,-0.35435928801685257,0,331,0,6,-6.0,0.00390625,285,0,1,0,1.0,7.89,0.023346303501945442
2020-07-17,7.55,7.74,7.43,7.56,7893464,-0.3867110195716491,0,379,0,5,-5.0,-0.0013210039630119352,0,319,0,4,-4.0,8.2,0.08609271523178808
2020-07-20,7.6,7.78,7.58,7.77,7768303,-0.01585628312234022,0,380,0,6,-6.0,0.02777777777777768,334,0,1,0,1.0,8.2,0.07894736842105265
2020-07-21,7.75,7.83,7.64,7.75,6507090,-0.16235373414245047,0,381,0,7,-7.0,-0.002574002574002532,0,320,0,1,-1.0,8.2,0.05806451612903207
2020-08-24,7.83,7.83,7.64,7.77,3563855,-0.2544776047591534,0,398,0,5,-5.0,-0.00766283524904221,0,331,0,1,-1.0,7.89,0.007662835249041988
2020-12-17,6.98,7.07,6.75,6.97,4615355,-0.15942305342179564,0,439,0,5,-5.0,-0.00712250712250706,0,375,0,2,-2.0,7.45,0.06733524355300857
2020-12-18,6.93,7.02,6.78,6.92,3868221,-0.16188007206379573,0,440,0,6,-6.0,-0.00717360114777621,0,376,0,3,-3.0,7.45,0.07503607503607501
2021-05-27,6.8,6.98,6.75,6.86,10184132,-0.08588216075124722,0,493,0,5,-5.0,0.0,0,0,0,0,0.0,7.05,0.03676470588235303
2021-06-08,6.9,6.92,6.72,6.76,7278359,-0.05009639519052467,0,499,0,5,-5.0,-0.018867924528301883,0,433,0,1,-1.0,7.27,0.05362318840579694
2021-06-09,6.7,6.81,6.65,6.68,4549884,-0.3748750233397391,0,500,0,6,-6.0,-0.01183431952662728,0,434,0,2,-2.0,7.27,0.08507462686567147
2022-01-27,6.24,6.26,5.95,5.97,9494605,-0.27803610045714877,0,583,0,5,-5.0,-0.04173354735152501,0,504,0,1,-1.0,6.8,0.08974358974358965
2022-04-28,4.92,5.05,4.87,4.91,5132368,-0.2872581250150156,0,615,0,5,-5.0,-0.01603206412825653,0,537,0,1,-1.0,5.37,0.09146341463414642
2022-05-20,5.1,5.19,5.1,5.14,2993791,-0.012746484353874266,0,624,0,5,-5.0,0.00390625,535,0,1,0,1.0,6.16,0.2078431372549021
