day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-15,7.17,7.22,7.07,7.21,9934824,-0.21055150966521385,0,83,0,5,-5.0,0.001388888888888884,63,0,2,0,2.0,7.97,0.11157601115760118
2018-06-04,7.49,7.66,7.4,7.65,13047720,-0.009932303958519517,0,92,0,5,-5.0,0.024096385542168752,71,0,1,0,1.0,7.92,0.057409879839786404
2018-12-03,5.14,5.35,5.08,5.24,16892383,0.3482550302412686,120,0,5,0,5.0,0.0335305719921104,122,0,2,0,2.0,5.25,0.021400778210116878
2018-12-10,4.98,5.03,4.91,4.93,3934180,-0.06454265266826165,0,164,0,5,-5.0,-0.017928286852589626,0,153,0,5,-5.0,5.06,0.016064257028112205
2018-12-11,4.95,4.99,4.92,4.98,3046910,-0.2255285726631725,0,165,0,6,-6.0,0.01014198782961473,123,0,1,0,1.0,5.06,0.022222222222222143
2018-12-12,4.98,5.03,4.96,4.99,2414452,-0.20757357453945147,0,166,0,7,-7.0,0.002008032128514081,124,0,2,0,2.0,5.06,0.016064257028112205
2018-12-21,4.73,4.79,4.72,4.77,2046700,-0.04004945384550085,0,171,0,5,-5.0,0.004210526315789442,127,0,2,0,2.0,4.85,0.025369978858350795
2019-05-24,6.45,6.6,6.42,6.44,7298723,-0.26599495801158846,0,224,0,5,-5.0,-0.009230769230769154,0,200,0,3,-3.0,6.87,0.06511627906976747
2019-10-09,6.43,6.43,6.26,6.36,9073416,-0.3109883996512347,0,277,0,5,-5.0,-0.009345794392523255,0,247,0,1,-1.0,6.82,0.06065318818040444
2019-10-10,6.35,6.45,6.29,6.41,7785216,-0.14197519434797212,0,278,0,6,-6.0,0.007861635220125729,227,0,1,0,1.0,6.82,0.07401574803149624
2020-02-27,5.37,5.49,5.35,5.41,7358018,-0.16307945061384643,0,329,0,5,-5.0,0.0037105751391466324,269,0,1,0,1.0,5.68,0.05772811918063314
2020-08-10,6.85,6.92,6.77,6.88,6714396,-0.4244064037483215,0,393,0,5,-5.0,0.010279001468428861,324,0,1,0,1.0,7.45,0.08759124087591252
2021-01-28,14.4,14.88,13.8,13.99,28387352,-0.12634129430992314,0,457,0,5,-5.0,-0.04112405757368054,0,396,0,3,-3.0,16.88,0.17222222222222205
2021-03-17,12.05,12.35,11.75,12.18,24256495,-0.14288339717112775,0,474,0,5,-5.0,-0.004088307440719641,0,411,0,1,-1.0,14.77,0.22572614107883804
2021-04-27,13.95,14.1,13.45,13.72,28476706,-0.30844521521571255,0,489,0,5,-5.0,-0.01859799713876964,0,423,0,4,-4.0,14.88,0.06666666666666687
2021-10-11,18.5,19.44,18.37,18.6,45960097,-0.10975335009315323,0,549,0,5,-5.0,0.005405405405405572,471,0,2,0,2.0,19.56,0.057297297297297156
2021-10-12,18.2,18.92,18.06,18.4,37324982,-0.18788287152657668,0,550,0,6,-6.0,-0.010752688172043112,0,474,0,1,-1.0,19.56,0.07472527472527468
2021-12-01,16.5,16.59,16.38,16.45,14414593,-0.07973264441040062,0,570,0,5,-5.0,0.00121728545343891,486,0,1,0,1.0,19.43,0.1775757575757575
2021-12-22,17.68,17.91,17.5,17.68,21158798,-0.2633323016150163,0,578,0,5,-5.0,-0.008968609865470878,0,503,0,1,-1.0,18.17,0.027714932126696956
