day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-02,15.88,16.21,15.85,16.02,1938031,-0.12307837101517216,0,9,0,5,-5.0,0.0025031289111387967,9,0,2,0,2.0,17.6,0.10831234256926958
2017-11-14,16.61,16.96,16.56,16.74,2994390,-0.14417219733607556,0,14,0,5,-5.0,-0.0011933174224345588,0,11,0,5,-5.0,16.99,0.022877784467188356
2017-11-15,16.89,16.9,16.32,16.4,2425854,-0.18986705138609195,0,15,0,6,-6.0,-0.020310633213859064,0,12,0,6,-6.0,16.99,0.005920663114268754
2019-04-15,13.2,13.25,12.62,12.65,4874750,-0.14683831818244664,0,211,0,5,-5.0,-0.013260530421216887,0,195,0,4,-4.0,12.85,-0.02651515151515149
2020-02-13,13.16,13.16,12.62,12.71,7138029,-0.03639374049964761,0,322,0,5,-5.0,-0.024558710667689887,0,292,0,3,-3.0,13.07,-0.006838905775075954
2020-02-14,12.71,12.79,12.51,12.56,6249725,-0.12444667848785707,0,323,0,6,-6.0,-0.011801730920535047,0,293,0,4,-4.0,13.07,0.028324154209284025
2020-04-27,13.04,13.29,12.41,13.03,3706538,-0.18880680865666555,0,352,0,5,-5.0,0.003079291762894565,286,0,1,0,1.0,13.3,0.019938650306748684
2020-06-03,12.73,13.31,12.52,13.07,7847152,0.9243592133012899,280,0,5,0,5.0,0.03401898734177222,296,0,4,0,4.0,14.69,0.1539670070699135
2020-07-28,16.47,17.23,16.05,17.21,11291517,0.030934187575963,296,0,5,0,5.0,0.058425584255842544,315,0,2,0,2.0,17.71,0.07528840315725582
2020-12-23,13.66,13.69,13.31,13.43,3085400,0.08620153696074095,345,0,5,0,5.0,-0.018991964937910888,0,398,0,4,-4.0,13.99,0.024158125915080486
2020-12-24,13.43,13.52,12.97,12.99,3424333,0.10985058663382374,346,0,6,0,6.0,-0.03276247207743854,0,399,0,5,-5.0,13.99,0.04169769173492188
2020-12-25,12.95,13.99,12.95,13.88,5375688,0.5698496612332971,347,0,7,0,7.0,0.06851424172440335,364,0,1,0,1.0,13.95,0.07722007722007729
2021-07-01,20.87,22.82,20.52,22.06,34196820,0.15981175657886393,407,0,5,0,5.0,0.062108810784785806,428,0,1,0,1.0,21.97,0.05270723526593191
2021-08-18,16.18,16.42,16.11,16.2,4667536,-0.2470914645752612,0,517,0,5,-5.0,0.0012360939431397266,437,0,1,0,1.0,16.26,0.004944375772558907
2021-08-19,16.24,16.26,16.01,16.09,3725681,-0.2017884811172319,0,518,0,6,-6.0,-0.006790123456790087,0,477,0,1,-1.0,16.16,-0.004926108374384119
2021-08-31,14.7,14.97,14.59,14.79,7170302,0.03899350837535498,427,0,5,0,5.0,0.010936431989063466,439,0,1,0,1.0,15.31,0.04149659863945576
2021-11-16,15.32,15.84,15.28,15.75,9324741,1.2584627494671574,449,0,5,0,5.0,0.03143418467583503,462,0,2,0,2.0,16.46,0.0744125326370757
2021-12-02,15.66,15.8,15.5,15.51,5085123,-0.05981346114877106,0,555,0,5,-5.0,-0.013358778625954248,0,513,0,2,-2.0,16.0,0.02171136653895278
2022-02-17,18.6,19.05,18.35,18.82,11681696,-0.3592964516813202,0,583,0,5,-5.0,0.008034279592929794,492,0,1,0,1.0,21.37,0.1489247311827957
