day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-15,2.79,2.8,2.75,2.76,63969193,0.2682524086096332,12,0,5,0,5.0,-0.017793594306049876,0,13,0,4,-4.0,2.85,0.021505376344086002
2018-01-22,2.79,2.83,2.79,2.83,40840417,-0.17245006180219247,0,41,0,5,-5.0,0.007117437722419906,30,0,1,0,1.0,2.98,0.06810035842293916
2018-07-24,2.15,2.23,2.14,2.21,77858323,0.6568830855258017,90,0,5,0,5.0,0.027906976744185963,82,0,4,0,4.0,2.24,0.04186046511627928
2019-03-15,2.6,2.64,2.56,2.62,141678612,-0.37538851728447353,0,185,0,5,-5.0,0.011583011583011782,153,0,1,0,1.0,2.74,0.05384615384615388
2019-03-18,2.64,2.68,2.63,2.68,131326178,-0.0730698434566821,0,186,0,6,-6.0,0.022900763358778553,154,0,2,0,2.0,2.76,0.045454545454545414
2019-03-19,2.68,2.69,2.63,2.66,109792709,-0.16396935727467832,0,187,0,7,-7.0,-0.007462686567164201,0,152,0,1,-1.0,2.76,0.02985074626865658
2019-03-20,2.66,2.66,2.61,2.64,98106005,-0.10644335226303592,0,188,0,8,-8.0,-0.007518796992481258,0,153,0,2,-2.0,2.76,0.037593984962405846
2019-03-28,2.51,2.51,2.47,2.47,68600559,-0.05026640087264023,0,193,0,5,-5.0,-0.015936254980079556,0,157,0,1,-1.0,2.82,0.12350597609561764
2019-09-20,2.23,2.25,2.22,2.24,43174528,-0.16260868313786359,0,256,0,5,-5.0,0.0,0,0,0,0,0.0,2.24,0.004484304932735439
2021-02-19,2.68,2.79,2.64,2.76,495174526,0.32883137418706565,385,0,5,0,5.0,0.02985074626865658,358,0,5,0,5.0,3.34,0.24626865671641784
2021-03-18,2.94,2.96,2.85,2.85,170696365,-0.19423863445851108,0,443,0,5,-5.0,-0.01724137931034475,0,373,0,3,-3.0,2.91,-0.010204081632652962
2021-08-26,3.76,4.05,3.74,3.84,636046142,0.38828489671694677,444,0,5,0,5.0,0.015873015873015817,427,0,3,0,3.0,4.49,0.1941489361702129
2022-03-10,3.93,3.94,3.77,3.87,237232780,-0.3264169777071533,0,572,0,5,-5.0,-0.007692307692307665,0,477,0,3,-3.0,3.94,0.0025445292620864812
2022-03-11,3.82,3.94,3.74,3.91,201496894,-0.15063637495627713,0,573,0,6,-6.0,0.010335917312661591,487,0,1,0,1.0,3.92,0.02617801047120416
