day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-21,42.22,42.22,42.22,42.22,42011,0.27363953312111566,5,0,5,0,5.0,0.10005211047420515,7,0,7,0,7.0,56.19,0.3308858360966367
2017-11-22,46.44,46.44,46.44,46.44,196446,3.676061031634572,6,0,6,0,6.0,0.09995262908574132,8,0,8,0,8.0,56.19,0.2099483204134367
2017-12-04,45.97,45.97,42.64,42.64,6854207,-0.23240176853591832,0,8,0,5,-5.0,-0.10004221190375695,0,4,0,2,-2.0,45.51,-0.010006525995214344
2017-12-05,41.1,41.83,39.3,39.95,6100967,-0.1098945508940713,0,9,0,6,-6.0,-0.0630863039399624,0,5,0,3,-3.0,45.51,0.10729927007299267
2017-12-06,40.3,41.86,40.0,41.55,5182953,-0.15047024512671514,0,10,0,7,-7.0,0.04005006257822252,13,0,1,0,1.0,45.51,0.12928039702233263
2018-02-14,34.79,34.86,34.36,34.4,926454,-0.44327826532157455,0,40,0,5,-5.0,-0.006067610517191624,0,30,0,2,-2.0,50.05,0.4386317907444668
2019-01-22,24.86,25.1,24.6,24.66,2970054,-0.37329196150774346,0,161,0,5,-5.0,-0.019093078758949944,0,137,0,1,-1.0,25.3,0.017699115044247815
2019-03-19,32.5,33.17,32.19,32.43,4614209,-0.025938953161902978,0,181,0,5,-5.0,-0.00946854001221753,0,154,0,1,-1.0,35.1,0.08000000000000007
2019-03-20,32.77,32.77,31.31,32.42,4153646,-0.09981407430829425,0,182,0,6,-6.0,-0.0003083564600677713,0,155,0,2,-2.0,35.1,0.07110161733292641
2019-11-28,24.9,25.2,24.41,24.43,3506420,-0.1669980695485176,0,274,0,5,-5.0,-0.011731391585760531,0,231,0,1,-1.0,27.19,0.09196787148594399
2019-11-29,24.32,24.87,24.26,24.5,2782937,-0.20633095864157747,0,275,0,6,-6.0,0.002865329512893977,265,0,1,0,1.0,27.19,0.11800986842105265
2020-01-09,27.76,28.15,27.45,28.1,5554230,-0.0004311969169780161,0,290,0,5,-5.0,0.024799416484317938,281,0,1,0,1.0,28.8,0.03746397694524495
2020-02-10,33.0,34.63,30.26,32.46,23063308,0.1823278716526746,249,0,5,0,5.0,0.03113087674714099,287,0,4,0,4.0,42.0,0.2727272727272727
2021-06-03,16.03,16.36,15.89,16.1,9185743,-0.4921043965328106,0,469,0,5,-5.0,-0.0049443757725585735,0,422,0,2,-2.0,17.77,0.10854647535870243
2021-08-09,15.5,15.8,15.3,15.66,7486466,-0.13829047518031645,0,500,0,5,-5.0,0.009020618556700999,459,0,1,0,1.0,17.73,0.14387096774193542
