day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-04,11.53,11.8,11.3,11.72,9711994,0.010561476919030088,28,0,5,0,5.0,0.020905923344947785,27,0,7,0,7.0,12.7,0.10147441457068518
2018-03-30,10.6,10.68,10.51,10.58,3094012,-0.036675615938317585,0,64,0,5,-5.0,0.00379506641366234,56,0,2,0,2.0,10.67,0.006603773584905603
2018-04-20,10.42,10.42,9.78,9.86,7936688,0.7598250970635907,59,0,5,0,5.0,-0.058261700095511126,0,59,0,1,-1.0,9.9,-0.04990403071017269
2018-09-11,7.07,7.11,6.98,7.04,2053798,-0.0002321987075731835,0,122,0,5,-5.0,-0.004243281471004279,0,110,0,5,-5.0,7.21,0.01980198019801982
2018-09-12,7.01,7.09,6.97,7.05,1435442,-0.30107926874989654,0,123,0,6,-6.0,0.0014204545454545858,110,0,1,0,1.0,7.21,0.028530670470756192
2019-02-13,7.15,7.25,7.08,7.19,5358389,0.014494210627257642,153,0,5,0,5.0,0.0070028011204483764,164,0,4,0,4.0,8.15,0.1398601398601398
2019-12-16,6.92,7.03,6.89,7.03,3162242,0.42666329803792413,244,0,5,0,5.0,0.01589595375722541,265,0,2,0,2.0,7.38,0.06647398843930641
2019-12-17,7.05,7.23,7.03,7.16,4381854,0.38567952737330025,245,0,6,0,6.0,0.01849217638691325,266,0,3,0,3.0,7.43,0.053900709219858234
2020-01-23,7.56,7.93,7.49,7.78,14832681,0.08161296440882304,256,0,5,0,5.0,0.033200531208499307,279,0,1,0,1.0,11.66,0.5423280423280423
2020-02-03,7.78,8.56,7.56,8.56,37035970,1.4969167745197245,257,0,6,0,6.0,0.10025706940874035,280,0,2,0,2.0,11.66,0.49871465295629824
2020-02-04,8.5,9.22,8.11,8.85,40991631,0.10680592407867273,258,0,7,0,7.0,0.0338785046728971,281,0,3,0,3.0,11.66,0.371764705882353
2020-02-05,8.61,9.74,8.61,9.7,44834850,0.0937561864762102,259,0,8,0,8.0,0.09604519774011289,282,0,4,0,4.0,11.66,0.35423925667828127
2020-02-06,9.5,10.67,9.35,10.67,45463248,0.014015838125922109,260,0,9,0,9.0,0.10000000000000009,283,0,5,0,5.0,11.66,0.22736842105263166
2020-02-07,11.0,11.66,10.2,10.27,47948870,0.05467321648466461,261,0,10,0,10.0,-0.03748828491096534,0,264,0,1,-1.0,10.64,-0.032727272727272716
2022-03-29,11.84,12.29,11.6,12.1,16267316,0.694290943067535,503,0,5,0,5.0,0.02282333051563823,535,0,2,0,2.0,14.88,0.2567567567567568
2022-04-22,12.5,12.57,11.97,12.02,24090662,-0.26648674924477467,0,591,0,5,-5.0,-0.04603174603174609,0,530,0,4,-4.0,11.75,-0.06000000000000005
