day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-18,7.55,7.68,7.44,7.66,3104174,-0.27202317200466875,0,70,0,5,-5.0,0.014569536423841178,52,0,1,0,1.0,8.12,0.07549668874172188
2018-05-22,8.14,8.31,8.09,8.28,8649383,0.06081738069061804,68,0,5,0,5.0,0.01346389228886169,65,0,4,0,4.0,8.35,0.025798525798525596
2018-05-23,8.22,8.35,8.0,8.03,10531231,0.21757020125019322,69,0,6,0,6.0,-0.03019323671497587,0,78,0,1,-1.0,8.06,-0.019464720194647178
2018-08-22,5.64,5.67,5.61,5.62,1459148,-0.29297206045032964,0,115,0,5,-5.0,-0.007067137809187329,0,110,0,1,-1.0,6.0,0.06382978723404253
2018-12-18,6.69,6.92,6.64,6.7,15389447,-0.13513041594865582,0,156,0,5,-5.0,-0.010339734121122546,0,144,0,1,-1.0,7.37,0.10164424514200299
2019-03-29,10.74,11.15,10.44,11.13,63693900,-0.03743904645050744,0,193,0,5,-5.0,0.03055555555555567,173,0,1,0,1.0,12.89,0.2001862197392923
2019-05-21,10.48,11.03,10.2,10.6,49468549,-0.008807267228730375,0,211,0,5,-5.0,-0.0074906367041198685,0,189,0,1,-1.0,12.49,0.1917938931297709
2019-05-22,10.56,10.98,10.54,10.7,41140003,-0.16836042633876325,0,212,0,6,-6.0,0.00943396226415083,190,0,1,0,1.0,12.85,0.21685606060606055
2019-08-20,9.29,9.56,8.95,8.98,45335257,0.8249035223839742,208,0,5,0,5.0,0.03218390804597715,219,0,2,0,2.0,9.38,0.009687836383208026
2019-12-24,9.07,9.2,9.0,9.15,15373303,-0.37833952433983487,0,293,0,5,-5.0,0.0066006600660066805,261,0,1,0,1.0,10.58,0.16648291069459753
2020-04-08,8.33,8.65,8.32,8.5,16946411,0.05433980088480017,278,0,5,0,5.0,0.011904761904761862,292,0,2,0,2.0,8.69,0.043217286914765785
2020-04-09,8.54,8.69,8.49,8.63,20382411,0.20275679611452824,279,0,6,0,6.0,0.015294117647058902,293,0,3,0,3.0,8.61,0.00819672131147553
2020-05-08,6.76,6.86,6.74,6.79,11518882,-0.14769257543023873,0,339,0,5,-5.0,0.008915304606240682,301,0,1,0,1.0,8.05,0.19082840236686405
2020-05-11,6.8,6.88,6.67,6.73,10415998,-0.09574575032542221,0,340,0,6,-6.0,-0.008836524300441795,0,311,0,1,-1.0,8.05,0.18382352941176494
2020-05-12,6.78,6.78,6.58,6.69,8576787,-0.1765755907403208,0,341,0,7,-7.0,-0.005943536404160454,0,312,0,2,-2.0,8.05,0.18731563421828912
2020-05-13,6.69,6.69,6.61,6.67,6303200,-0.2650860980924442,0,342,0,8,-8.0,-0.002989536621823663,0,313,0,3,-3.0,8.05,0.20328849028400597
2020-05-22,7.9,8.05,7.41,8.05,94382415,3.417058855077845,291,0,5,0,5.0,0.0997267759562841,305,0,2,0,2.0,9.99,0.26455696202531653
2020-10-19,7.5,7.63,7.5,7.52,6911710,-0.1411250838780227,0,401,0,5,-5.0,0.002666666666666595,348,0,1,0,1.0,7.65,0.020000000000000018
2020-10-20,7.48,7.6,7.43,7.58,6204457,-0.10232677586299199,0,402,0,6,-6.0,0.007978723404255428,349,0,2,0,2.0,7.65,0.022727272727272707
2020-10-21,7.55,7.57,7.46,7.5,5680267,-0.08448603963247714,0,403,0,7,-7.0,-0.01055408970976257,0,371,0,1,-1.0,7.65,0.013245033112582849
2021-03-01,5.74,5.82,5.74,5.81,4678542,-0.05137954757384666,0,447,0,5,-5.0,0.012195121951219301,388,0,2,0,2.0,6.12,0.0662020905923344
2021-03-02,5.81,5.81,5.72,5.75,3976347,-0.1500884249836808,0,448,0,6,-6.0,-0.0103270223752151,0,416,0,1,-1.0,6.12,0.05335628227194511
2022-04-27,5.16,5.45,5.15,5.45,18683767,-0.1691533899200116,0,601,0,5,-5.0,0.034155597722960174,518,0,1,0,1.0,6.09,0.18023255813953476
2022-04-28,5.4,5.52,5.24,5.29,17322306,-0.07286865651878449,0,602,0,6,-6.0,-0.029357798165137616,0,552,0,1,-1.0,6.1,0.12962962962962954
