day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-16,9.79,9.93,9.61,9.77,63780871,-0.2362218756886767,0,8,0,5,-5.0,-0.013131313131313216,0,8,0,5,-5.0,10.19,0.04085801838610825
2017-10-17,9.73,9.89,9.67,9.75,48564178,-0.23857769204813772,0,9,0,6,-6.0,-0.0020470829068577334,0,9,0,6,-6.0,10.19,0.04727646454265155
2017-11-20,10.26,11.35,9.88,11.27,108870399,-0.01657253923427149,0,23,0,5,-5.0,0.04837209302325585,18,0,1,0,1.0,14.05,0.3693957115009747
2017-11-21,11.14,11.32,10.8,11.13,84140223,-0.22715243286653153,0,24,0,6,-6.0,-0.012422360248447117,0,20,0,1,-1.0,14.05,0.26122082585278283
2018-01-11,16.4,16.79,16.1,16.36,104785284,-0.07097417967756625,0,46,0,5,-5.0,-0.018596280743851334,0,36,0,1,-1.0,16.65,0.015243902439024293
2018-01-12,16.13,16.65,15.75,15.88,98533111,-0.05966651767627984,0,47,0,6,-6.0,-0.02933985330073341,0,37,0,2,-2.0,16.48,0.021698698078115308
2018-04-25,15.82,16.18,15.76,15.87,49123201,-0.3380720129643192,0,85,0,5,-5.0,-0.013673088875077677,0,71,0,1,-1.0,17.28,0.09228824273072056
2018-06-07,13.15,13.18,12.73,12.77,22525121,-0.07558000835646561,0,102,0,5,-5.0,-0.014660493827160614,0,89,0,2,-2.0,13.52,0.028136882129277563
2019-06-04,16.8,17.18,16.41,16.56,66686147,-0.10290231031808716,0,230,0,5,-5.0,-0.02416028285209193,0,211,0,4,-4.0,17.43,0.03749999999999987
2019-06-05,16.82,16.97,16.22,16.22,57617611,-0.1359883035377647,0,231,0,6,-6.0,-0.020531400966183555,0,212,0,5,-5.0,17.43,0.03626634958382868
2019-08-26,14.0,14.41,13.9,14.29,22096585,-0.13232314641078102,0,266,0,5,-5.0,-0.009015256588072229,0,242,0,2,-2.0,16.75,0.1964285714285714
2019-10-08,15.16,15.46,15.02,15.05,21927719,-0.2301050006563924,0,281,0,5,-5.0,-0.0066006600660065695,0,252,0,2,-2.0,15.98,0.05408970976253302
2020-05-22,14.54,14.72,14.13,14.28,30816344,-0.24939506048226023,0,368,0,5,-5.0,-0.021917808219178103,0,323,0,3,-3.0,15.18,0.044016506189821225
2020-05-25,14.25,14.4,14.1,14.18,13848479,-0.5506125256130319,0,369,0,6,-6.0,-0.007002801120448154,0,324,0,4,-4.0,15.18,0.06526315789473691
2021-12-07,61.65,61.8,59.32,60.3,25819443,-0.024349025164969618,0,564,0,5,-5.0,-0.01244677366524738,0,499,0,2,-2.0,64.8,0.051094890510948954
2022-04-13,40.7,41.06,39.5,39.55,22607896,-0.10591962786343434,0,607,0,5,-5.0,-0.038648517258143,0,545,0,1,-1.0,44.8,0.10073710073710052
