day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-16,11.85,11.97,11.56,11.6,8215601,-0.09317074516816226,0,10,0,5,-5.0,-0.016949152542372947,0,9,0,3,-3.0,11.7,-0.012658227848101333
2017-10-17,11.69,11.7,11.46,11.61,4872160,-0.4069624364669122,0,11,0,6,-6.0,0.0008620689655172153,8,0,1,0,1.0,11.65,-0.0034217279726260763
2018-05-04,14.16,14.45,14.01,14.07,14414951,-0.12036370140252273,0,86,0,5,-5.0,0.0028510334996436626,77,0,1,0,1.0,15.07,0.06426553672316393
2018-05-07,14.23,14.23,13.91,14.13,13131848,-0.08901195709926446,0,87,0,6,-6.0,0.004264392324093924,78,0,2,0,2.0,15.07,0.059030217849613376
2018-07-17,12.75,12.75,12.46,12.58,7576422,-0.03794032159142424,0,117,0,5,-5.0,-0.008668242710795804,0,95,0,1,-1.0,12.67,-0.006274509803921524
2018-12-13,9.91,10.08,9.89,9.95,4973472,-0.049444093198770966,0,172,0,5,-5.0,0.002014098690835908,144,0,1,0,1.0,9.98,0.007063572149344166
2019-03-18,12.7,13.32,12.7,13.14,18715866,-0.23816985237908772,0,204,0,5,-5.0,0.020979020979021046,175,0,1,0,1.0,13.18,0.03779527559055129
2019-03-19,13.1,13.15,12.88,13.04,14098197,-0.24672483763241304,0,205,0,6,-6.0,-0.007610350076103556,0,172,0,1,-1.0,13.18,0.006106870229007688
2019-11-12,9.0,9.04,8.88,8.97,7024862,-0.2528888510746913,0,285,0,5,-5.0,-0.00111358574610243,0,258,0,3,-3.0,10.61,0.17888888888888888
2020-05-25,23.18,23.49,22.54,22.8,11908009,-0.2816212639945146,0,354,0,5,-5.0,-0.02480752780153972,0,316,0,4,-4.0,24.48,0.056082830025884434
2020-08-13,26.43,26.7,25.89,26.06,25973957,-0.4756669834256473,0,381,0,5,-5.0,-0.013999243284146812,0,345,0,4,-4.0,28.93,0.09458948164964065
2020-08-14,25.86,26.86,25.86,26.64,25798063,-0.006771936982878701,0,382,0,6,-6.0,0.0222563315425941,330,0,1,0,1.0,28.93,0.11871616395978357
2021-01-04,21.99,22.4,20.96,21.0,24695623,0.7813185334106192,361,0,5,0,5.0,0.0004764173415912065,368,0,5,0,5.0,21.4,-0.02683037744429284
2021-02-09,19.92,20.08,19.43,19.83,5860703,-0.24559171403786706,0,439,0,5,-5.0,0.01953727506426728,380,0,2,0,2.0,23.28,0.1686746987951806
2021-06-21,28.25,29.35,28.21,29.0,19081683,-0.1089356624236194,0,484,0,5,-5.0,0.010452961672473782,430,0,3,0,3.0,30.45,0.07787610619469021
2021-07-19,29.85,30.06,28.8,28.97,11716063,-0.18597512721328324,0,498,0,5,-5.0,-0.014960897653859329,0,452,0,1,-1.0,36.7,0.22948073701842553
2021-10-21,33.24,36.24,33.0,35.2,41930632,1.123980006015742,446,0,5,0,5.0,0.06440882975506512,472,0,5,0,5.0,38.0,0.1432009626955475
2022-05-09,27.65,28.09,27.27,27.67,4932753,-0.33869141217032295,0,606,0,5,-5.0,-0.006463195691202905,0,541,0,2,-2.0,35.6,0.2875226039783003
