day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-02,11.79,11.92,11.62,11.64,10830672,-0.2179920842315397,0,17,0,5,-5.0,-0.0017152658662091813,0,16,0,2,-2.0,12.7,0.07718405428329089
2017-12-28,10.5,11.25,10.5,11.11,47688280,0.11762466499345803,35,0,5,0,5.0,0.054079696394687016,32,0,3,0,3.0,12.23,0.1647619047619049
2018-05-17,9.56,9.65,9.53,9.56,10430134,-0.11822214902817996,0,80,0,5,-5.0,0.0031479538300105414,71,0,1,0,1.0,9.88,0.03347280334728042
2018-06-28,9.13,9.19,8.89,8.91,14715558,-0.10961115171106095,0,97,0,5,-5.0,-0.02302631578947356,0,88,0,4,-4.0,9.08,-0.005476451259583848
2019-02-01,7.5,7.66,7.49,7.64,11913006,0.43977720628251604,152,0,5,0,5.0,0.024128686327077764,158,0,1,0,1.0,8.02,0.06933333333333325
2020-02-12,7.68,7.79,7.65,7.77,7852884,-0.03831984046625703,0,301,0,5,-5.0,0.005174644243208126,280,0,3,0,3.0,7.96,0.03645833333333326
2020-02-13,7.76,7.8,7.66,7.71,6725661,-0.1435425507367739,0,302,0,6,-6.0,-0.007722007722007707,0,266,0,1,-1.0,7.96,0.02577319587628879
2020-07-16,11.68,12.05,11.13,11.16,57267656,-0.2097199128318643,0,354,0,5,-5.0,-0.04288164665523153,0,312,0,2,-2.0,12.4,0.06164383561643838
2020-08-12,10.69,10.86,10.48,10.78,23154569,-0.16727158532107866,0,366,0,5,-5.0,0.008419083255378768,342,0,1,0,1.0,11.73,0.0972871842843781
2021-03-22,10.31,10.63,10.28,10.5,20511156,-0.07853440869031003,0,446,0,5,-5.0,0.01547388781431347,409,0,1,0,1.0,10.57,0.025218234723569433
2022-03-22,15.98,16.42,15.89,16.26,25002967,-0.1373009903299467,0,580,0,5,-5.0,0.016250000000000098,536,0,5,0,5.0,17.7,0.10763454317897359
2022-03-23,16.17,16.49,16.01,16.28,17753618,-0.289939549974209,0,581,0,6,-6.0,0.0012300123001229846,537,0,6,0,6.0,17.7,0.09461966604823724
2022-04-15,18.81,19.32,16.94,17.28,81066285,0.6248398711765832,507,0,5,0,5.0,-0.08182784272051002,0,519,0,1,-1.0,16.85,-0.10419989367357774
2022-05-09,14.1,14.21,13.79,14.09,14933565,-0.10735805494743611,0,596,0,5,-5.0,-0.017433751743375137,0,527,0,2,-2.0,15.33,0.08723404255319145
