day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-20,5.05,5.26,4.86,5.24,16874527,0.29637569290822285,83,0,5,0,5.0,0.035573122529644285,67,0,1,0,1.0,5.63,0.11485148514851495
2019-03-28,4.98,5.03,4.91,4.92,14056291,-0.18552967201270543,0,180,0,5,-5.0,-0.019920318725099584,0,188,0,4,-4.0,5.75,0.15461847389558225
2019-06-20,4.12,4.31,4.1,4.22,15805140,0.09486435924921155,205,0,5,0,5.0,0.024271844660194164,176,0,2,0,2.0,4.45,0.08009708737864085
2019-06-21,4.12,4.34,4.12,4.26,19314436,0.22203511009709498,206,0,6,0,6.0,0.009478672985782088,177,0,3,0,3.0,4.45,0.08009708737864085
2019-07-26,3.95,3.97,3.93,3.96,6640521,-0.03740964645699596,0,221,0,5,-5.0,0.0025316455696202667,185,0,1,0,1.0,3.97,0.005063291139240533
2019-09-30,3.59,3.6,3.52,3.52,6993007,-0.21503725791113237,0,248,0,5,-5.0,-0.01949860724233976,0,255,0,8,-8.0,3.8,0.058495821727019504
2019-11-15,3.28,3.33,3.26,3.28,8853976,-0.04859629426499945,0,263,0,5,-5.0,0.0,0,0,0,0,0.0,3.7,0.128048780487805
2019-12-19,3.74,3.79,3.73,3.78,11753448,-0.35857580332139527,0,276,0,5,-5.0,0.005319148936170137,230,0,4,0,4.0,3.95,0.05614973262032086
2020-03-25,3.36,3.38,3.33,3.37,9165668,-0.16846233354468787,0,312,0,5,-5.0,0.01812688821752273,264,0,2,0,2.0,3.45,0.026785714285714413
2020-03-26,3.37,3.37,3.31,3.33,7618460,-0.16880471777943518,0,313,0,6,-6.0,-0.011869436201780381,0,300,0,1,-1.0,3.45,0.023738872403560762
2020-04-14,3.3,3.38,3.3,3.36,4608950,-0.19306197347773058,0,322,0,5,-5.0,0.009009009009008917,269,0,1,0,1.0,3.49,0.05757575757575761
2021-03-10,3.39,3.4,3.28,3.29,8809300,-0.45191425291718645,0,437,0,5,-5.0,-0.02083333333333326,0,416,0,5,-5.0,3.52,0.03834808259587019
2021-03-11,3.29,3.35,3.29,3.34,7879332,-0.10556661709783977,0,438,0,6,-6.0,0.015197568389057725,365,0,1,0,1.0,3.52,0.06990881458966558
2021-03-12,3.34,3.37,3.3,3.37,6802875,-0.13661779957996434,0,439,0,7,-7.0,0.008982035928143839,366,0,2,0,2.0,3.52,0.05389221556886237
2021-08-16,3.56,3.62,3.51,3.61,16691408,0.4051248637295384,441,0,5,0,5.0,0.014044943820224587,418,0,6,0,6.0,3.66,0.028089887640449396
2021-09-15,4.22,4.35,4.22,4.31,22646009,-0.251798412119024,0,508,0,5,-5.0,0.00936768149882905,429,0,1,0,1.0,4.8,0.13744075829383884
2021-11-22,5.5,5.55,5.4,5.47,38815358,-0.19039775329992004,0,529,0,5,-5.0,-0.00545454545454549,0,492,0,3,-3.0,5.66,0.029090909090909056
2021-12-29,5.61,6.08,5.56,6.03,62672565,0.8460843140862397,484,0,5,0,5.0,0.08064516129032251,462,0,3,0,3.0,6.07,0.08199643493761144
2022-02-15,5.2,5.23,5.11,5.15,8240513,-0.2425305662172751,0,559,0,5,-5.0,-0.005791505791505669,0,522,0,1,-1.0,5.24,0.007692307692307665
2022-03-08,4.61,4.69,4.38,4.4,21646635,0.3597773136297251,503,0,5,0,5.0,-0.04347826086956508,0,532,0,6,-6.0,4.52,-0.01952277657266832
2022-03-09,4.43,4.49,4.14,4.31,24416772,0.12797079084116314,504,0,6,0,6.0,-0.020454545454545614,0,533,0,7,-7.0,4.52,0.020316027088036037
2022-03-22,4.35,4.45,4.33,4.41,9029900,-0.24265431550498362,0,573,0,5,-5.0,0.002272727272727204,484,0,1,0,1.0,4.46,0.025287356321839205
2022-03-23,4.46,4.46,4.37,4.42,6310400,-0.30116612587071834,0,574,0,6,-6.0,0.0022675736961450532,485,0,2,0,2.0,4.45,-0.0022421524663677195
2022-04-11,4.23,4.26,4.07,4.12,11478750,0.18419423725666184,513,0,5,0,5.0,-0.032863849765258135,0,542,0,3,-3.0,5.12,0.21040189125295505
2022-04-28,3.86,4.12,3.83,3.88,21887820,-0.06258861379279779,0,585,0,5,-5.0,0.01041666666666674,497,0,2,0,2.0,4.6,0.1917098445595855
