day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-09,3.67,3.74,3.61,3.7,21899063,-0.27791062445993486,0,98,0,5,-5.0,0.010928961748633892,74,0,2,0,2.0,3.95,0.07629427792915533
2018-07-10,3.7,3.72,3.63,3.67,19478934,-0.1105129018533807,0,99,0,6,-6.0,-0.008108108108108136,0,98,0,1,-1.0,3.95,0.06756756756756754
2018-10-29,3.25,3.26,3.19,3.26,11625729,-0.4201820259918717,0,143,0,5,-5.0,0.003076923076922977,111,0,7,0,7.0,3.61,0.11076923076923073
2019-03-28,4.77,4.79,4.62,4.63,22716049,-0.1938069845493492,0,196,0,5,-5.0,-0.03941908713692954,0,171,0,1,-1.0,5.1,0.0691823899371069
2019-07-10,4.13,4.13,3.93,3.93,39320852,-0.23455293350842454,0,236,0,5,-5.0,-0.055288461538461564,0,209,0,3,-3.0,4.01,-0.029055690072639306
2019-07-11,3.97,4.01,3.88,3.94,27314608,-0.3053403827567114,0,237,0,6,-6.0,0.0025445292620864812,202,0,1,0,1.0,4.05,0.02015113350125941
2019-07-12,3.94,3.98,3.91,3.94,17931833,-0.34350758392725245,0,238,0,7,-7.0,0.0,0,0,0,0,0.0,4.05,0.027918781725888353
2019-08-28,3.46,3.49,3.44,3.46,9814680,-0.20127169179589355,0,257,0,5,-5.0,-0.0028818443804035088,0,227,0,1,-1.0,3.71,0.07225433526011571
2020-03-18,3.05,3.08,2.93,2.95,14426783,-0.21877076195174983,0,322,0,5,-5.0,-0.026402640264026278,0,290,0,5,-5.0,3.12,0.022950819672131306
2020-03-19,2.95,2.99,2.9,2.98,12006329,-0.167775033422212,0,323,0,6,-6.0,0.010169491525423568,283,0,1,0,1.0,3.12,0.057627118644067776
2020-03-20,3.0,3.03,2.98,3.01,8960150,-0.25371443677746963,0,324,0,7,-7.0,0.010067114093959662,284,0,2,0,2.0,3.12,0.040000000000000036
2020-03-23,2.95,2.99,2.9,2.91,8712250,-0.0276669475399407,0,325,0,8,-8.0,-0.03322259136212613,0,291,0,1,-1.0,3.12,0.057627118644067776
2020-03-24,2.96,3.0,2.92,2.99,8007067,-0.08094154782059748,0,326,0,9,-9.0,0.027491408934708028,285,0,1,0,1.0,3.12,0.05405405405405417
2020-06-01,2.91,2.95,2.9,2.94,6936952,0.1678956284338844,293,0,5,0,5.0,0.01379310344827589,306,0,1,0,1.0,2.97,0.020618556701030855
2020-06-02,2.95,2.95,2.92,2.94,7841756,0.13043250119072458,294,0,6,0,6.0,0.0,0,0,0,0,0.0,2.97,0.006779661016949268
2020-07-07,3.13,3.43,3.08,3.43,80228799,1.8263900142635663,307,0,5,0,5.0,0.09935897435897445,317,0,6,0,6.0,3.8,0.21405750798722045
2020-07-08,3.77,3.77,3.43,3.77,121450186,0.5137978819800106,308,0,6,0,6.0,0.0991253644314869,318,0,7,0,7.0,3.8,0.007957559681697646
2020-07-09,3.7,3.8,3.55,3.76,130806388,0.07703736246233506,309,0,7,0,7.0,-0.0026525198938992522,0,321,0,1,-1.0,3.67,-0.008108108108108136
2021-10-25,3.3,3.3,3.2,3.27,7936990,-0.3128192403236134,0,530,0,5,-5.0,-0.006079027355623157,0,482,0,5,-5.0,3.3,0.0
2021-11-26,4.6,5.06,4.34,4.83,195903652,0.15685921966629213,463,0,5,0,5.0,0.050000000000000044,469,0,4,0,4.0,7.49,0.6282608695652177
2022-02-16,7.34,7.41,7.17,7.33,56130342,-0.09107415482920633,0,570,0,5,-5.0,0.004109589041095818,497,0,1,0,1.0,7.43,0.012261580381471404
