day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-11,29.2,30.18,28.8,29.04,3063857,0.18195421951117896,106,0,5,0,5.0,-0.03809208347134818,0,124,0,2,-2.0,34.08,0.16712328767123275
2018-11-19,31.54,31.54,30.7,31.3,1578293,-0.06228525833166476,0,143,0,5,-5.0,0.007078507078507101,123,0,3,0,3.0,31.79,0.007926442612555595
2019-01-10,30.0,30.33,29.6,29.91,857464,-0.18973705745501557,0,165,0,5,-5.0,-0.004327563249001298,0,166,0,1,-1.0,32.48,0.08266666666666667
2019-01-11,29.9,30.41,29.68,30.35,688689,-0.19683042086898106,0,166,0,6,-6.0,0.014710799063858193,138,0,1,0,1.0,32.92,0.10100334448160542
2019-01-14,30.28,30.65,30.02,30.54,590576,-0.14246343414806972,0,167,0,7,-7.0,0.00626029654036242,139,0,2,0,2.0,33.87,0.11856010568031694
2020-05-25,32.31,32.9,31.81,32.48,11661074,-0.09749688351654029,0,335,0,5,-5.0,0.014999999999999902,295,0,1,0,1.0,37.34,0.15567935623645934
2020-09-25,18.96,19.06,18.77,18.89,6921567,-0.35291116107359144,0,377,0,5,-5.0,0.0005296610169491789,335,0,1,0,1.0,20.75,0.09440928270042193
2020-10-14,19.9,20.75,19.79,20.63,31304598,0.5476662865306217,350,0,5,0,5.0,0.029955067398901525,340,0,4,0,4.0,21.39,0.07487437185929657
2020-11-13,18.54,18.54,18.3,18.49,7514097,-0.3752906619297782,0,390,0,5,-5.0,-0.004308023694130414,0,400,0,1,-1.0,19.13,0.03182308522114341
2021-07-16,15.12,15.31,14.75,14.8,11900194,-0.43927734110969163,0,476,0,5,-5.0,-0.024390243902438935,0,489,0,2,-2.0,15.43,0.020502645502645578
2021-07-19,14.8,15.07,14.63,14.97,11266821,-0.05322375416736902,0,477,0,6,-6.0,0.011486486486486536,417,0,1,0,1.0,15.43,0.04256756756756741
2021-08-27,15.32,15.38,14.68,14.83,14338363,-0.3375127314650107,0,494,0,5,-5.0,-0.03135205747877212,0,502,0,1,-1.0,18.72,0.22193211488250641
