day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-11,7.58,7.82,7.53,7.61,27718045,-0.00847105182313257,0,67,0,5,-5.0,0.003957783641161061,53,0,1,0,1.0,8.36,0.1029023746701847
2018-04-12,7.61,7.77,7.5,7.52,16510081,-0.40435622353596723,0,68,0,6,-6.0,-0.01182654402102501,0,62,0,1,-1.0,8.36,0.09855453350854138
2018-04-13,7.57,7.68,7.5,7.52,15958398,-0.033414917831111834,0,69,0,7,-7.0,0.0,0,0,0,0,0.0,8.36,0.10435931307793922
2018-04-16,7.48,7.5,7.31,7.38,14782008,-0.073716045933934,0,70,0,8,-8.0,-0.018617021276595702,0,63,0,1,-1.0,8.36,0.11764705882352922
2019-01-31,6.03,6.1,5.84,5.93,25886774,-0.06459026802593693,0,169,0,5,-5.0,0.00679117147707986,148,0,1,0,1.0,7.07,0.1724709784411278
2019-02-01,6.0,6.12,5.93,6.1,19080421,-0.26292781788877984,0,170,0,6,-6.0,0.02866779089376048,149,0,2,0,2.0,7.34,0.22333333333333338
2020-03-16,8.71,8.85,7.99,7.99,44561800,-0.08979944348876567,0,315,0,5,-5.0,-0.07843137254901955,0,289,0,4,-4.0,8.94,0.02640642939150384
2020-03-17,8.11,8.29,7.67,8.05,36391868,-0.18333936241354698,0,316,0,6,-6.0,0.007509386733416834,279,0,1,0,1.0,8.94,0.10234278668310726
2020-07-20,11.98,12.18,11.76,12.06,28610334,-0.019236251402225513,0,361,0,5,-5.0,0.02376910016977929,325,0,2,0,2.0,12.39,0.03422370617696169
2020-07-21,12.06,12.39,11.9,12.09,27136429,-0.05151652546244301,0,362,0,6,-6.0,0.0024875621890547706,326,0,3,0,3.0,12.12,0.004975124378109319
2021-08-06,7.19,7.27,7.15,7.24,12774811,-0.19807345203444715,0,494,0,5,-5.0,0.0027700831024930483,437,0,1,0,1.0,7.35,0.022253129346314182
2021-10-13,6.38,6.45,6.31,6.44,6367552,-0.21639474627579802,0,516,0,5,-5.0,0.012578616352201255,455,0,1,0,1.0,6.48,0.015673981191222763
2021-10-14,6.44,6.48,6.35,6.42,5427529,-0.14762706295920314,0,517,0,6,-6.0,-0.0031055900621118626,0,487,0,1,-1.0,6.3,-0.021739130434782705
2022-03-22,5.45,5.54,5.43,5.49,3720677,-0.09587211931538864,0,574,0,5,-5.0,0.005494505494505475,514,0,5,0,5.0,5.63,0.03302752293577971
2022-05-17,4.73,4.76,4.67,4.7,3730367,-0.10704816773778425,0,597,0,5,-5.0,-0.010526315789473606,0,546,0,1,-1.0,4.92,0.040169133192388795
