day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-05,9.26,9.38,9.21,9.26,21958774,-0.26088330991432296,0,67,0,5,-5.0,-0.027310924369747913,0,53,0,1,-1.0,9.65,0.04211663066954641
2018-12-06,9.22,9.31,9.02,9.09,19264700,-0.12268781490259884,0,68,0,6,-6.0,-0.018358531317494542,0,54,0,2,-2.0,9.65,0.04663774403470722
2019-09-17,9.18,9.2,8.88,8.97,81533083,-0.008335022432637507,0,168,0,5,-5.0,-0.03340517241379293,0,154,0,2,-2.0,9.39,0.022875816993464193
2019-09-18,9.01,9.04,8.84,8.88,56667013,-0.30498135339736876,0,169,0,6,-6.0,-0.010033444816053505,0,155,0,3,-3.0,9.39,0.04217536071032191
2019-10-09,8.18,8.36,8.11,8.35,28190741,-0.2626572579428087,0,176,0,5,-5.0,0.008454106280193274,155,0,1,0,1.0,8.64,0.05623471882640607
2020-07-21,16.5,16.68,16.18,16.22,94335341,-0.2347921005749255,0,280,0,5,-5.0,-0.031063321385901954,0,253,0,1,-1.0,16.79,0.017575757575757578
2020-08-13,15.52,15.74,15.38,15.48,43587982,-0.10912971351011647,0,290,0,5,-5.0,-0.001290322580645098,0,262,0,1,-1.0,16.53,0.06507731958762908
2020-08-14,15.41,15.58,15.36,15.55,34591131,-0.20640668797192763,0,291,0,6,-6.0,0.004521963824289488,260,0,1,0,1.0,16.53,0.07268007787151198
2020-08-24,15.75,15.8,15.59,15.64,26892659,-0.16485128027844564,0,296,0,5,-5.0,-0.0006389776357826893,0,266,0,1,-1.0,15.83,0.005079365079365017
2020-09-15,13.63,13.69,13.51,13.65,18626709,-0.06394006831278831,0,305,0,5,-5.0,0.0014673514306675628,268,0,1,0,1.0,14.84,0.08877476155539243
2021-06-03,9.09,9.22,9.01,9.02,35065956,-0.06487347721737613,0,395,0,5,-5.0,-0.009879253567508184,0,370,0,4,-4.0,10.95,0.20462046204620465
2022-02-18,8.99,9.08,8.98,9.06,7196533,-0.14125930318043445,0,488,0,5,-5.0,0.005549389567147678,424,0,1,0,1.0,9.11,0.013348164627363657
2022-03-23,8.36,8.4,8.3,8.33,8907830,-0.08738786530538567,0,501,0,5,-5.0,-0.0023952095808382756,0,461,0,3,-3.0,8.39,0.0035885167464115852
2022-05-06,7.28,7.39,7.18,7.2,28718574,-0.07257308063957657,0,516,0,5,-5.0,-0.029649595687331498,0,476,0,2,-2.0,7.97,0.09478021978021967
2022-05-09,7.18,7.32,7.17,7.25,16436257,-0.42767851217125197,0,517,0,6,-6.0,0.00694444444444442,445,0,1,0,1.0,7.97,0.11002785515320346
2022-05-17,7.52,7.57,7.46,7.53,18882629,-0.13513573798994227,0,522,0,5,-5.0,0.0026631158455392434,447,0,1,0,1.0,7.7,0.02393617021276606
