day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-11,4.58,4.62,4.58,4.6,4222479,-0.11959512642134751,0,21,0,5,-5.0,0.004366812227074135,15,0,2,0,2.0,5.08,0.10917030567685582
2018-01-25,4.66,4.78,4.63,4.73,16705800,0.7091297636449649,35,0,5,0,5.0,0.012847965738758127,28,0,2,0,2.0,4.7,0.008583690987124415
2018-05-29,4.35,4.41,4.32,4.39,9690885,-0.16401906035006886,0,82,0,5,-5.0,0.006880733944953921,65,0,1,0,1.0,4.42,0.016091954022988464
2018-08-22,3.6,3.61,3.57,3.59,2793350,-0.36200604202558373,0,114,0,5,-5.0,-0.005540166204986208,0,108,0,1,-1.0,3.65,0.01388888888888884
2018-11-05,3.43,3.75,3.43,3.75,87090984,6.06135059756886,124,0,5,0,5.0,0.0997067448680351,117,0,5,0,5.0,6.15,0.7930029154518952
2018-11-30,5.25,5.25,4.92,5.03,161174783,-0.24744909881026944,0,147,0,5,-5.0,-0.030828516377649384,0,134,0,4,-4.0,5.65,0.07619047619047636
2019-04-12,7.0,7.13,6.97,7.02,41466425,-0.2956135533598011,0,194,0,5,-5.0,0.0028571428571428914,177,0,1,0,1.0,7.43,0.06142857142857139
2019-06-18,6.73,6.79,6.61,6.7,31899185,-0.37204300241273547,0,218,0,5,-5.0,-0.0029761904761904656,0,196,0,5,-5.0,7.15,0.06240713224368499
2019-07-05,6.43,6.5,6.36,6.46,23097725,-0.047115654713143496,0,225,0,5,-5.0,0.009374999999999911,202,0,1,0,1.0,6.82,0.06065318818040444
2019-07-29,5.8,5.81,5.69,5.7,18737875,-0.07717722102806923,0,236,0,5,-5.0,-0.01041666666666663,0,211,0,2,-2.0,5.81,0.0017241379310344307
2020-01-13,5.04,5.09,4.98,5.09,20703247,-0.14625003989727248,0,295,0,5,-5.0,0.007920792079207928,256,0,1,0,1.0,5.14,0.01984126984126977
2020-05-14,4.17,4.22,4.14,4.15,12462991,-0.011745590160299857,0,339,0,5,-5.0,-0.007177033492822837,0,311,0,3,-3.0,4.39,0.052757793764987904
2020-05-15,4.15,4.21,4.15,4.16,11456737,-0.08073936665765069,0,340,0,6,-6.0,0.00240963855421672,291,0,1,0,1.0,4.41,0.06265060240963849
2021-05-25,3.61,3.63,3.59,3.62,7744637,0.32785404271209706,402,0,5,0,5.0,0.0027700831024930483,399,0,3,0,3.0,3.97,0.09972299168975085
2021-05-26,3.62,3.69,3.61,3.68,12610243,0.6282548814101938,403,0,6,0,6.0,0.016574585635359185,400,0,4,0,4.0,3.97,0.09668508287292821
