day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-18,7.96,8.02,7.88,7.96,4413613,-0.265841311674363,0,44,0,5,-5.0,0.0,0,0,0,0,0.0,9.1,0.14321608040200995
2018-01-19,7.89,8.02,7.88,7.92,4192002,-0.05021079102313686,0,45,0,6,-6.0,-0.005025125628140725,0,42,0,1,-1.0,9.1,0.15335868187579216
2018-04-11,7.76,7.92,7.76,7.88,5821071,-0.029571614690782844,0,75,0,5,-5.0,0.01285347043701801,56,0,1,0,1.0,8.36,0.07731958762886593
2018-04-12,7.81,7.9,7.68,7.73,5592122,-0.03933107842182304,0,76,0,6,-6.0,-0.019035532994923776,0,68,0,1,-1.0,8.45,0.08194622279129327
2018-04-13,7.72,7.8,7.68,7.74,5213570,-0.06769380210231468,0,77,0,7,-7.0,0.001293661060802087,57,0,1,0,1.0,8.45,0.09455958549222787
2018-12-10,5.32,5.4,5.22,5.27,3761204,-0.07613002746159547,0,163,0,5,-5.0,-0.024074074074074248,0,147,0,1,-1.0,5.54,0.041353383458646586
2019-03-07,6.2,6.93,6.14,6.93,57518586,0.1979472860245266,148,0,5,0,5.0,0.10000000000000009,158,0,3,0,3.0,7.55,0.217741935483871
2019-03-08,6.8,7.55,6.68,6.93,73360609,0.27542441672679496,149,0,6,0,6.0,0.0,0,0,0,0,0.0,7.5,0.10294117647058831
2020-03-10,11.7,12.48,11.04,12.38,122695388,-0.09334325180682712,0,325,0,5,-5.0,0.04915254237288136,284,0,1,0,1.0,13.53,0.15641025641025652
2020-05-25,9.3,9.55,9.09,9.15,37644877,-0.1806670082288333,0,352,0,5,-5.0,-0.02763018065887357,0,314,0,1,-1.0,10.98,0.1806451612903226
2020-08-24,9.66,9.77,9.5,9.7,22205037,-0.13909342520870605,0,389,0,5,-5.0,0.0020661157024792765,337,0,1,0,1.0,9.75,0.009316770186335477
2021-06-28,11.43,12.34,11.23,12.05,163052885,-0.00924747366829326,0,496,0,5,-5.0,0.05424321959755041,427,0,1,0,1.0,12.47,0.09098862642169747
2021-06-29,11.97,12.47,11.5,11.52,145746111,-0.10614209003416286,0,497,0,6,-6.0,-0.04398340248962662,0,454,0,1,-1.0,11.7,-0.022556390977443774
2021-06-30,11.4,11.7,11.2,11.49,107965753,-0.2592203506548453,0,498,0,7,-7.0,-0.0026041666666666297,0,455,0,2,-2.0,11.49,0.007894736842105177
2021-12-31,6.9,6.96,6.87,6.92,14697079,-0.12919450243068198,0,571,0,5,-5.0,0.0,0,0,0,0,0.0,7.41,0.07391304347826089
2022-05-13,5.53,5.62,5.46,5.5,15701319,-0.1447996695391358,0,623,0,5,-5.0,0.0,0,0,0,0,0.0,5.89,0.06509945750452073
