day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-26,4.2,4.29,4.19,4.29,16308355,-0.1483499038023981,0,94,0,5,-5.0,0.009411764705882453,80,0,1,0,1.0,4.32,0.028571428571428692
2018-06-27,4.29,4.32,4.24,4.27,13943121,-0.14503204032534245,0,95,0,6,-6.0,-0.004662004662004726,0,81,0,1,-1.0,4.3,0.002331002331002363
2018-06-28,4.27,4.29,4.18,4.2,12447934,-0.10723474321136561,0,96,0,7,-7.0,-0.016393442622950727,0,82,0,2,-2.0,4.3,0.007025761124121788
2019-04-03,5.31,5.54,5.28,5.47,87209178,0.040639869843972276,163,0,5,0,5.0,0.030131826741996326,183,0,4,0,4.0,5.64,0.062146892655367214
2019-05-23,4.37,4.4,4.35,4.36,14989045,-0.05206343649087575,0,213,0,5,-5.0,-0.006833712984054552,0,173,0,2,-2.0,4.47,0.022883295194507935
2019-05-24,4.36,4.39,4.35,4.37,13362993,-0.10848269519505749,0,214,0,6,-6.0,0.002293577981651307,195,0,1,0,1.0,4.47,0.025229357798165042
2019-12-02,3.98,3.99,3.96,3.98,9799344,-0.11709755040336478,0,277,0,5,-5.0,0.0,0,0,0,0,0.0,4.11,0.03266331658291466
2019-12-03,3.97,3.99,3.95,3.99,9242774,-0.05679665904166642,0,278,0,6,-6.0,0.002512562814070307,254,0,1,0,1.0,4.13,0.04030226700251882
2020-03-20,3.48,3.5,3.44,3.49,16880366,-0.3259747718785523,0,314,0,5,-5.0,0.011594202898550732,285,0,1,0,1.0,3.56,0.02298850574712641
2020-07-03,3.5,3.57,3.5,3.56,58576243,0.3718400367521204,317,0,5,0,5.0,0.014245014245014342,312,0,3,0,3.0,4.17,0.1914285714285715
2020-07-06,3.6,3.78,3.6,3.78,97957640,0.6723100523876206,318,0,6,0,6.0,0.061797752808988804,313,0,4,0,4.0,4.17,0.15833333333333321
2020-07-17,3.79,3.82,3.72,3.75,44827073,-0.24230526645746298,0,351,0,5,-5.0,-0.007936507936507908,0,296,0,4,-4.0,4.08,0.07651715039577844
2021-02-22,3.72,3.93,3.71,3.81,73964633,1.4274685917514165,391,0,5,0,5.0,0.029729729729729648,381,0,3,0,3.0,3.97,0.06720430107526876
2021-03-17,4.15,4.16,4.06,4.08,56916342,-0.22921280018010382,0,435,0,5,-5.0,-0.023923444976076458,0,375,0,2,-2.0,4.17,0.004819277108433662
2021-03-18,4.08,4.13,4.05,4.06,47080923,-0.1728048334518757,0,436,0,6,-6.0,-0.004901960784313819,0,376,0,3,-3.0,4.17,0.022058823529411686
2021-03-19,4.03,4.11,3.99,4.08,46602163,-0.010168874556686136,0,437,0,7,-7.0,0.0049261083743843415,389,0,1,0,1.0,4.17,0.03473945409429269
2021-04-21,4.21,4.24,4.15,4.2,40469303,-0.3760781626725602,0,449,0,5,-5.0,-0.004739336492890933,0,385,0,3,-3.0,4.45,0.05700712589073631
2021-05-17,4.27,4.28,4.2,4.22,36525375,-0.2587595156848326,0,458,0,5,-5.0,-0.014018691588785215,0,393,0,3,-3.0,4.27,0.0
2021-05-18,4.25,4.27,4.18,4.22,31312210,-0.14272721361519214,0,459,0,6,-6.0,0.0,0,0,0,0,0.0,4.2,-0.0117647058823529
2022-01-17,4.66,5.0,4.66,4.92,143555940,-0.1800200863061835,0,550,0,5,-5.0,0.04458598726114649,490,0,1,0,1.0,5.35,0.148068669527897
2022-04-13,5.12,5.23,5.1,5.15,82667514,-0.07058831505163687,0,583,0,5,-5.0,-0.013409961685823646,0,487,0,1,-1.0,5.38,0.05078125
2022-04-14,5.14,5.37,5.09,5.3,82471827,-0.002367157188251756,0,584,0,6,-6.0,0.029126213592232997,514,0,1,0,1.0,5.38,0.04669260700389111
2022-04-15,5.3,5.38,5.16,5.18,76908699,-0.06745488977708713,0,585,0,7,-7.0,-0.02264150943396226,0,488,0,1,-1.0,5.21,-0.016981132075471694
2022-04-18,5.13,5.21,5.05,5.13,48560366,-0.3685972246130441,0,586,0,8,-8.0,-0.009652509652509633,0,489,0,2,-2.0,5.04,-0.01754385964912275
2022-05-18,4.78,4.84,4.75,4.79,37270097,-0.1936353088762499,0,599,0,5,-5.0,0.0,0,0,0,0,0.0,5.09,0.06485355648535562
