day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-04-17,7.91,8.06,7.88,7.93,13707749,-0.2719188545397577,0,29,0,5,-5.0,-0.013681592039800905,0,28,0,2,-2.0,7.99,0.010113780025284402
2017-04-18,7.92,7.99,7.75,7.78,11018976,-0.19614985655194006,0,30,0,6,-6.0,-0.018915510718789386,0,29,0,3,-3.0,7.78,-0.017676767676767624
2018-10-26,3.04,3.11,3.01,3.03,28561516,-0.10857328766283159,0,137,0,5,-5.0,0.010000000000000009,113,0,1,0,1.0,3.46,0.13815789473684204
2018-10-29,3.03,3.08,2.94,2.96,20583419,-0.2793303058563138,0,138,0,6,-6.0,-0.02310231023102305,0,131,0,1,-1.0,3.46,0.14191419141914197
2018-12-12,3.03,3.04,2.99,3.01,11146148,-0.14345244329904905,0,156,0,5,-5.0,-0.0033112582781458233,0,145,0,1,-1.0,3.09,0.01980198019801982
2019-10-24,2.91,2.92,2.88,2.92,8251235,-0.11594968417342144,0,271,0,5,-5.0,0.0034364261168384758,225,0,1,0,1.0,3.1,0.06529209621993126
2020-01-21,2.89,2.9,2.85,2.86,19968404,-0.11582545220818441,0,305,0,5,-5.0,-0.01718213058419249,0,274,0,1,-1.0,3.03,0.04844290657439432
2020-07-07,3.5,3.65,3.39,3.4,118115295,0.24087025281248686,303,0,5,0,5.0,-0.02298850574712641,0,322,0,1,-1.0,3.78,0.07999999999999985
2020-10-21,3.54,3.55,3.48,3.48,27757741,-0.09838109205849466,0,404,0,5,-5.0,-0.025210084033613356,0,358,0,1,-1.0,3.58,0.011299435028248705
2021-04-22,2.01,2.03,1.99,1.99,14816807,-0.2332035915748072,0,470,0,5,-5.0,-0.00995024875621886,0,428,0,4,-4.0,2.68,0.3333333333333335
2021-05-14,2.5,2.52,2.42,2.45,58734801,-0.260995393444756,0,477,0,5,-5.0,-0.004065040650406471,0,434,0,1,-1.0,2.78,0.11199999999999988
2021-05-17,2.44,2.55,2.41,2.47,58188557,-0.009300176227718948,0,478,0,6,-6.0,0.008163265306122547,398,0,1,0,1.0,2.92,0.19672131147540983
2021-05-18,2.46,2.53,2.41,2.49,55835090,-0.04044552952223923,0,479,0,7,-7.0,0.00809716599190291,399,0,2,0,2.0,3.21,0.30487804878048785
2021-07-29,2.79,2.86,2.77,2.82,49884829,-0.297950385265208,0,510,0,5,-5.0,0.018050541516245522,422,0,1,0,1.0,3.33,0.19354838709677424
2021-08-23,2.94,3.0,2.92,3.0,29522900,-0.09797553285099725,0,522,0,5,-5.0,0.020408163265306145,431,0,2,0,2.0,3.47,0.1802721088435375
2021-08-24,3.0,3.0,2.94,2.96,27995269,-0.051743934369591016,0,523,0,6,-6.0,-0.013333333333333308,0,468,0,1,-1.0,3.47,0.15666666666666673
2021-10-11,3.23,3.25,3.12,3.15,39833900,-0.047981617495576834,0,539,0,5,-5.0,-0.021739130434782705,0,482,0,1,-1.0,3.21,-0.006191950464396245
2021-10-12,3.15,3.21,3.06,3.13,38443484,-0.03490534444279869,0,540,0,6,-6.0,-0.006349206349206327,0,483,0,2,-2.0,3.2,0.01587301587301604
2021-10-13,3.11,3.12,3.04,3.1,29389624,-0.23551091259054457,0,541,0,7,-7.0,-0.009584664536741117,0,484,0,3,-3.0,3.2,0.02893890675241173
2021-10-14,3.09,3.1,3.02,3.06,27027134,-0.08038517267182455,0,542,0,8,-8.0,-0.012903225806451646,0,485,0,4,-4.0,3.2,0.035598705501618255
2021-10-15,3.06,3.09,3.02,3.02,26599700,-0.015814995404248244,0,543,0,9,-9.0,-0.013071895424836666,0,486,0,5,-5.0,3.2,0.045751633986928164
2022-02-17,2.99,2.99,2.93,2.94,27162846,-0.1970745004278175,0,590,0,5,-5.0,-0.020000000000000018,0,529,0,1,-1.0,3.35,0.12040133779264206
2022-03-29,3.08,3.09,3.01,3.03,20451700,-0.10284722968873494,0,607,0,5,-5.0,-0.016233766233766267,0,541,0,1,-1.0,3.16,0.025974025974025983
