day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-23,26.0,26.23,25.7,25.94,9684581,-0.046983249206408284,0,5,0,5,-5.0,-0.01667930250189531,0,4,0,1,-1.0,26.28,0.010769230769230864
2017-11-22,25.06,25.5,24.59,25.02,11755375,0.008697604850792517,12,0,5,0,5.0,0.007652033830044314,14,0,3,0,3.0,25.48,0.016759776536312998
2017-12-12,20.88,20.88,20.38,20.41,3641377,-0.31903593999683955,0,25,0,5,-5.0,-0.016385542168674716,0,23,0,2,-2.0,21.9,0.04885057471264376
2018-04-26,16.98,16.98,16.35,16.4,5404826,-0.015668404524683655,0,70,0,5,-5.0,-0.027283511269276417,0,66,0,2,-2.0,18.15,0.0689045936395758
2018-04-27,16.54,16.63,16.0,16.46,4534250,-0.1610738255033557,0,71,0,6,-6.0,0.003658536585366079,62,0,1,0,1.0,18.15,0.09733978234582819
2018-08-22,12.43,12.56,12.34,12.36,1559700,-0.17257294429708225,0,115,0,5,-5.0,-0.012779552715655007,0,111,0,1,-1.0,12.8,0.02976669348350769
2018-08-23,12.37,12.51,12.29,12.48,1507290,-0.03360261588767066,0,116,0,6,-6.0,0.009708737864077666,97,0,1,0,1.0,12.8,0.0347615198059823
2019-08-20,10.49,10.65,10.47,10.52,4675788,0.16476026921231623,204,0,5,0,5.0,0.0028598665395613843,214,0,3,0,3.0,11.92,0.13632030505243087
2019-08-21,10.59,10.73,10.52,10.7,4890353,0.04588852189192494,205,0,6,0,6.0,0.017110266159695797,215,0,4,0,4.0,11.92,0.12559017941454198
2019-08-22,10.73,11.32,10.6,11.12,10797149,1.2078465501365647,206,0,7,0,7.0,0.03925233644859816,216,0,5,0,5.0,11.92,0.11090400745573148
2020-01-15,13.06,13.19,12.74,12.88,23474957,-0.1566327818641694,0,304,0,5,-5.0,-0.022761760242792084,0,270,0,2,-2.0,13.36,0.02297090352220521
2020-05-11,13.43,13.6,13.05,13.23,31384381,0.39992056626688255,282,0,5,0,5.0,0.026377036462373882,305,0,5,0,5.0,14.2,0.05733432613551748
2020-05-12,13.32,14.2,13.21,13.61,41017999,0.30695580709398085,283,0,6,0,6.0,0.028722600151171562,306,0,6,0,6.0,14.0,0.05105105105105112
2020-12-25,31.36,33.99,30.76,32.69,87584927,0.39207816980405186,356,0,5,0,5.0,0.04274322169059008,388,0,3,0,3.0,38.76,0.2359693877551019
2021-12-20,26.84,27.22,25.88,26.03,18204547,-0.01850714051801472,0,556,0,5,-5.0,-0.036995930447650704,0,498,0,3,-3.0,29.0,0.0804769001490313
2022-02-17,20.75,21.42,20.66,21.1,16278214,0.31340085341693547,482,0,5,0,5.0,0.012962073931829243,520,0,1,0,1.0,22.9,0.10361445783132517
2022-02-18,20.91,21.72,20.66,21.45,21102997,0.29639510821027426,483,0,6,0,6.0,0.016587677725118377,521,0,2,0,2.0,22.9,0.09516977522716386
