day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-01,3.88,3.92,3.8,3.85,4202326,0.5977387021604299,125,0,5,0,5.0,-0.0051679586563307955,0,127,0,1,-1.0,4.4,0.13402061855670122
2019-01-08,4.11,4.17,4.08,4.09,3852201,0.0678672986307507,149,0,5,0,5.0,0.0,0,0,0,0,0.0,4.28,0.041362530413625365
2019-01-09,4.14,4.28,4.14,4.17,7714598,1.0026467985445202,150,0,6,0,6.0,0.019559902200489088,141,0,1,0,1.0,4.27,0.0314009661835748
2019-03-19,4.97,5.05,4.94,5.0,10971418,-0.07751170891613057,0,176,0,5,-5.0,0.010101010101010166,169,0,3,0,3.0,5.07,0.02012072434607659
2019-03-20,5.0,5.01,4.84,4.94,9039332,-0.1761017582230483,0,177,0,6,-6.0,-0.0119999999999999,0,161,0,1,-1.0,5.07,0.014000000000000012
2020-03-16,3.72,3.73,3.59,3.59,6039504,-0.16611658978845234,0,294,0,5,-5.0,-0.024456521739130488,0,271,0,4,-4.0,3.97,0.06720430107526876
2020-03-17,3.59,3.65,3.49,3.54,5771077,-0.044445206096394685,0,295,0,6,-6.0,-0.01392757660167121,0,272,0,5,-5.0,3.97,0.10584958217270213
2020-03-18,3.58,3.61,3.48,3.49,4077884,-0.29339289702771254,0,296,0,7,-7.0,-0.01412429378531066,0,273,0,6,-6.0,3.97,0.1089385474860336
2020-03-19,3.5,3.55,3.46,3.54,3788402,-0.07098828706260407,0,297,0,8,-8.0,0.014326647564469885,282,0,1,0,1.0,3.97,0.13428571428571434
2020-03-26,3.58,3.66,3.52,3.61,8609140,0.006351871890415639,299,0,5,0,5.0,0.002777777777777768,286,0,3,0,3.0,3.97,0.1089385474860336
2020-03-27,3.66,3.97,3.63,3.7,17801258,1.067716171417819,300,0,6,0,6.0,0.024930747922437657,287,0,4,0,4.0,3.7,0.010928961748633892
2020-06-16,3.48,3.52,3.47,3.51,3594309,-0.24744558634631064,0,329,0,5,-5.0,0.014450867052023142,308,0,1,0,1.0,3.58,0.028735632183908066
2020-07-06,3.63,3.75,3.61,3.75,14214366,0.35259068114328374,330,0,5,0,5.0,0.03878116343490312,315,0,3,0,3.0,4.1,0.12947658402203843
2020-08-06,4.07,4.08,3.97,4.02,10253548,-0.41112598261269084,0,347,0,5,-5.0,-0.012285012285012442,0,315,0,1,-1.0,4.4,0.08108108108108114
2020-11-26,4.43,4.47,4.34,4.38,12856763,-0.08911634438229055,0,386,0,5,-5.0,-0.011286681715575564,0,349,0,3,-3.0,4.74,0.06997742663656892
2020-11-27,4.37,4.4,4.29,4.33,8024401,-0.3758614823964632,0,387,0,6,-6.0,-0.011415525114155223,0,350,0,4,-4.0,4.77,0.09153318077803196
2021-10-15,4.03,4.05,3.95,3.96,4189375,-0.0666737214975549,0,504,0,5,-5.0,-0.017369727047146455,0,449,0,1,-1.0,4.43,0.0992555831265507
2021-10-18,4.0,4.01,3.94,4.0,4020000,-0.04042965836192747,0,505,0,6,-6.0,0.010101010101010166,457,0,1,0,1.0,4.43,0.10749999999999993
2022-06-07,5.13,5.17,5.01,5.05,50864180,-0.330429228703775,0,592,0,5,-5.0,-0.023210831721470093,0,524,0,2,-2.0,,
