day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-09,12.29,12.34,12.17,12.19,2428128,-0.02964346872183843,0,74,0,5,-5.0,-0.010551948051948146,0,77,0,1,-1.0,12.64,0.028478437754271946
2018-09-18,8.11,8.28,8.1,8.26,3833974,0.10295273438623753,113,0,5,0,5.0,0.014742014742014753,92,0,1,0,1.0,8.44,0.040690505548705236
2018-09-19,8.27,8.44,8.26,8.34,5006444,0.305810628867071,114,0,6,0,6.0,0.009685230024213176,93,0,2,0,2.0,8.44,0.02055622732769047
2019-01-11,9.69,9.76,9.53,9.68,9206402,-0.35112404076308035,0,157,0,5,-5.0,0.0031088082901553626,127,0,1,0,1.0,9.89,0.02063983488132104
2019-02-13,9.61,10.18,9.54,10.04,22737838,0.6694740825481447,160,0,5,0,5.0,0.039337474120082705,135,0,5,0,5.0,14.8,0.5400624349635799
2019-02-27,13.77,14.8,13.2,14.28,71747481,0.018834125992812423,167,0,5,0,5.0,0.06171003717472123,143,0,8,0,8.0,16.3,0.18373275236020348
2019-04-19,14.45,14.79,14.38,14.52,17922031,-0.022522734542733458,0,189,0,5,-5.0,0.006934812760055475,162,0,1,0,1.0,14.82,0.0256055363321801
2020-01-02,15.7,15.94,14.87,15.24,162496996,0.02625980235171821,266,0,5,0,5.0,0.006605019815059343,239,0,5,0,5.0,15.1,-0.03821656050955413
2020-01-09,14.4,14.52,14.18,14.29,40222926,-0.2637999330220152,0,282,0,5,-5.0,0.012039660056657242,241,0,1,0,1.0,14.85,0.03125
2020-08-13,14.47,14.69,14.33,14.54,24129172,-0.19775752734068341,0,360,0,5,-5.0,0.009722222222222188,310,0,1,0,1.0,15.67,0.08293020041465105
2020-08-14,14.45,14.75,14.39,14.71,18740162,-0.22334003006816816,0,361,0,6,-6.0,0.011691884456671353,311,0,2,0,2.0,15.67,0.0844290657439446
2020-08-24,14.81,14.91,14.68,14.74,15213697,-0.25027031265099675,0,366,0,5,-5.0,-0.005398110661268607,0,370,0,1,-1.0,15.88,0.07224848075624579
2020-11-03,13.8,14.34,13.79,14.24,25309323,0.038735273348180055,358,0,5,0,5.0,0.03488372093023262,336,0,1,0,1.0,15.08,0.09275362318840585
2020-12-08,14.87,14.98,14.72,14.8,22479784,-0.09027368173299344,0,399,0,5,-5.0,-0.005376344086021501,0,404,0,3,-3.0,14.93,0.004034969737727101
2021-08-26,8.68,8.76,8.55,8.62,38005892,-0.07221009406355583,0,496,0,5,-5.0,-0.00919540229885063,0,492,0,2,-2.0,10.2,0.1751152073732718
2021-11-03,8.14,8.23,8.11,8.18,14902140,-0.40026375751308274,0,522,0,5,-5.0,0.0,0,0,0,0,0.0,8.45,0.038083538083537816
