day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-02-19,5.55,5.64,5.42,5.49,10831881,0.016164243665578892,156,0,5,0,5.0,-0.0108108108108107,0,156,0,1,-1.0,6.34,0.14234234234234244
2019-03-19,6.47,6.57,6.4,6.44,8323798,-0.05034892879862807,0,181,0,5,-5.0,-0.004636785162287382,0,163,0,1,-1.0,6.7,0.03554868624420404
2019-04-03,6.43,6.64,6.43,6.58,10512321,0.042020637563934926,174,0,5,0,5.0,0.013867488443759513,179,0,4,0,4.0,6.87,0.06842923794712297
2019-10-15,5.81,5.99,5.7,5.88,19231792,0.8584258811794754,234,0,5,0,5.0,0.03703703703703698,232,0,5,0,5.0,6.58,0.1325301204819278
2019-12-25,7.85,7.98,7.75,7.85,21417111,-0.20003562600109415,0,279,0,5,-5.0,-0.006329113924050778,0,254,0,1,-1.0,8.18,0.042038216560509545
2020-04-15,6.29,6.31,6.15,6.18,11389418,-0.08414279064131047,0,315,0,5,-5.0,-0.01748807631160576,0,286,0,1,-1.0,8.6,0.3672496025437202
2020-04-22,7.14,7.57,7.08,7.32,44222441,0.09624225328957392,299,0,5,0,5.0,0.026647966339411022,301,0,5,0,5.0,8.6,0.20448179271708677
2020-05-08,7.65,7.75,7.54,7.55,30034375,-0.35504239039083996,0,323,0,5,-5.0,-0.013071895424836666,0,292,0,3,-3.0,7.86,0.027450980392156765
2020-05-11,7.6,7.67,7.4,7.48,25262779,-0.1588711601290188,0,324,0,6,-6.0,-0.009271523178807861,0,293,0,4,-4.0,7.86,0.03421052631578947
2020-11-24,8.52,8.57,8.42,8.46,15512987,-0.26791086843927747,0,403,0,5,-5.0,-0.00704225352112664,0,358,0,4,-4.0,8.88,0.04225352112676073
2021-03-31,8.25,8.38,8.18,8.37,16042991,-0.2875885086181279,0,449,0,5,-5.0,0.014545454545454417,408,0,2,0,2.0,8.69,0.05333333333333323
2021-04-01,8.36,8.42,8.24,8.34,15414692,-0.03916345773677743,0,450,0,6,-6.0,-0.0035842293906809264,0,403,0,1,-1.0,8.69,0.03947368421052633
2021-06-21,9.61,9.8,9.52,9.7,23236625,-0.22795615961513938,0,483,0,5,-5.0,-0.010204081632653184,0,430,0,1,-1.0,11.8,0.22788761706555682
2021-07-09,11.26,11.38,11.03,11.15,17336266,-0.35459022971968845,0,491,0,5,-5.0,-0.009769094138543433,0,438,0,2,-2.0,12.17,0.08081705150976903
2022-03-22,8.71,8.78,8.55,8.67,6492834,-0.28047020086398977,0,583,0,5,-5.0,-0.004592422502870397,0,524,0,2,-2.0,9.37,0.07577497129735922
2022-04-26,7.28,7.39,6.85,6.91,15697310,0.015444977288624706,508,0,5,0,5.0,-0.05729877216916779,0,537,0,4,-4.0,8.18,0.12362637362637363
2022-04-27,6.91,7.24,6.75,7.21,18384672,0.1711988869430494,509,0,6,0,6.0,0.04341534008683068,525,0,1,0,1.0,8.22,0.18958031837916067
