day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-18,9.9,9.97,9.75,9.87,7566015,-0.11825077429688624,0,39,0,5,-5.0,-0.014970059880239583,0,34,0,2,-2.0,10.46,0.05656565656565671
2018-01-19,9.83,9.93,9.71,9.82,6470756,-0.1447603527087905,0,40,0,6,-6.0,-0.005065856129685797,0,35,0,3,-3.0,10.46,0.06408952187182093
2018-12-10,7.05,7.24,7.05,7.13,4131927,-0.07594307690897051,0,154,0,5,-5.0,-0.009722222222222299,0,146,0,1,-1.0,7.53,0.06808510638297882
2019-01-23,10.68,10.81,10.37,10.54,42863447,-0.25999122281364073,0,169,0,5,-5.0,-0.025878003696857776,0,162,0,5,-5.0,10.84,0.014981273408239737
2019-01-24,10.6,10.66,10.38,10.48,32561522,-0.2403428963610883,0,170,0,6,-6.0,-0.005692599620493288,0,163,0,6,-6.0,11.28,0.0641509433962264
2019-04-30,14.11,15.04,14.04,14.58,40165883,-0.24676297574386308,0,204,0,5,-5.0,0.021723896285914535,177,0,1,0,1.0,16.69,0.18284904323175066
2019-05-06,13.9,14.09,13.12,13.12,34824994,-0.13297078518104533,0,205,0,6,-6.0,-0.10013717421124835,0,193,0,1,-1.0,16.69,0.20071942446043178
2019-09-12,13.39,13.62,13.35,13.44,35059875,-0.33081711911047296,0,263,0,5,-5.0,0.009009009009008917,222,0,1,0,1.0,13.8,0.030619865571321903
2020-08-12,12.06,12.33,11.51,12.05,33723854,-0.23630911607062444,0,385,0,5,-5.0,0.0,0,0,0,0,0.0,14.88,0.2338308457711442
2020-10-27,9.91,9.97,9.85,9.93,5233618,-0.08523460184001164,0,413,0,5,-5.0,-0.003012048192771233,0,372,0,5,-5.0,11.13,0.12310797174571153
2020-11-13,10.36,10.38,10.15,10.25,8309751,-0.22275622828492614,0,422,0,5,-5.0,-0.016314779270633406,0,379,0,1,-1.0,10.78,0.04054054054054057
