day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-24,16.38,16.9,16.28,16.6,6911304,-0.4128754796033962,0,18,0,5,-5.0,0.0036275695284160303,13,0,1,0,1.0,17.27,0.054334554334554364
2018-04-20,15.15,15.27,14.58,14.63,3723870,-0.3844529605804725,0,72,0,5,-5.0,-0.03176704169424216,0,66,0,1,-1.0,15.41,0.017161716171617103
2019-03-18,13.52,13.91,13.1,13.77,5457232,-0.21247336059422905,0,195,0,5,-5.0,0.022271714922048824,165,0,2,0,2.0,14.4,0.06508875739644981
2019-03-19,13.76,13.95,13.55,13.6,4272622,-0.21707158500866375,0,196,0,6,-6.0,-0.012345679012345623,0,178,0,1,-1.0,14.55,0.057412790697674465
2019-04-30,12.28,12.45,12.08,12.26,3259914,0.041415237584709,170,0,5,0,5.0,0.0016339869281045694,179,0,1,0,1.0,11.97,-0.025244299674267
2019-05-06,11.97,11.97,11.03,11.03,5857359,0.7967832893751186,171,0,6,0,6.0,-0.100326264274062,0,194,0,1,-1.0,11.89,-0.006683375104427736
2019-05-07,10.72,11.31,10.6,10.91,6573251,0.12222095316336246,172,0,7,0,7.0,-0.010879419764279197,0,195,0,2,-2.0,11.89,0.10914179104477606
2019-05-29,10.85,11.08,10.85,10.87,2107261,-0.0744608754506888,0,219,0,5,-5.0,-0.007305936073059405,0,203,0,2,-2.0,10.78,-0.006451612903225823
2019-08-20,10.18,10.59,10.18,10.55,7384277,0.3046946750877333,209,0,5,0,5.0,0.033300685602350555,216,0,4,0,4.0,10.97,0.07760314341846763
2019-11-11,10.41,10.59,10.28,10.39,5074711,-0.14255138859672023,0,271,0,5,-5.0,-0.009532888465204947,0,258,0,2,-2.0,11.43,0.09798270893371752
2020-02-12,12.6,12.94,12.52,12.86,14589871,-0.3529661001352131,0,303,0,5,-5.0,0.013396375098502666,270,0,1,0,1.0,13.58,0.07777777777777772
2020-04-23,17.14,17.6,16.75,16.87,11595034,-0.27705592347277497,0,330,0,5,-5.0,-0.018044237485448145,0,314,0,3,-3.0,17.63,0.028588098016335994
2020-05-11,15.28,15.46,14.9,15.12,9943736,-0.11248125999589609,0,336,0,5,-5.0,-0.006570302233902869,0,320,0,2,-2.0,16.9,0.1060209424083769
2020-06-08,15.8,16.1,15.37,15.57,14859089,-0.11999977021465502,0,348,0,5,-5.0,-0.013307984790874472,0,331,0,3,-3.0,17.9,0.1329113924050631
2020-06-09,15.6,15.97,15.35,15.87,13044810,-0.1220989389053394,0,349,0,6,-6.0,0.019267822736030782,307,0,1,0,1.0,17.9,0.14743589743589736
2020-11-16,11.67,11.73,11.53,11.68,3387785,-0.06807269714346709,0,409,0,5,-5.0,0.01388888888888884,363,0,1,0,1.0,11.71,0.003427592116538314
2020-11-17,11.69,11.71,11.47,11.58,3037113,-0.10351070094471759,0,410,0,6,-6.0,-0.008561643835616417,0,382,0,1,-1.0,11.62,-0.005988023952095856
2021-02-23,13.29,13.39,12.9,13.06,18467520,-0.39801254877217673,0,439,0,5,-5.0,-0.03402366863905315,0,414,0,1,-1.0,13.68,0.02934537246049662
2021-03-11,12.03,12.32,12.0,12.29,5798386,-0.04743140664874246,0,447,0,5,-5.0,0.016542597187758412,400,0,1,0,1.0,14.54,0.20864505403158762
2021-03-12,12.35,12.37,12.1,12.12,5123074,-0.1164655129893043,0,448,0,6,-6.0,-0.013832384052074875,0,420,0,1,-1.0,14.54,0.17732793522267198
2021-04-07,13.19,13.19,12.94,12.95,5143121,-0.024852129120722877,0,458,0,5,-5.0,-0.013709063214013772,0,428,0,1,-1.0,13.49,0.022744503411675554
2021-05-27,14.15,15.16,14.14,15.16,20645191,1.0061879807469927,406,0,5,0,5.0,0.100145137880987,427,0,4,0,4.0,16.48,0.16466431095406353
2021-05-28,15.79,16.2,15.25,15.51,39302015,0.9036886120356067,407,0,6,0,6.0,0.02308707124010545,428,0,5,0,5.0,16.48,0.04369854338188728
2021-08-12,21.4,21.79,21.22,21.34,10308163,-0.13263586849055953,0,507,0,5,-5.0,-0.009744779582366636,0,468,0,2,-2.0,25.44,0.188785046728972
2021-08-13,21.31,21.66,21.0,21.25,10259979,-0.004674353713653878,0,508,0,6,-6.0,-0.004217432052483594,0,469,0,3,-3.0,25.44,0.19380572501173177
