day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-13,9.29,9.35,9.28,9.35,2474769,-0.2165353383458647,0,5,0,5,-5.0,0.004296455424274814,4,0,1,0,1.0,9.56,0.029063509149623412
2018-06-25,9.56,9.58,9.31,9.35,1841995,-0.1255241765686368,0,92,0,5,-5.0,-0.013713080168776481,0,77,0,1,-1.0,9.53,-0.003138075313807609
2019-03-19,11.26,11.37,10.94,11.31,8875068,-0.021590763270214364,0,187,0,5,-5.0,-0.0061511423550087985,0,159,0,1,-1.0,11.31,0.004440497335701732
2019-03-20,11.22,11.31,10.93,11.04,7529514,-0.15161055667404466,0,188,0,6,-6.0,-0.023872679045092937,0,160,0,2,-2.0,11.18,-0.0035650623885918886
2019-06-10,12.57,12.65,11.8,12.28,12680150,-0.15702346378817078,0,218,0,5,-5.0,-0.019169329073482455,0,186,0,3,-3.0,13.58,0.08035003977724742
2019-06-26,11.87,12.12,11.8,11.88,5396640,-0.5050439450693283,0,226,0,5,-5.0,0.0,0,0,0,0,0.0,13.34,0.1238416175231678
2019-07-15,12.1,12.5,11.8,12.35,7654950,-0.05331439207732125,0,234,0,5,-5.0,0.022350993377483475,213,0,1,0,1.0,14.59,0.20578512396694215
2020-01-02,11.87,12.15,11.86,12.11,10876665,0.3590272828413179,247,0,5,0,5.0,0.023668639053254337,278,0,4,0,4.0,12.74,0.07329401853411976
2020-03-12,11.68,11.72,11.34,11.48,9626081,-0.1397757090825641,0,320,0,5,-5.0,-0.03285593934288111,0,269,0,1,-1.0,11.79,0.009417808219178037
2020-07-21,16.27,16.39,16.04,16.22,11336568,-0.2500251555792362,0,365,0,5,-5.0,-0.006736068585425525,0,308,0,1,-1.0,17.15,0.05408727719729556
2020-08-20,18.09,18.2,17.3,17.37,18356128,-0.005542776396205595,0,376,0,5,-5.0,-0.04560439560439555,0,319,0,5,-5.0,18.14,0.0027639579878386833
2020-08-21,17.4,17.87,17.4,17.64,10995984,-0.40096386340300094,0,377,0,6,-6.0,0.015544041450777257,359,0,1,0,1.0,18.14,0.042528735632183956
2020-12-30,11.66,11.8,11.63,11.7,3324268,-0.12770964834366094,0,427,0,5,-5.0,-0.000853970964987294,0,373,0,2,-2.0,13.19,0.13121783876500848
2020-12-31,11.67,11.84,11.67,11.82,3316587,-0.00231058386387617,0,428,0,6,-6.0,0.010256410256410442,390,0,1,0,1.0,13.19,0.13024850042844904
2021-01-12,11.99,12.11,11.89,12.08,4713158,-0.2526449503849313,0,433,0,5,-5.0,0.01257334450963965,393,0,1,0,1.0,12.37,0.03169307756463713
2021-05-18,11.05,11.1,10.98,11.05,1453739,-0.44219954040347653,0,479,0,5,-5.0,0.0,0,0,0,0,0.0,11.15,0.009049773755656076
2021-08-05,9.18,9.34,9.18,9.22,1924521,-0.04607537037596954,0,510,0,5,-5.0,0.0010857763300760048,456,0,1,0,1.0,9.66,0.05228758169934644
2021-10-26,9.26,9.42,9.26,9.36,2311963,-0.29782291247793513,0,538,0,5,-5.0,0.0010695187165774556,478,0,2,0,2.0,9.77,0.05507559395248385
2021-10-27,9.31,9.41,9.2,9.28,2252111,-0.02588795754949369,0,539,0,6,-6.0,-0.008547008547008517,0,474,0,1,-1.0,9.77,0.04940923737916214
