day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-26,13.55,13.99,13.26,13.45,11484523,-0.10657185121566892,0,128,0,5,-5.0,0.0022354694485842153,126,0,2,0,2.0,16.82,0.2413284132841329
2020-05-20,12.73,12.8,12.4,12.48,18971052,-0.39317044653813016,0,321,0,5,-5.0,-0.017322834645669194,0,305,0,1,-1.0,12.77,0.003142183817753219
2020-08-17,15.87,16.24,15.71,15.81,30906857,0.049267347814876405,341,0,5,0,5.0,-0.003780718336483857,0,336,0,1,-1.0,18.9,0.1909262759924386
2021-01-04,11.32,11.92,11.3,11.59,59870526,0.011260908646850032,388,0,5,0,5.0,0.02294792586054717,388,0,2,0,2.0,14.3,0.26325088339222624
2021-01-05,11.46,12.28,11.35,12.15,79763037,0.3322588313321315,389,0,6,0,6.0,0.04831751509922344,389,0,3,0,3.0,14.3,0.24781849912739973
2021-01-15,13.9,14.3,13.19,13.85,112449859,0.15509596157914896,394,0,5,0,5.0,0.04213694507148236,395,0,4,0,4.0,16.05,0.15467625899280568
2021-03-01,16.2,16.88,15.9,16.83,46904555,-0.15394203619124158,0,416,0,5,-5.0,0.05187499999999989,410,0,1,0,1.0,17.69,0.09197530864197545
2021-03-02,16.76,16.88,16.33,16.73,35133510,-0.2509573963552154,0,417,0,6,-6.0,-0.005941770647652889,0,396,0,1,-1.0,17.69,0.055489260143197994
2021-05-17,12.02,12.1,11.77,11.85,83999447,0.22286032173259263,428,0,5,0,5.0,-0.014143094841930104,0,425,0,1,-1.0,12.58,0.04658901830282858
2022-01-04,7.86,8.25,7.86,8.16,133061187,0.5164690073813065,499,0,5,0,5.0,0.0394904458598726,491,0,4,0,4.0,8.21,0.04452926208651409
