day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-08,9.3,10.27,9.13,9.85,132141027,0.5562752176545391,50,0,5,0,5.0,0.054603854389721596,54,0,5,0,5.0,9.23,-0.007526881720430145
2018-05-08,7.29,7.59,7.25,7.48,36209669,0.9413595227503841,66,0,5,0,5.0,0.027472527472527597,71,0,6,0,6.0,7.69,0.054869684499314175
2018-08-08,5.55,5.57,5.49,5.49,6502292,-0.025621760116812275,0,105,0,5,-5.0,-0.0108108108108107,0,97,0,1,-1.0,5.93,0.06846846846846844
2019-02-13,5.51,5.62,5.46,5.58,18757962,0.24222487044127283,156,0,5,0,5.0,0.010869565217391353,159,0,4,0,4.0,6.12,0.1107078039927405
2019-09-11,5.56,5.58,5.49,5.5,9977402,-0.24029718054020865,0,247,0,5,-5.0,-0.010791366906474753,0,227,0,2,-2.0,5.57,0.0017985611510793476
2020-01-17,5.41,5.42,5.34,5.35,4944961,-0.4093851764662323,0,298,0,5,-5.0,-0.007421150278293154,0,270,0,4,-4.0,5.39,-0.003696857670979714
2020-04-29,4.92,4.96,4.82,4.95,10954567,-0.39185489700512643,0,333,0,5,-5.0,0.0122699386503069,294,0,1,0,1.0,5.1,0.03658536585365857
2020-06-03,5.0,5.26,4.96,5.14,30183108,0.0441291477590533,301,0,5,0,5.0,0.017821782178217838,303,0,3,0,3.0,6.51,0.30200000000000005
2020-06-16,5.98,6.27,5.75,6.11,91479257,0.5053182694531055,307,0,5,0,5.0,0.0480274442538593,308,0,3,0,3.0,8.2,0.3712374581939797
2020-08-04,9.4,9.89,9.01,9.04,123680932,0.2645146850067355,324,0,5,0,5.0,-0.007683863885839748,0,329,0,1,-1.0,9.29,-0.011702127659574568
2020-10-21,6.16,6.18,6.06,6.1,10576491,-0.014300185154965117,0,392,0,5,-5.0,-0.012944983818770184,0,357,0,2,-2.0,6.12,-0.006493506493506551
2020-10-22,6.07,6.12,6.02,6.1,8060895,-0.23784788357499664,0,393,0,6,-6.0,0.0,0,0,0,0,0.0,6.12,0.008237232289950658
2021-03-17,5.41,5.75,5.38,5.59,35660904,0.7099819463858008,389,0,5,0,5.0,0.027573529411764497,389,0,5,0,5.0,5.54,0.02402957486136792
2021-12-28,4.43,4.46,4.35,4.38,8862624,-0.06242297826576115,0,543,0,5,-5.0,-0.011286681715575564,0,507,0,1,-1.0,4.67,0.05417607223476306
2021-12-29,4.38,4.42,4.35,4.39,6209640,-0.2993452052123615,0,544,0,6,-6.0,0.0022831050228309113,473,0,1,0,1.0,4.67,0.06621004566210043
2022-04-13,4.83,4.97,4.75,4.83,38157014,-0.0850189649215195,0,578,0,5,-5.0,-0.016293279022403295,0,536,0,3,-3.0,5.16,0.06832298136645965
2022-04-14,4.9,5.07,4.87,5.02,36481415,-0.04391326323385791,0,579,0,6,-6.0,0.039337474120082705,508,0,1,0,1.0,5.16,0.05306122448979589
