day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-03,5.62,5.66,5.58,5.62,6199535,-0.25864360827521027,0,86,0,5,-5.0,0.0,0,0,0,0,0.0,6.25,0.1120996441281139
2018-07-19,4.46,4.48,4.39,4.4,4217745,-0.15461228171272523,0,118,0,5,-5.0,-0.011235955056179692,0,96,0,3,-3.0,4.75,0.06502242152466375
2019-06-11,4.59,4.74,4.58,4.74,7066386,0.04706264296121465,188,0,5,0,5.0,0.025974025974025983,198,0,2,0,2.0,5.09,0.10893246187363825
2019-07-04,5.1,5.22,5.06,5.12,9676060,0.019975521160934928,198,0,5,0,5.0,0.0039215686274509665,208,0,4,0,4.0,5.17,0.013725490196078383
2021-01-22,6.53,6.6,6.23,6.33,88528633,-0.014972383918800292,0,440,0,5,-5.0,-0.050974512743628186,0,393,0,5,-5.0,6.98,0.06891271056661563
2021-01-25,6.34,6.41,6.1,6.11,58440441,-0.3398696103214426,0,441,0,6,-6.0,-0.034755134281200584,0,394,0,6,-6.0,6.98,0.10094637223974767
2021-01-26,6.06,6.48,6.05,6.16,57766147,-0.011538140172487776,0,442,0,7,-7.0,0.008183306055646433,376,0,1,0,1.0,6.98,0.15181518151815188
2021-02-24,6.36,6.57,6.23,6.29,41898004,-0.1526761954756295,0,454,0,5,-5.0,-0.011006289308176154,0,401,0,2,-2.0,6.9,0.08490566037735858
2021-07-30,7.3,7.68,7.28,7.46,40210870,-0.04310514585786651,0,515,0,5,-5.0,0.020519835841313228,437,0,2,0,2.0,8.8,0.20547945205479468
2022-04-13,6.35,6.41,6.12,6.2,47037835,-0.31823407889887645,0,603,0,5,-5.0,-0.03875968992248058,0,538,0,1,-1.0,6.55,0.03149606299212593
2022-04-14,6.27,6.47,6.22,6.34,42800122,-0.09009158265893824,0,604,0,6,-6.0,0.022580645161290214,517,0,1,0,1.0,6.55,0.04465709728867617
