day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-05,8.76,8.83,8.48,8.83,18278202,0.20014805032923277,19,0,5,0,5.0,0.007990867579908745,18,0,1,0,1.0,9.19,0.04908675799086759
2018-02-23,8.02,8.04,7.9,7.94,3834207,-0.11149138339162556,0,46,0,5,-5.0,-0.008739076154806402,0,46,0,1,-1.0,8.95,0.11596009975062338
2018-03-20,8.75,8.8,8.63,8.7,5166201,-0.04594661276210055,0,55,0,5,-5.0,-0.011363636363636576,0,54,0,1,-1.0,9.05,0.034285714285714475
2018-12-18,8.01,8.15,7.92,8.02,7670335,-0.14952919016539434,0,150,0,5,-5.0,0.0012484394506866447,138,0,2,0,2.0,8.3,0.0362047440699127
2019-01-11,8.13,8.24,8.05,8.19,6400226,-0.07742947485680485,0,161,0,5,-5.0,0.003676470588235281,145,0,1,0,1.0,8.38,0.03075030750307506
2019-01-29,8.36,8.63,8.33,8.56,19990985,0.9506964540935139,153,0,5,0,5.0,0.02392344497607679,152,0,4,0,4.0,9.32,0.11483253588516762
2019-01-30,8.55,8.79,8.5,8.69,21485940,0.07478145774207734,154,0,6,0,6.0,0.015186915887850372,153,0,5,0,5.0,9.39,0.0982456140350878
2019-05-22,12.89,13.18,12.64,12.79,22188443,-0.36248791508030476,0,209,0,5,-5.0,-0.00852713178294584,0,192,0,1,-1.0,12.96,0.005430566330488773
2019-12-26,11.61,11.61,11.43,11.59,15005518,-0.15656103724178616,0,291,0,5,-5.0,0.0025951557093424338,252,0,1,0,1.0,12.44,0.07149009474590873
2020-04-24,9.14,9.25,9.08,9.12,9526304,-0.12543558133405286,0,333,0,5,-5.0,-0.003278688524590234,0,307,0,4,-4.0,9.18,0.004376367614879584
2020-07-02,9.3,9.58,9.21,9.49,40902192,0.10403471482152216,305,0,5,0,5.0,0.018240343347639465,314,0,3,0,3.0,13.81,0.4849462365591397
2020-07-03,9.55,10.44,9.31,10.21,82331568,1.012888893583014,306,0,6,0,6.0,0.07586933614330871,315,0,4,0,4.0,13.81,0.4460732984293194
2021-01-27,10.05,10.33,10.0,10.11,24355849,-0.2910209204850407,0,434,0,5,-5.0,-0.002958579881656931,0,401,0,2,-2.0,11.72,0.1661691542288557
2022-04-27,8.3,8.75,8.1,8.72,58282637,-0.06637952675112513,0,597,0,5,-5.0,0.0331753554502372,525,0,2,0,2.0,9.29,0.11927710843373474
2022-04-28,8.55,8.61,8.16,8.34,52179656,-0.10471353586832388,0,598,0,6,-6.0,-0.043577981651376274,0,552,0,1,-1.0,9.29,0.08654970760233893
