day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-29,6.97,7.04,6.94,7.02,2062201,-0.18912981505547155,0,38,0,5,-5.0,0.008620689655172376,32,0,2,0,2.0,7.49,0.0746054519368724
2018-04-09,6.08,6.18,6.03,6.13,2577400,-0.04544276137920822,0,72,0,5,-5.0,-0.003252032520325243,0,63,0,3,-3.0,6.24,0.026315789473684292
2018-04-10,6.11,6.17,6.06,6.17,2270101,-0.11922829207728713,0,73,0,6,-6.0,0.006525285481239873,63,0,1,0,1.0,6.24,0.02127659574468077
2018-04-11,6.18,6.24,6.15,6.21,2156415,-0.05007971010981449,0,74,0,7,-7.0,0.006482982171799101,64,0,2,0,2.0,6.22,0.006472491909385036
2018-06-26,4.55,4.75,4.55,4.7,1842500,-0.07393445918777641,0,104,0,5,-5.0,0.008583690987124415,77,0,1,0,1.0,4.89,0.07472527472527468
2018-07-13,4.91,5.14,4.87,5.14,5307347,0.03345773479006242,89,0,5,0,5.0,0.04259634888438124,84,0,5,0,5.0,5.65,0.1507128309572301
2018-07-16,5.09,5.65,5.07,5.51,12888041,1.4283396205298051,90,0,6,0,6.0,0.07198443579766534,85,0,6,0,6.0,5.47,0.07465618860510803
2018-10-24,4.28,4.35,4.21,4.26,4735600,0.030266862961845442,112,0,5,0,5.0,-0.011600928074245953,0,127,0,1,-1.0,5.09,0.18925233644859807
2018-11-05,4.5,4.71,4.44,4.53,5802300,0.3182497492910401,117,0,5,0,5.0,0.006666666666666821,116,0,2,0,2.0,5.41,0.2022222222222223
2018-11-06,4.49,4.86,4.49,4.64,5978740,0.030408631060096836,118,0,6,0,6.0,0.024282560706401668,117,0,3,0,3.0,5.41,0.2048997772828507
2018-11-07,4.6,5.09,4.58,4.96,12686968,1.1220136684318098,119,0,7,0,7.0,0.06896551724137945,118,0,4,0,4.0,5.41,0.17608695652173934
2020-05-18,20.51,21.24,19.95,20.55,25822920,-0.004401650979604987,0,335,0,5,-5.0,-0.006286266924564798,0,298,0,1,-1.0,26.7,0.3018039980497318
2020-07-21,22.31,22.43,21.9,22.17,14079711,-0.21419475801334087,0,363,0,5,-5.0,-0.005829596412555982,0,320,0,5,-5.0,22.14,-0.007619901389511297
2022-01-05,21.01,21.76,20.59,21.33,30889282,0.002573287977062355,475,0,5,0,5.0,0.012339819648789607,493,0,2,0,2.0,21.15,0.006663493574488255
2022-02-22,17.55,17.55,16.59,16.75,13511800,0.6625874510934024,487,0,5,0,5.0,-0.04558404558404561,0,521,0,2,-2.0,18.1,0.031339031339031376
2022-02-23,16.98,18.1,16.8,17.5,19103380,0.41382939356710424,488,0,6,0,6.0,0.04477611940298498,508,0,1,0,1.0,17.97,0.05830388692579502
