day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,7.39,7.48,7.36,7.46,2389773,-0.08695288382186628,0,17,0,5,-5.0,0.012211668928086894,15,0,1,0,1.0,7.62,0.0311231393775373
2018-07-12,5.3,5.47,5.26,5.42,3538967,-0.07033326722191502,0,100,0,5,-5.0,0.018796992481203034,90,0,1,0,1.0,5.72,0.0792452830188679
2018-07-13,5.42,5.43,5.36,5.4,2313401,-0.3463061396164474,0,101,0,6,-6.0,-0.0036900369003689537,0,87,0,1,-1.0,5.72,0.05535055350553497
2018-07-16,5.4,5.4,5.34,5.4,1554701,-0.3279587066833636,0,102,0,7,-7.0,0.0,0,0,0,0,0.0,5.72,0.05925925925925912
2019-03-28,6.43,6.57,6.37,6.39,3282937,-0.2724940062150547,0,199,0,5,-5.0,-0.015408320493066285,0,161,0,5,-5.0,7.1,0.10419906687402802
2019-04-24,7.2,7.37,7.08,7.34,6668665,-0.04903118661315453,0,209,0,5,-5.0,0.022284122562674202,191,0,1,0,1.0,7.27,0.009722222222222188
2020-02-11,12.18,12.55,10.49,10.49,65324425,0.31456894497372234,256,0,5,0,5.0,-0.09957081545064383,0,255,0,1,-1.0,10.12,-0.1691297208538588
2020-02-12,9.44,10.12,9.44,9.56,76053495,0.16424285403201022,257,0,6,0,6.0,-0.08865586272640602,0,256,0,2,-2.0,9.3,-0.01483050847457612
2020-03-10,7.6,7.96,7.53,7.96,12242190,-0.028425301215624144,0,322,0,5,-5.0,0.033766233766233666,291,0,1,0,1.0,8.11,0.06710526315789478
2020-03-11,7.99,8.11,7.69,7.71,11734829,-0.04144364692918501,0,323,0,6,-6.0,-0.031407035175879394,0,265,0,1,-1.0,7.71,-0.03504380475594493
2020-03-12,7.7,7.71,7.34,7.45,9527002,-0.18814309096451254,0,324,0,7,-7.0,-0.03372243839169908,0,266,0,2,-2.0,7.28,-0.054545454545454564
2020-07-29,7.06,7.22,6.96,7.2,6484421,-0.05384269011070075,0,376,0,5,-5.0,0.012658227848101333,340,0,2,0,2.0,8.25,0.16855524079320117
2020-07-30,7.22,7.25,7.01,7.05,5901903,-0.08983346392839087,0,377,0,6,-6.0,-0.02083333333333337,0,310,0,1,-1.0,8.25,0.14265927977839343
2021-03-24,5.85,5.98,5.84,5.92,3388953,0.7923135180074741,380,0,5,0,5.0,0.005093378607809784,409,0,1,0,1.0,6.16,0.052991452991453025
2021-03-25,5.92,6.16,5.88,5.99,7088013,1.0915052525071904,381,0,6,0,6.0,0.011824324324324342,410,0,2,0,2.0,5.99,0.011824324324324342
2021-12-14,6.24,6.58,6.2,6.54,22550305,1.2862835387175613,470,0,5,0,5.0,0.04807692307692313,495,0,6,0,6.0,6.82,0.09294871794871806
2021-12-21,6.4,6.52,6.35,6.49,6640200,-0.1547929687002788,0,549,0,5,-5.0,0.015649452269170583,497,0,1,0,1.0,7.42,0.15937499999999982
2022-02-21,7.02,7.2,7.02,7.18,23072657,-0.03187167126198431,0,572,0,5,-5.0,0.012693935119887145,515,0,1,0,1.0,7.13,0.015669515669515688
2022-06-07,5.86,5.86,5.73,5.79,5651432,-0.00501206007148014,0,614,0,5,-5.0,-0.01025641025641022,0,528,0,3,-3.0,,
