day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-19,105.28,105.82,103.0,103.8,1905500,-0.08505418851196822,0,118,0,5,-5.0,-0.02075471698113207,0,117,0,1,-1.0,104.3,-0.009308510638297962
2019-04-16,89.12,90.15,88.0,90.15,5756638,-0.10223401366867213,0,188,0,5,-5.0,0.011217049915872135,180,0,1,0,1.0,92.5,0.03792639138240572
2019-10-25,80.01,81.69,79.48,80.78,3934253,-0.023182650614853806,0,256,0,5,-5.0,0.009749999999999925,236,0,1,0,1.0,92.47,0.15573053368328948
2020-05-20,87.8,87.83,86.1,86.49,4887900,-0.03526791600185375,0,325,0,5,-5.0,-0.012896598950011495,0,326,0,5,-5.0,91.12,0.03781321184510267
2020-05-21,87.0,87.75,86.4,87.08,4839248,-0.009953558788027617,0,326,0,6,-6.0,0.006821597872586516,302,0,1,0,1.0,91.12,0.04735632183908045
2020-09-10,107.0,109.2,107.0,107.33,6356640,-0.18422682473653662,0,367,0,5,-5.0,0.012929407323518438,348,0,1,0,1.0,115.0,0.07476635514018692
2020-11-27,95.89,96.62,95.6,96.35,2722150,-0.20328280906650498,0,396,0,5,-5.0,0.004692387904066564,367,0,1,0,1.0,110.59,0.1533006570028157
2021-01-06,140.0,141.0,134.0,136.56,20809451,0.03559716566348947,379,0,5,0,5.0,-0.006547359231776517,0,398,0,1,-1.0,149.0,0.06428571428571428
2021-01-07,136.56,148.56,135.5,144.88,22157624,0.06478657221663364,380,0,6,0,6.0,0.06092560046865847,384,0,1,0,1.0,149.0,0.09109548916227306
2021-12-16,91.2,92.18,91.17,91.7,2782847,-0.20009295873511734,0,534,0,5,-5.0,0.002514485623701823,495,0,1,0,1.0,102.3,0.12171052631578938
2021-12-17,91.7,91.85,90.56,90.74,2745474,-0.0134297717409545,0,535,0,6,-6.0,-0.010468920392584624,0,515,0,1,-1.0,105.66,0.1522355507088331
2022-01-18,102.18,102.92,100.71,102.47,3970624,-0.2928119487093175,0,549,0,5,-5.0,0.0029362826661445407,505,0,1,0,1.0,102.5,0.003131728322568028
2022-04-13,78.86,79.66,78.18,78.55,2305851,-0.19084912642202712,0,577,0,5,-5.0,-0.004435994930291565,0,555,0,1,-1.0,79.36,0.00634034998731936
