day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-30,7.21,7.25,7.19,7.24,5224662,-0.06576359053229175,0,63,0,5,-5.0,0.004160887656033285,56,0,2,0,2.0,7.5,0.04022191400832176
2018-04-11,7.25,7.28,7.22,7.27,4857511,-0.1402691699187103,0,68,0,5,-5.0,0.004143646408839796,60,0,2,0,2.0,7.27,0.0027586206896550447
2019-05-13,9.51,9.53,9.27,9.4,25784344,-0.47208846257602655,0,209,0,5,-5.0,-0.023883696780893082,0,181,0,1,-1.0,10.63,0.11777076761303906
2019-05-24,8.96,9.2,8.65,8.85,24145107,-0.030079610648485633,0,216,0,5,-5.0,-0.013377926421404784,0,187,0,3,-3.0,10.16,0.1339285714285714
2019-05-27,8.89,9.18,8.77,9.12,22631545,-0.06268607548519045,0,217,0,6,-6.0,0.03050847457627115,195,0,1,0,1.0,10.16,0.1428571428571428
2019-07-11,9.85,10.43,9.8,10.21,56483073,0.6240299012262283,196,0,5,0,5.0,0.046106557377049384,214,0,1,0,1.0,10.78,0.09441624365482237
2019-11-13,8.59,8.7,8.56,8.64,6228611,-0.2677317217173839,0,277,0,5,-5.0,0.0011587485515642815,251,0,1,0,1.0,8.68,0.010477299185098987
2019-12-10,7.75,7.75,7.48,7.53,17834119,1.1321935646777006,243,0,5,0,5.0,-0.028387096774193488,0,253,0,2,-2.0,8.15,0.05161290322580658
2019-12-31,7.87,7.97,7.82,7.97,10896460,0.12530035400644635,253,0,5,0,5.0,0.01270648030495547,267,0,2,0,2.0,8.24,0.04701397712833555
2020-01-02,8.0,8.05,7.94,8.02,16528467,0.5168657527307035,254,0,6,0,6.0,0.006273525721455453,268,0,3,0,3.0,8.24,0.030000000000000027
2021-01-20,9.67,9.77,9.64,9.73,10849664,-0.08909979703507498,0,427,0,5,-5.0,0.002059732234809486,391,0,1,0,1.0,9.99,0.033092037228541926
2021-03-01,8.65,8.77,8.65,8.76,6605738,-0.13837495715182369,0,443,0,5,-5.0,0.016241299303944468,400,0,1,0,1.0,9.0,0.040462427745664664
2021-11-25,7.9,7.95,7.88,7.91,5885235,-0.06340681596177511,0,539,0,5,-5.0,-0.0012626262626261875,0,491,0,3,-3.0,7.93,0.0037974683544304
2022-01-21,8.38,8.44,8.19,8.23,15772756,-0.2995474277187755,0,559,0,5,-5.0,-0.024881516587677566,0,508,0,2,-2.0,8.31,-0.00835322195704058
2022-01-24,8.23,8.31,8.13,8.13,12245095,-0.2236553332848108,0,560,0,6,-6.0,-0.012150668286755706,0,509,0,3,-3.0,8.06,-0.020656136087484844
2022-02-08,7.47,7.66,7.47,7.63,8612312,-0.07968582646764866,0,565,0,5,-5.0,0.01059602649006619,499,0,3,0,3.0,7.87,0.0535475234270415
2022-04-22,7.61,7.7,7.27,7.44,33763221,-0.0404044684464443,0,596,0,5,-5.0,-0.04370179948586117,0,535,0,3,-3.0,7.53,-0.010512483574244391
2022-04-25,7.22,7.36,6.72,6.76,27282814,-0.1919368711889189,0,597,0,6,-6.0,-0.09139784946236562,0,536,0,4,-4.0,7.53,0.042936288088642804
2022-04-26,6.8,6.96,6.6,6.65,20617807,-0.24429323895988153,0,598,0,7,-7.0,-0.016272189349112343,0,537,0,5,-5.0,7.6,0.11764705882352944
2022-04-27,6.66,6.77,6.38,6.77,19115572,-0.07286104676409089,0,599,0,8,-8.0,0.018045112781954753,527,0,1,0,1.0,7.65,0.14864864864864868
2022-04-28,6.71,6.72,6.36,6.44,16053236,-0.16020111770654832,0,600,0,9,-9.0,-0.048744460856720684,0,538,0,1,-1.0,7.65,0.14008941877794334
